date,symbol,open,high,low,close,volume
2010-01-01,ZYDUSLIFE,74.57603157502618,84.25348756305112,71.21643848707541,81.92012023925781,10459248
2010-02-01,ZYDUSLIFE,81.77680499207385,88.7367812778066,73.38356474807253,87.56723022460938,8225650
2010-03-01,ZYDUSLIFE,87.5672137581352,97.46252788619732,87.14296634157644,95.0087661743164,8230113
2010-04-01,ZYDUSLIFE,95.74261782911395,104.22758733809162,93.2200570212281,97.19308471679688,11292772
2010-05-01,ZYDUSLIFE,98.37984568832309,111.69208625822678,94.93999098985725,104.81237030029297,7860475
2010-06-01,ZYDUSLIFE,104.24478257175417,116.9550427898959,101.75948843734898,113.55818939208984,11104580
2010-07-01,ZYDUSLIFE,114.20315149872675,117.64300538048359,103.76319549247485,109.24116516113281,9653300
2010-08-01,ZYDUSLIFE,110.57176426428381,113.51803520247614,103.58737429032719,104.78321075439453,6240535
2010-09-01,ZYDUSLIFE,105.0258493452497,115.94438380150203,104.73122554112133,113.65669250488281,16185065
2010-10-01,ZYDUSLIFE,114.38458574871653,126.152334869262,112.82479329855181,121.01368713378906,10569255
2010-11-01,ZYDUSLIFE,119.23727860575482,142.9807419859328,116.75028447635196,133.13673400878906,5951255
2010-12-01,ZYDUSLIFE,133.1020610469472,143.15403128266638,126.53361165656713,134.8004913330078,7072250
2011-01-01,ZYDUSLIFE,136.04834484363687,149.8611534357187,130.19913256532763,143.28404235839844,11532715
2011-02-01,ZYDUSLIFE,143.32733651265875,144.88712885028463,122.18352596151114,127.51280212402344,6522565
2011-03-01,ZYDUSLIFE,129.60983560564716,145.5803539270327,119.17658272544294,136.89752197265625,8717625
2011-04-01,ZYDUSLIFE,139.8698085828796,171.0222717364761,137.4348057223281,150.103759765625,7331790
2011-05-01,ZYDUSLIFE,150.44173372559746,161.17828681864933,142.1315230786172,159.47984313964844,9907760
2011-06-01,ZYDUSLIFE,160.13843184579412,163.2406822232987,147.79009517848658,159.1418914794922,9734730
2011-07-01,ZYDUSLIFE,159.45382987536172,170.71031695661125,149.0465711499347,153.43997192382812,14370325
2011-08-01,ZYDUSLIFE,154.93698015881077,157.0307177373114,136.28521620339262,147.443115234375,12826355
2011-09-01,ZYDUSLIFE,147.44315333981623,154.39612742594414,126.25273075468603,132.4292755126953,8848315
2011-10-01,ZYDUSLIFE,136.44225135332385,139.58287128182897,129.1664973825569,133.54591369628906,7484335
2011-11-01,ZYDUSLIFE,133.56334702854437,135.04641217089332,122.65843670001063,123.12080383300781,7672370
2011-12-01,ZYDUSLIFE,128.3464454541787,128.3464454541787,110.27046927460134,122.89398956298828,7639350
2012-01-01,ZYDUSLIFE,122.10883611145867,126.50569050034194,108.17672033842406,115.4350357055664,12415745
2012-02-01,ZYDUSLIFE,116.20273694278882,128.2068723163537,113.23660627152626,126.68890380859375,20981010
2012-03-01,ZYDUSLIFE,127.34321720432646,136.08459947318747,116.72619516387962,132.34202575683594,8114770
2012-04-01,ZYDUSLIFE,133.28418732813626,134.2612631246969,120.60831944849973,127.51766967773438,5395570
2012-05-01,ZYDUSLIFE,127.51767604649183,141.32765805781176,124.22003175674234,127.50895690917969,9453715
2012-06-01,ZYDUSLIFE,129.07054799422156,139.1292387107693,123.88853119115579,134.39215087890625,6895610
2012-07-01,ZYDUSLIFE,134.63642191197306,157.72866716615476,130.81533606746953,153.85523986816406,19591615
2012-08-01,ZYDUSLIFE,158.37687970736036,163.69247903178186,149.78741629924446,159.6441650390625,7034000
2012-09-01,ZYDUSLIFE,159.65293899573112,170.02892180193285,144.33097109720578,153.76528930664062,11669525
2012-10-01,ZYDUSLIFE,154.8917933481525,157.08316503157826,143.28370736851656,153.34288024902344,9549180
2012-11-01,ZYDUSLIFE,153.20208549331187,171.61308798806795,136.76242474821842,147.2968292236328,15039215
2012-12-01,ZYDUSLIFE,149.09216233944676,160.17220328912805,146.5399598341787,158.7552947998047,10441080
2013-01-01,ZYDUSLIFE,156.660695948168,160.75301487918463,148.84571141111383,152.3923797607422,13787600
2013-02-01,ZYDUSLIFE,151.5651290085982,152.60360154875798,126.72963896492205,133.8757781982422,13562780
2013-03-01,ZYDUSLIFE,134.12222875347547,137.0880507620546,125.84960288629928,130.73397827148438,8745115
2013-04-01,ZYDUSLIFE,132.36208439370188,140.634723061282,126.72966041349423,138.21453857421875,5920905
2013-05-01,ZYDUSLIFE,138.21452781294903,149.08334742408638,131.2091884435351,136.2959747314453,10585925
2013-06-01,ZYDUSLIFE,136.42800023958105,147.49924553386305,128.8418130042099,136.3751983642578,16045755
2013-07-01,ZYDUSLIFE,136.33867035041635,143.9821738954687,128.97069964105683,130.8460235595703,10524400
