,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,ZYDUSLIFE,74.57604546587413,84.25350325646308,71.2164517521513,81.92013549804688,10459248,
1,1,1,2010-02-01,ZYDUSLIFE,81.77680499207385,88.7367812778066,73.38356474807253,87.56723022460938,8225650,
2,2,2,2010-03-01,ZYDUSLIFE,87.56723485360402,97.46255136550688,87.14298733484151,95.0087890625,8230113,
3,3,3,2010-04-01,ZYDUSLIFE,95.74261031357716,104.22757915650764,93.22004970370551,97.19307708740234,11292772,
4,4,4,2010-05-01,ZYDUSLIFE,98.37984568832309,111.69208625822678,94.93999098985724,104.81237030029295,7860475,
5,5,5,2010-06-01,ZYDUSLIFE,104.24477556807986,116.95503493228416,101.75948160064888,113.55818176269533,11104580,
6,6,6,2010-07-01,ZYDUSLIFE,114.2031674506053,117.6430218128404,103.76320998610196,109.24118041992188,9653300,
7,7,7,2010-08-01,ZYDUSLIFE,110.57174816255134,113.51801867170045,103.58735920567878,104.78319549560548,6240535,
8,8,8,2010-09-01,ZYDUSLIFE,105.02583524518003,115.9443682355828,104.73121148060592,113.65667724609376,16185065,
9,9,9,2010-10-01,ZYDUSLIFE,114.38457853725843,126.15232691589776,112.82478618543196,121.01367950439452,10569255,
10,10,10,2010-11-01,ZYDUSLIFE,119.23727860575482,142.9807419859328,116.75028447635196,133.13673400878906,5951255,
11,11,11,2010-12-01,ZYDUSLIFE,133.1020610469472,143.15403128266638,126.53361165656712,134.8004913330078,7072250,
12,12,12,2011-01-01,ZYDUSLIFE,136.04833035540105,149.86113747651146,130.19911869999368,143.28402709960938,11532715,
13,13,13,2011-02-01,ZYDUSLIFE,143.3273536638903,144.88714618816837,122.18354058257364,127.5128173828125,6522565,
14,14,14,2011-03-01,ZYDUSLIFE,129.60985005214053,145.58037015362234,119.17659600903136,136.8975372314453,8717625,76.41371707301624
15,15,15,2011-04-01,ZYDUSLIFE,139.86982280133694,171.0222891217353,137.43481969325535,150.10377502441406,7331790,79.24946946797762
16,16,16,2011-05-01,ZYDUSLIFE,150.44173372559746,161.17828681864933,142.1315230786172,159.47984313964844,9907760,80.99638295569315
17,17,17,2011-06-01,ZYDUSLIFE,160.1384011371161,163.24065091972287,147.79006683776663,159.14186096191406,9734730,80.73253816180645
18,18,18,2011-07-01,ZYDUSLIFE,159.45382987536172,170.71031695661125,149.0465711499347,153.43997192382812,14370325,76.22156335907397
19,19,19,2011-08-01,ZYDUSLIFE,154.937012227459,157.03075023931862,136.2852444115238,147.44314575195312,12826355,71.68489698619476
20,20,20,2011-09-01,ZYDUSLIFE,147.44308538493337,154.39605626651414,126.25267256622944,132.42921447753906,8848315,61.77184841985826
21,21,21,2011-10-01,ZYDUSLIFE,136.4422825327658,139.58290317895754,129.16652689936177,133.5459442138672,7484335,62.19065840134912
22,22,22,2011-11-01,ZYDUSLIFE,133.5633553050292,135.0464205392789,122.65844430075376,123.12081146240234,7672370,56.02046687800865
23,23,23,2011-12-01,ZYDUSLIFE,128.34645342206773,128.34645342206773,110.2704761203138,122.8939971923828,7639350,55.89054410185111
24,24,24,2012-01-01,ZYDUSLIFE,122.10884418194162,126.50569886142414,108.1767274880981,115.43504333496094,12415745,51.648379669595336
25,25,25,2012-02-01,ZYDUSLIFE,116.20270195327912,128.20683371230942,113.2365721751406,126.6888656616211,20981010,56.95674804493949
26,26,26,2012-03-01,ZYDUSLIFE,127.3432025218907,136.0845837828866,116.72618170556672,132.34201049804688,8114770,59.36983697383854
27,27,27,2012-04-01,ZYDUSLIFE,133.28420327694792,134.26127919042565,120.6083338805146,127.51768493652344,5395570,56.460817728819855
28,28,28,2012-05-01,ZYDUSLIFE,127.51765315674312,141.327632689136,124.2200094589292,127.5089340209961,9453715,56.455414070225274
29,29,29,2012-06-01,ZYDUSLIFE,129.07051868506542,139.12920711750004,123.88850305872468,134.39212036132812,6895610,59.72085408469455
30,30,30,2012-07-01,ZYDUSLIFE,134.636381853758,157.72862023733134,130.81529714613762,153.85519409179688,19591615,67.20892268796541
31,31,31,2012-08-01,ZYDUSLIFE,158.37686456969843,163.69246338605495,149.78740198256344,159.64414978027344,7034000,69.05180806450029
32,32,32,2012-09-01,ZYDUSLIFE,159.6529706818227,170.02895554733098,144.3309997423682,153.76531982421875,11669525,65.05339236377347
33,33,33,2012-10-01,ZYDUSLIFE,154.89177793523476,157.08314940060225,143.28369311069213,153.34286499023438,9549180,64.76318052352435
34,34,34,2012-11-01,ZYDUSLIFE,153.20206962278485,171.61307021030635,136.7624105807105,147.29681396484375,15039215,60.596690991404415
35,35,35,2012-12-01,ZYDUSLIFE,149.09216233944676,160.17220328912805,146.5399598341787,158.7552947998047,10441080,65.17004628035072
36,36,36,2013-01-01,ZYDUSLIFE,156.66072732050455,160.753047071035,148.84574121844824,152.3924102783203,13787600,60.940261750853395
37,37,37,2013-02-01,ZYDUSLIFE,151.5651635585424,152.6036363354266,126.729667853506,133.8758087158203,13562780,50.63985071851433
38,38,38,2013-03-01,ZYDUSLIFE,134.12221309922228,137.08803476164155,125.84958819759656,130.7339630126953,8745115,49.122659344522695
39,39,39,2013-04-01,ZYDUSLIFE,132.36208439370188,140.634723061282,126.72966041349424,138.21453857421875,5920905,52.75229871120405
40,40,40,2013-05-01,ZYDUSLIFE,138.21451233937154,149.08333073370827,131.20917375422871,136.29595947265625,10585925,51.73292026376777
41,41,41,2013-06-01,ZYDUSLIFE,136.42800023958105,147.49924553386305,128.8418130042099,136.3751983642578,16045755,51.77436938612598
42,42,42,2013-07-01,ZYDUSLIFE,136.33865445109473,143.9821571047894,128.97068460096125,130.84600830078125,10524400,48.63582406404558
43,43,43,2013-08-01,ZYDUSLIFE,133.28128530015655,136.16981662739244,111.80838454811452,116.26116180419922,6842160,41.490986291737194
