,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2017-07-01,MAGADSUGAR,191.04827387349124,191.04827387349124,172.4785614013672,172.4785614013672,8317,
1,1,2017-08-01,MAGADSUGAR,163.87853156073746,189.42383035704609,101.9263937790445,115.90941619873048,1114245,
2,2,2017-09-01,MAGADSUGAR,120.36868979961542,172.00078621477942,120.36868979961542,138.68359375,956281,
3,3,2017-10-01,MAGADSUGAR,138.68360434316818,147.79327027068763,128.07689251103128,142.34658813476562,320600,
4,4,2017-11-01,MAGADSUGAR,143.3976871964171,149.44955846473954,112.56495120324968,138.0146942138672,519333,
5,5,2017-12-01,MAGADSUGAR,140.08508110640906,140.08508110640906,107.50048909058262,108.04197692871094,378450,
6,6,2018-01-01,MAGADSUGAR,118.8398132916105,118.8398132916105,89.1856009693137,95.9063720703125,417510,
7,7,2018-02-01,MAGADSUGAR,96.83007313413984,121.03758801551434,83.16556777278375,105.17530059814452,375720,
8,8,2018-03-01,MAGADSUGAR,105.11158597550543,107.02270868967273,71.2210615571091,75.36182403564453,476523,
9,9,2018-04-01,MAGADSUGAR,76.4447855748092,81.41369462989742,57.17432556801309,61.53805160522461,363240,
10,10,2018-05-01,MAGADSUGAR,61.5380545603175,66.25214886514908,51.186155662232935,60.45508575439453,228166,
11,11,2018-06-01,MAGADSUGAR,60.58249698344095,63.32176663418858,48.41503186697168,50.35800552368164,126107,
12,12,2018-07-01,MAGADSUGAR,49.68911362261627,53.51135208522979,40.77055494174464,50.35800552368164,116813,
13,13,2018-08-01,MAGADSUGAR,50.96319282177485,63.06695269044548,47.10909986980399,52.04616165161133,266182,
14,14,2018-09-01,MAGADSUGAR,52.1417207108821,106.29011725777316,50.32615442914038,87.9752197265625,3112245,31.72110052486874
15,15,2018-10-01,MAGADSUGAR,84.51296626853338,87.86256648531571,67.31406447574912,73.53014373779297,831694,29.720903924936295
16,16,2018-11-01,MAGADSUGAR,70.27716834633385,75.68805925005957,57.00760157572503,59.71304702758789,162867,27.908156730332916
17,17,2018-12-01,MAGADSUGAR,61.8387503133404,61.8387503133404,53.56137713366024,56.94318389892578,68716,27.54545356071068
18,18,2019-01-01,MAGADSUGAR,56.621111442839045,61.80654892892783,51.33905040655297,56.84656524658203,122039,27.532012129940362
19,19,2019-02-01,MAGADSUGAR,56.6855281881015,81.48544311523438,53.14268074125964,81.48544311523438,456631,36.095864437764604
20,20,2019-03-01,MAGADSUGAR,85.25372988622063,86.89631963720302,69.43975963499243,74.81844329833984,295937,34.89423422441113
21,21,2019-04-01,MAGADSUGAR,72.59612484797378,80.19714077301266,68.2802958709682,73.49794006347656,326078,34.64820435594011
22,22,2019-05-01,MAGADSUGAR,73.49793406895229,111.37417003086637,69.79405339892921,101.0032958984375,1352330,43.572739610800944
23,23,2019-06-01,MAGADSUGAR,103.7087572240199,123.0011587511713,95.85008022787054,118.7239761352539,1042055,48.45645322576983
24,24,2019-07-01,MAGADSUGAR,125.14491834982796,125.83001826780144,82.62304731992668,91.3009796142578,448324,42.34822029621778
25,25,2019-08-01,MAGADSUGAR,92.26011410935024,99.06543657033178,73.07731810641604,81.34419250488281,410351,40.35895425844151
26,26,2019-09-01,MAGADSUGAR,81.34419558408946,112.3563808417579,74.08213264084824,99.65919494628906,556821,45.436270288711036
27,27,2019-10-01,MAGADSUGAR,99.65919434605112,105.04864812179096,86.87066327035481,96.59908294677734,322608,44.75077491064432
28,28,2019-11-01,MAGADSUGAR,98.83707941770172,108.01742117177668,85.40912371721878,87.87548065185547,500740,42.76978552504798
29,29,2019-12-01,MAGADSUGAR,89.51971979151973,99.01977308160194,84.03892062061036,93.72166442871094,583077,44.54156824510564
30,30,2020-01-01,MAGADSUGAR,93.44762451237024,128.7987748111587,93.40194840029062,113.72657775878906,1166167,50.22070966323202
31,31,2020-02-01,MAGADSUGAR,117.10640245559787,135.8324656965274,95.91398245354152,97.01013946533205,1245494,45.98324157135743
32,32,2020-03-01,MAGADSUGAR,99.7505515006399,116.64968386633494,45.307942678510486,59.92340850830078,1303104,38.268453576673586
33,33,2020-04-01,MAGADSUGAR,62.8921652594093,80.01966162467306,60.28878720572844,73.57972717285156,449481,42.11931463644516
34,34,2020-05-01,MAGADSUGAR,73.57973812664399,83.12546140094136,64.44507203862845,78.5581283569336,576620,43.502936763443145
35,35,2020-06-01,MAGADSUGAR,82.12063688719108,132.45263789250302,77.73599505203669,118.75064086914062,1693984,53.22461331982679
36,36,2020-07-01,MAGADSUGAR,120.76027797156392,126.5607962762799,109.70733384961784,112.58475494384766,657876,51.75335537901
37,37,2020-08-01,MAGADSUGAR,114.18330607358094,121.71940427443728,102.30824224192853,110.02703094482422,769263,51.12206729924979
38,38,2020-09-01,MAGADSUGAR,115.09678853737952,118.3852737852336,100.48132332628371,107.42366790771484,297783,50.447547236534696
39,39,2020-10-01,MAGADSUGAR,112.48335674165764,115.22224767672064,102.47224486003434,103.60557556152344,162943,49.41771727794062
40,40,2020-11-01,MAGADSUGAR,103.84168744502584,112.2944714721141,84.00834959261942,104.17224884033205,657346,49.58222267514545
