,symbol,name of company,macro sector,sector,industry,basic industry
1169,MITTAL,Mittal Life Style Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1927,UNIMECH,Unimech Aerospace and Manufacturing Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
704,HAL,Hindustan Aeronautics Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
171,ASTRAMICRO,Astra Microwave Products Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
1347,PARAS,Paras Defence and Space Technologies Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
435,DCXINDIA,DCX Systems Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
255,BEL,Bharat Electronics Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
1200,MTARTECH,Mtar Technologies Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
683,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
126,APOLLO,Apollo Micro Systems Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
251,BDL,Bharat Dynamics Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
2054,ZENTEC,Zen Technologies Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
418,DATAPATTNS,Data Patterns (India) Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
1163,MIDHANI,Mishra Dhatu Nigam Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
192,AVANTEL,Avantel Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
790,IDEAFORGE,Ideaforge Technology Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
1523,ROSSTECH,Rossell Techsys Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
1862,TIL,TIL Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Construction Vehicles
1697,SMLISUZU,SML Isuzu Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Commercial Vehicles
2006,VSTTILLERS,V.S.T Tillers Tractors Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Tractors
35,ACE,Action Construction Equipment Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Construction Vehicles
540,ESCORTS,Escorts Kubota Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Tractors
1582,SANGHVIMOV,Sanghvi Movers Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Construction Vehicles
182,ATULAUTO,Atul Auto Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Commercial Vehicles
256,BEML,BEML Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Construction Vehicles
947,KALYANI,Kalyani Commercials Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Dealers￢ﾀﾓCommercial Vehicles Tractors Construction Vehicles
160,ASHOKLEY,Ashok Leyland Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Commercial Vehicles
830,INDOFARM,Indo Farm Equipment Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Tractors
1352,PATANJALI,Patanjali Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
1460,RAJSREESUG,Rajshree Sugars & Chemicals Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
1895,TRIVENI,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
