,symbol,company_name,macro_sector,sector,industry,basic_industry
0,APOLLO,Apollo Micro Systems Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
1,ASTRAMICRO,Astra Microwave Products Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
2,AVANTEL,Avantel Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
3,BDL,Bharat Dynamics Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
4,BEL,Bharat Electronics Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
5,DATAPATTNS,Data Patterns (India) Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
6,DCXINDIA,DCX Systems Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
7,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
8,HAL,Hindustan Aeronautics Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
9,IDEAFORGE,Ideaforge Technology Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
10,MIDHANI,Mishra Dhatu Nigam Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
11,MTARTECH,Mtar Technologies Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
12,PARAS,Paras Defence and Space Technologies Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
13,ROSSTECH,Rossell Techsys Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
14,UNIMECH,Unimech Aerospace and Manufacturing Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
15,ZENTEC,Zen Technologies Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
16,ASHOKLEY,Ashok Leyland Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Commercial Vehicles
17,ATULAUTO,Atul Auto Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Commercial Vehicles
18,SMLISUZU,SML Isuzu Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Commercial Vehicles
19,ACE,Action Construction Equipment Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Construction Vehicles
20,BEML,BEML Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Construction Vehicles
21,SANGHVIMOV,Sanghvi Movers Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Construction Vehicles
22,TIL,TIL Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Construction Vehicles
23,KALYANI,Kalyani Commercials Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Dealers￢ﾀﾓCommercial Vehicles Tractors Construction Vehicles
24,ESCORTS,Escorts Kubota Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Tractors
25,INDOFARM,Indo Farm Equipment Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Tractors
26,VSTTILLERS,V.S.T Tillers Tractors Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Tractors
27,ATFL,Agro Tech Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
28,AWL,Adani Wilmar Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
29,BCLIND,Bcl Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
30,GOKUL,Gokul Refoils and Solvent Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
31,GOKULAGRO,Gokul Agro Resources Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
32,KRITINUT,Kriti Nutrients Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
33,MARICO,Marico Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
34,MKPL,M K Proteins Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
35,NKIND,NK Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
36,PATANJALI,Patanjali Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
37,ROML,Raj Oil Mills Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
38,SHANTI,Shanti Overseas (India) Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
39,SRPL,Shree Ram Proteins Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
40,AGRITECH,Agri-Tech (India) Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
