,symbol,name of company,macro sector,sector,industry,basic industry,market cap
525,EMSLIMITED,EMS Limited,,,,,4525.76
192,AVANTEL,Avantel Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,3356.79
1200,MTARTECH,Mtar Technologies Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,5029.19
251,BDL,Bharat Dynamics Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,48019.69
683,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,18625.58
2054,ZENTEC,Zen Technologies Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,15747.09
418,DATAPATTNS,Data Patterns (India) Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,12428.44
435,DCXINDIA,DCX Systems Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,3662.39
255,BEL,Bharat Electronics Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,214907.5
1523,ROSSTECH,Rossell Techsys Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,1481.47
126,APOLLO,Apollo Micro Systems Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,4198.91
1347,PARAS,Paras Defence and Space Technologies Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,4593.48
1163,MIDHANI,Mishra Dhatu Nigam Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,6161.61
790,IDEAFORGE,Ideaforge Technology Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,2025.28
171,ASTRAMICRO,Astra Microwave Products Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,6978.93
704,HAL,Hindustan Aeronautics Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,265035.53
1927,UNIMECH,Unimech Aerospace and Manufacturing Limited,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,6372.88
35,ACE,Action Construction Equipment Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Construction Vehicles,15183.11
1582,SANGHVIMOV,Sanghvi Movers Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Construction Vehicles,2198.16
182,ATULAUTO,Atul Auto Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Commercial Vehicles,1437.52
1697,SMLISUZU,SML Isuzu Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Commercial Vehicles,1940.21
540,ESCORTS,Escorts Kubota Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Tractors,40902.51
160,ASHOKLEY,Ashok Leyland Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Commercial Vehicles,63863.6
2006,VSTTILLERS,V.S.T Tillers Tractors Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Tractors,4007.01
256,BEML,BEML Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Construction Vehicles,16095.6
1862,TIL,TIL Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Construction Vehicles,1645.07
947,KALYANI,Kalyani Commercials Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Dealers￢ﾀﾓCommercial Vehicles Tractors Construction Vehicles,11.93
830,INDOFARM,Indo Farm Equipment Limited,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Tractors,950.89
1401,PONNIERODE,Ponni Sugars (Erode) Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,317.28
1895,TRIVENI,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,8427.57
1170,MKPL,M K Proteins Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,277.78
491,DTIL,Dhunseri Tea & Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,234.21
494,DWARKESH,Dwarikesh Sugar Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,942.81
1564,SAKHTISUG,Sakthi Sugars Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,332.9
1787,SUULD,Suumaya Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,23.57
308,BSHSL,Bombay Super Hybrid Seeds Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,1586.86
1593,SARVESHWAR,Sarveshwar Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,788.93
1497,RENUKA,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,8062.72
