,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2023-04-01,GSLSU,172.89999389648438,229.9499969482422,165.14999389648438,226.1999969482422,15771093,
1,1,1,2023-05-01,GSLSU,226.1999969482422,229.8000030517578,178.64999389648438,180.9499969482422,8539559,
2,2,2,2023-06-01,GSLSU,180.6499938964844,227.3999938964844,180.6499938964844,196.5500030517578,8300608,
3,3,3,2023-07-01,GSLSU,197.9499969482422,211.5,183.5,184.8500061035156,5159152,
4,4,4,2023-08-01,GSLSU,185.0500030517578,204.3999938964844,172.0,178.4499969482422,8151329,
5,5,5,2023-09-01,GSLSU,178.64999389648438,192.8000030517578,167.5,181.0,9999161,
6,6,6,2023-10-01,GSLSU,181.0,239.8999938964844,178.1999969482422,205.3999938964844,15234615,
7,7,7,2023-11-01,GSLSU,203.3500061035156,226.6999969482422,200.5500030517578,205.5500030517578,4700905,
8,8,8,2023-12-01,GSLSU,207.0,216.6000061035156,172.60000610351562,179.9499969482422,13170999,
9,9,9,2024-01-01,GSLSU,181.3999938964844,315.45001220703125,178.5,300.20001220703125,28475412,
10,10,10,2024-02-01,GSLSU,302.70001220703125,333.0,271.0,285.70001220703125,8363343,
11,11,11,2024-03-01,GSLSU,286.8999938964844,314.25,211.0500030517578,230.75,6814432,
12,12,12,2024-04-01,GSLSU,234.9499969482422,254.3500061035156,203.5,236.6499938964844,4972279,
13,13,13,2024-05-01,GSLSU,236.6499938964844,236.9499969482422,206.0,212.3500061035156,2547732,
14,14,14,2024-06-01,GSLSU,216.0,230.0500030517578,181.6999969482422,213.1000061035156,2121396,48.14079057671331
15,15,15,2024-07-01,GSLSU,213.97000122070312,240.3999938964844,204.58999633789065,207.009994506836,6054218,47.26097271546056
16,16,16,2024-08-01,GSLSU,207.0200042724609,217.9900054931641,168.8000030517578,192.6699981689453,7310675,45.16771232666547
17,17,17,2024-09-01,GSLSU,193.8999938964844,245.9499969482422,192.1100006103516,211.1999969482422,15941154,48.351121950853084
18,18,18,2024-10-01,GSLSU,212.6000061035156,217.6999969482422,178.0,184.0200042724609,3825258,44.28936235596681
19,19,19,2024-11-01,GSLSU,186.88999938964844,198.8999938964844,174.72000122070312,183.1300048828125,1766900,44.15855037457523
20,20,20,2024-12-01,GSLSU,183.009994506836,192.0,164.50999450683594,168.57000732421875,1867669,41.974369718621695
21,21,21,2025-01-01,GSLSU,166.10000610351562,172.39999389648438,128.10000610351562,132.6300048828125,4131350,37.096718658646274
