date,close,rsi
2016-05-01,1030.5238258113322,100.0
2016-06-01,1030.691992784173,100.0
2016-07-01,1030.6996471192908,100.0
2016-08-01,1030.8077250521508,100.0
2016-09-01,1030.8646514352938,100.0
2016-10-01,1030.9287742105685,100.0
2016-11-01,1031.1420422360634,100.0
2016-12-01,1031.123754331821,95.69005120394183
2017-01-01,1031.2031855232244,96.4556246514088
2017-02-01,1031.3139674923175,97.24355805459099
2017-03-01,1030.9158944634949,50.602781426026716
2017-04-01,1031.0188388440433,56.78727801299608
2017-05-01,1030.9284533582552,50.39529242948019
2017-06-01,1031.0660026941664,58.58156385115759
2017-07-01,1031.345089234987,70.12431666211364
2017-08-01,1031.4194786066705,72.48283516720794
2017-09-01,1031.226515247187,58.629624954131586
2017-10-01,1031.2127650145735,57.72254859050887
2017-11-01,1031.6064835828427,72.02304116463709
2017-12-01,1031.3415601136471,57.04261775643109
2018-01-01,1031.479522119165,61.81497244423198
2018-02-01,1031.4996890592363,62.5173229855056
2018-03-01,1031.4099529859843,57.1228883806471
2018-04-01,1031.5833369852533,64.04040502189906
2018-05-01,1031.6081061401062,64.97192263291615
2018-06-01,1031.4553630749808,54.860067561654965
2018-07-01,1031.6970914968713,64.8496779164893
2018-08-01,1032.1411011241887,76.07242027579926
2018-09-01,1030.5838565761308,33.18956977981031
2018-10-01,1030.34273572384,30.152812399524393
2018-11-01,1030.4565476212663,33.4682308145879
2018-12-01,1030.483164980311,34.309657255535285
2019-01-01,1030.4014773619797,32.83898471894214
2019-02-01,1030.3776135476628,32.37125955624401
2019-03-01,1030.441862232907,35.23676879063173
2019-04-01,1030.4299303892753,34.91971538407245
2019-05-01,1030.4716920113908,37.20164541833109
2019-06-01,1030.453335201827,36.55162452725719
2019-07-01,1030.4276357192591,35.54826032761112
2019-08-01,1030.420293003904,35.22944591206196
2019-09-01,1030.4179984609414,35.1158897560247
2019-10-01,1030.4698563007885,40.14692621004595
2019-11-01,1030.5171250123594,44.659933514651634
2019-12-01,1030.55331733118,48.116160345014315
2020-01-01,1030.5800040190572,50.73395990654252
2020-02-01,1030.56896125312,49.54053238460471
2020-03-01,1030.3609891754218,32.782719527624025
2020-04-01,1030.458073448503,43.14221011911834
2020-05-01,1030.5132873205396,48.364413756724346
2020-06-01,1030.5938074447154,55.27642559194335
2020-07-01,1030.753927571979,65.78532393456712
2020-08-01,1030.751166912258,65.47924095513395
2020-09-01,1030.7323021853508,63.162100922853334
2020-10-01,1030.8188037742143,68.97149642422121
2020-11-01,1030.7723320265864,62.82946184389016
2020-12-01,1030.9910867282822,74.94707990451771
2021-01-01,1030.8863218411946,63.50661584007775
2021-02-01,1031.0594596108767,71.73422713651368
2021-03-01,1031.0941975488508,73.13634601017316
2021-04-01,1030.9144429201754,56.42476070679707
2021-05-01,1031.1386846270286,67.20963070262076
2021-06-01,1031.1831542354898,68.96711750549423
2021-07-01,1031.0105003083384,55.61379449118399
2021-08-01,1031.080499659047,59.30021483197564
2021-09-01,1030.9437449263673,49.94878494267026
2021-10-01,1031.028921910004,55.04373336631152
2021-11-01,1030.898117246108,46.63244974212358
2021-12-01,1030.9161802251383,47.900971940655666
2022-01-01,791.5523941663984,0.13143567109628407
2022-02-01,673.5856616376828,0.083872185670117
2022-03-01,593.2106688416893,0.06529600790499046
2022-04-01,598.099394467251,1.5948986811714576
2022-05-01,621.2346291322796,9.184975317304506
2022-06-01,578.6046792112392,7.890940051004478
2022-07-01,531.3946066966228,6.687088488741608
2022-08-01,554.9946034433112,14.234244005743562
2022-09-01,508.6568610458763,12.029921276736857
2022-10-01,460.5059231533253,10.146034148491935
2022-11-01,440.5625126470216,9.439574900201762
2022-12-01,456.0366200435998,14.753569202744131
2023-01-01,444.92950821776293,14.069793296952184
2023-02-01,541.7272173551314,41.38640786656901
2023-03-01,601.2383446272198,52.17200507355312
2023-04-01,585.6433922262926,49.42220115293695
2023-05-01,604.9818921761422,52.96898853534121
2023-06-01,718.1388959443858,68.08120769801079
2023-07-01,712.9722016381858,66.94786849204823
2023-08-01,756.6436020023878,71.56450528313235
2023-09-01,752.8847056254182,70.58534915671382
2023-10-01,739.8027097643419,66.90913142911747
2023-11-01,797.7668507466885,73.86741764708115
2023-12-01,688.546127015339,50.69201715419969
2024-01-01,851.5438064433965,67.98712535858547
2024-02-01,813.2613034430279,62.08560666772787
2024-03-01,788.6395584379416,58.328249649094225
2024-04-01,856.4228764844104,65.04751112387663
2024-05-01,868.5027110987496,66.16921431151255
2024-06-01,941.1601739853559,72.33162511686609
2024-07-01,1006.2188332983604,76.71397211957284
2024-08-01,1231.719543197061,85.7442853657802
2024-09-01,1170.473769581145,76.45295701676413
2024-10-01,1241.7664648405396,79.44463371492073
2024-11-01,1401.7172033095715,84.5320754611044
2024-12-01,1564.4110944671881,88.01376424459002
2025-01-01,1221.8829525603796,56.90043849186506
