date,symbol,open,high,low,close,volume
2017-11-01,NIACL,355.86832606864294,355.86832606864294,299.996998875866,300.4952087402344,9234984
2017-12-01,NIACL,302.1559533249771,302.20341981554463,252.95121612511676,285.21661376953125,4107968
2018-01-01,NIACL,288.4194379455192,306.04679599688325,286.118167420342,302.3220520019531,4626630
2018-02-01,NIACL,302.32202073270327,356.6037860551858,301.8000631380616,337.2919921875,3334830
2018-03-01,NIACL,338.3121825696568,344.00607624544347,301.30187367704355,338.2409973144531,1363832
2018-04-01,NIACL,328.3478526960494,336.86497403137685,309.771513896403,314.4927062988281,1186956
2018-05-01,NIACL,314.49271660939854,362.9145308551036,310.2460151843591,323.7690124511719,3210976
2018-06-01,NIACL,325.0264186851976,329.7713299068793,292.2865312555938,301.2544250488281,1658602
2018-07-01,NIACL,305.9450788968536,306.47513418821205,243.54171532727452,273.9001159667969,1335573
2018-08-01,NIACL,274.67109012910726,281.3692214600402,227.20599823837557,241.0359344482422,1631130
2018-09-01,NIACL,245.75835028245058,247.92680631435454,208.70184903395935,216.5564727783203,2258053
2018-10-01,NIACL,217.9057377784579,219.11043554435875,190.8241261186936,209.08734130859375,2862647
2018-11-01,NIACL,211.93042023590658,229.56719806548256,189.4266753083057,190.10130310058594,691183
2018-12-01,NIACL,190.10130299447474,199.4979453478138,164.99539920157636,173.23553466796875,2134832
2019-01-01,NIACL,172.07904044190948,180.51192522562042,165.76642089123195,168.5131378173828,697087
2019-02-01,NIACL,167.69394372027855,178.1507271276787,162.87515223406365,166.24830627441406,647250
2019-03-01,NIACL,165.91098637241325,211.0630688573061,165.91098637241325,182.87313842773438,6334957
2019-04-01,NIACL,185.42705429144186,188.36651946508238,172.7536410402573,173.6210174560547,1369640
2019-05-01,NIACL,173.62105153171672,175.11487983502602,155.69515600935918,157.5262908935547,865466
2019-06-01,NIACL,157.09257931453865,159.5983564006418,141.67244882967594,143.93728637695312,1174953
2019-07-01,NIACL,144.6601072543882,154.10492555935795,106.59165217200344,110.0611801147461,2537068
2019-08-01,NIACL,109.40195156869108,123.29039530903717,98.8759701806276,102.72575378417969,1011414
2019-09-01,NIACL,102.72575480005483,110.13292338099328,97.02418459006097,106.57553100585938,2825431
2019-10-01,NIACL,108.37858397999024,174.6045251022985,92.00484508867066,163.54251098632812,20899907
2019-11-01,NIACL,165.5405076845671,169.4877376596767,140.5413002362615,144.5860137939453,8513710
2019-12-01,NIACL,145.95050021116722,149.89774542826777,127.82241877718481,132.01332092285156,8034936
2020-01-01,NIACL,133.23160700552867,167.63596866521806,130.40519255227065,151.5546112060547,12547325
2020-02-01,NIACL,153.79623976229996,159.83892796722114,104.77246802729434,106.67298889160156,8205686
2020-03-01,NIACL,108.71971288614033,117.88120647286011,72.21990442467256,109.45068359375,7247560
2020-04-01,NIACL,109.450686019992,127.91987666735055,96.34193991144656,116.80912017822266,8812857
2020-05-01,NIACL,116.80912276636504,126.70159493499162,108.42732643475244,117.73502349853516,5281342
2020-06-01,NIACL,120.0253948816975,134.49861379168215,106.13695106625205,113.69031524658203,13402731
2020-07-01,NIACL,119.34314974205523,122.60815823542134,107.25777313715244,109.84053039550781,23292452
2020-08-01,NIACL,109.840533825456,118.9045739979911,108.2811310634658,110.96135711669922,14314400
2020-09-01,NIACL,111.10755411454493,112.52076125834093,98.43739443481611,101.94605255126953,5014994
2020-10-01,NIACL,103.11561210518703,105.45471260184422,97.60896419468335,98.6810531616211,2053430
2020-11-01,NIACL,99.7044104926332,116.95531673701547,97.26784139394537,114.5674819946289,9896000
2020-12-01,NIACL,113.54412247104976,136.20421558222492,112.13091533736856,125.58078002929688,19627675
2021-01-01,NIACL,126.5066781178324,140.15146588369578,121.34114834642786,123.77771759033203,17153067
2021-02-01,NIACL,124.75233370600597,192.00163859439982,124.60613807778054,149.75152587890625,53865067
2021-03-01,NIACL,150.677449040344,176.21269191984706,143.3190068982139,150.4337921142578,35871080
2021-04-01,NIACL,151.35967263123538,159.15669360519072,138.54331048231393,142.14944458007812,15508959
2021-05-01,NIACL,142.1494572256049,166.12528993041025,139.85907616209974,159.15670776367188,23754666
2021-06-01,NIACL,160.22878393044945,178.35686464644866,155.9404281061846,165.29685974121094,32525228
2021-07-01,NIACL,165.29685981747286,169.48774692744962,146.73019961318667,157.64602661132812,13737576
2021-08-01,NIACL,160.81356881661867,167.8308852088344,131.13615863660672,157.69476318359375,33655393
2021-09-01,NIACL,157.10997925647555,173.87357240106738,152.2855752082072,159.05923461914062,20863664
2021-10-01,NIACL,157.9384127651915,173.3862520074986,147.7535568545173,148.48452758789062,8802822
2021-11-01,NIACL,149.1180245987492,158.8643007163145,139.85906228706216,141.0773468017578,5655406
2021-12-01,NIACL,141.51593222787832,144.82967517074735,130.30771421943916,136.6915283203125,6163494
2022-01-01,NIACL,137.61741207969004,142.29562746378568,128.45591872588182,140.29763793945312,7698154
2022-02-01,NIACL,141.22354154716697,144.2448932324477,110.2303865168216,115.8344955444336,4967677
2022-03-01,NIACL,115.83449280903538,126.50666986239352,107.25777409167469,108.81717681884766,12806868
