date,symbol,open,high,low,close,volume
2010-01-01,IGARASHI,29.876158417897724,43.00416376901573,29.637467659567942,33.37696075439453,897502
2010-02-01,IGARASHI,33.41674349571264,39.662489517742,31.02983251514495,34.09303283691406,188626
2010-03-01,IGARASHI,34.093028576338895,39.5033596835511,33.058703228922774,36.20146560668945,176691
2010-04-01,IGARASHI,36.99710790576659,46.94256738696674,36.12190733499118,42.36765670776367,389742
2010-05-01,IGARASHI,42.566567865592646,43.4019889831543,34.53063720352444,43.4019889831543,312926
2010-06-01,IGARASHI,45.19216855115734,62.73595696963728,44.95347778428994,56.76868438720703,591258
2010-07-01,IGARASHI,56.33108421524698,65.36156436294849,53.38722905383518,55.49566650390625,350137
2010-08-01,IGARASHI,58.08148101200756,59.67275726774338,50.12511337630844,51.47769546508789,254193
2010-09-01,IGARASHI,52.5120254479945,72.72119816482449,52.5120254479945,63.88963317871094,2113795
2010-10-01,IGARASHI,65.24220762407772,79.36475818631935,63.25311580343834,70.01602935791016,1667265
2010-11-01,IGARASHI,71.60732289632008,73.59641519899564,51.71639986956451,58.757781982421875,443763
2010-12-01,IGARASHI,54.381770666719945,64.4465721392339,48.13602127861099,57.60409927368164,1025413
2011-01-01,IGARASHI,58.12127441739704,60.388840420855956,54.22265234534903,57.88258361816406,374709
2011-02-01,IGARASHI,56.92781850273196,61.26403567957995,56.56977890520302,59.55341720581055,391080
2011-03-01,IGARASHI,59.47383550883978,63.65092617476078,42.96437380366584,43.958919525146484,231557
2011-04-01,IGARASHI,49.17035750787264,55.69457814511427,43.24286384800898,46.30606460571289,43824
2011-05-01,IGARASHI,47.618866262082456,47.618866262082456,40.100096289295294,41.81071472167969,57631
2011-06-01,IGARASHI,42.16874317708988,44.55565400484369,36.281033667474574,37.116451263427734,66906
2011-07-01,IGARASHI,43.680455608205925,44.75456399815125,36.59928863460593,39.46358108520508,213632
2011-08-01,IGARASHI,43.72023985400307,43.72023985400307,30.19441531190267,37.75296401977539,80945
2011-09-01,IGARASHI,37.75295856564101,42.5267799076517,32.93935770978901,33.297393798828125,50202
2011-10-01,IGARASHI,36.36059809125981,38.82707149698539,30.671796086345005,34.769325256347656,42722
2011-11-01,IGARASHI,34.212378956305585,38.82707270913987,27.847285712570663,30.353540420532227,50665
2011-12-01,IGARASHI,31.02983182427503,33.33718030472454,24.70452008358608,27.13121223449707,57263
2012-01-01,IGARASHI,30.99004810982519,37.79274459214814,25.619501217322327,35.00801467895508,48881
2012-02-01,IGARASHI,36.440162948185275,43.521333841535714,34.252163081882635,36.79820251464844,86199
2012-03-01,IGARASHI,38.19056426370938,41.770932647834194,32.74045264490168,35.36605453491211,37425
2012-04-01,IGARASHI,35.68430676383993,60.78664141010824,34.848885758298096,60.1501350402832,918721
2012-05-01,IGARASHI,60.15014365517484,65.48090658310296,52.94962722339909,53.705482482910156,493532
2012-06-01,IGARASHI,52.71093698714474,58.95668656570977,51.756170526184135,54.50111770629883,72449
2012-07-01,IGARASHI,55.6945693761328,73.79530757831503,54.700023433509976,57.20627975463867,590996
2012-08-01,IGARASHI,56.171966965643,62.61662558199217,52.51203557040686,53.26789093017578,116205
2012-09-01,IGARASHI,54.10328876892837,66.03783836397042,54.02372633282943,61.46292495727539,159517
2012-10-01,IGARASHI,60.468384749603224,68.26562699516302,58.757766634700275,61.26402282714844,167817
2012-11-01,IGARASHI,59.99101523763252,70.73211437398548,58.4395285215577,63.133785247802734,196756
2012-12-01,IGARASHI,64.44658034623392,67.31087659578367,59.8716724839469,62.3381462097168,380714
2013-01-01,IGARASHI,61.70163573234812,64.44657617934776,55.01828393342947,56.490211486816406,82346
2013-02-01,IGARASHI,55.69457717267519,56.967596976017994,43.760024190513626,45.11260986328125,78802
2013-03-01,IGARASHI,46.14693013843298,52.11420594020397,40.259220196895754,43.521331787109375,85997
2013-04-01,IGARASHI,42.56657025659565,49.409047436131424,41.77093543756546,45.11260986328125,21803
2013-05-01,IGARASHI,45.11260972545944,55.2967612995978,43.60089913995141,45.470645904541016,57206
2013-06-01,IGARASHI,44.79434753711841,52.11420536369242,43.95892988912086,47.49951171875,55057
2013-07-01,IGARASHI,46.74366400354141,52.4324665487978,44.635223118853425,49.32948303222656,57207
2013-08-01,IGARASHI,49.32948014300524,52.90984500461742,48.53384199120472,50.52293395996094,31258
2013-09-01,IGARASHI,50.36380441147135,58.87711946597996,50.32402489237912,50.403587341308594,25235
2013-10-01,IGARASHI,50.920754496671854,62.775740787676995,50.3638070922848,56.490211486816406,66336
2013-11-01,IGARASHI,57.6836692114542,59.27493875197936,53.50657387728108,57.28584671020508,33356
2013-12-01,IGARASHI,55.6945569009647,65.24219512939453,54.30219562176733,65.24219512939453,75235
2014-01-01,IGARASHI,66.83348868955883,72.40294210115279,58.95668668751685,63.25312042236328,205386
2014-02-01,IGARASHI,61.90054582576638,100.09111138424015,61.90054582576638,91.41867065429688,3703810
2014-03-01,IGARASHI,91.30561360651708,146.74690001625524,84.24507939722483,137.2793731689453,5318384
2014-04-01,IGARASHI,136.39679164373626,151.64113069040283,114.13201573993943,136.83807373046875,2896570
2014-05-01,IGARASHI,136.83807222788187,165.1604573806014,131.18161325493182,133.5083770751953,1779365
2014-06-01,IGARASHI,133.1874642253562,152.40337163989057,114.69366360375518,144.94166564941406,2671901
2014-07-01,IGARASHI,144.01899501549352,167.5273859736529,131.46246394189097,142.1334991455078,3261147
2014-08-01,IGARASHI,141.75719392220918,253.83957645391504,139.6462596937846,227.29054260253906,11442423
2014-09-01,IGARASHI,228.95496482275152,277.8311733656831,220.47064425708237,241.9453125,5260620
2014-10-01,IGARASHI,239.5502344955188,272.3914535517135,213.69129914038768,260.1318054199219,2875496
2014-11-01,IGARASHI,255.7475921313803,258.1832667788521,228.22427649410443,244.05625915527344,1515540
2014-12-01,IGARASHI,244.3810192541755,270.077571139691,215.88342908222364,235.0847930908203,1642356
2015-01-01,IGARASHI,234.71942807553026,296.3424370974282,234.71942807553026,268.98150634765625,2815853
2015-02-01,IGARASHI,268.98142612679123,296.3423487164575,227.3716988578218,287.61444091796875,1813184
2015-03-01,IGARASHI,288.22344169413304,357.9653878177175,282.7837216440981,312.09320068359375,2750867
2015-04-01,IGARASHI,313.22984977298296,420.5626255299206,312.4179583489685,333.0807189941406,4719200
2015-05-01,IGARASHI,333.08074546053905,437.5312996478263,320.6993376124072,416.3407897949219,5570571
2015-06-01,IGARASHI,419.588402097361,444.10769876253676,346.07113591383006,437.81549072265625,3908651
2015-07-01,IGARASHI,440.77888979543076,580.5063911241306,425.8805878282804,561.264404296875,5624909
2015-08-01,IGARASHI,567.1589966831741,632.3835056782295,426.24789461555247,491.75848388671875,2550292
2015-09-01,IGARASHI,488.77515471786785,510.02621427705026,429.10861260945745,437.8951110839844,923984
2015-10-01,IGARASHI,443.8208610831773,545.0904901779719,433.27704120191447,502.58831787109375,3349552
2015-11-01,IGARASHI,506.75686465992646,524.738548645298,475.16626980870285,486.3231201171875,870751
2015-12-01,IGARASHI,492.04455494744263,509.1680540929642,449.951035791118,503.6917724609375,1006377
2016-01-01,IGARASHI,506.7568475572385,573.3299614849848,453.6291135391409,476.96441650390625,1255425
2016-02-01,IGARASHI,465.93017583010715,496.9486354830957,308.0999612173606,310.1842041015625,605775
2016-03-01,IGARASHI,307.32353529261206,461.72092396418407,306.5061910559161,450.8910217285156,1828323
2016-04-01,IGARASHI,454.78871410329646,525.6499206610429,451.03967326461196,504.020751953125,1176377
2016-05-01,IGARASHI,503.44404832414597,557.0019294127842,478.725026283236,508.55267333984375,1402177
2016-06-01,IGARASHI,509.62370718823496,582.5448309860361,501.054495311812,548.4737548828125,1048678
2016-07-01,IGARASHI,547.9794486424388,593.2564502048549,540.5225096109297,555.9307250976562,1944419
2016-08-01,IGARASHI,562.3883714099089,601.2022441541944,542.6511233679911,589.1038818359375,1371743
2016-09-01,IGARASHI,593.7284933664922,662.3134607619328,569.8208176339404,628.6196899414062,1390021
2016-10-01,IGARASHI,632.3771264973874,693.4470796068514,620.4026436579318,667.185791015625,978064
2016-11-01,IGARASHI,673.874972353027,674.7008222237382,540.0909750702141,603.6383666992188,455094
2016-12-01,IGARASHI,598.7660360570536,619.2052543971658,551.7764234793809,583.1165771484375,234436
2017-01-01,IGARASHI,576.4686557907006,614.4154386697003,568.1691476091921,602.3170776367188,150237
2017-02-01,IGARASHI,607.726191227868,659.7533153858413,580.7216376564114,635.8456420898438,362249
2017-03-01,IGARASHI,637.4972770471883,681.1009588051878,623.4995188535155,665.5753784179688,575063
2017-04-01,IGARASHI,662.2308877061906,681.3075116259552,632.8314227011845,669.4568481445312,419227
2017-05-01,IGARASHI,669.4568498199287,779.2505980730105,649.5957250464285,706.1649169921875,1087372
2017-06-01,IGARASHI,706.0823402715066,928.8079558968734,705.6281227959121,815.9586181640625,1633986
2017-07-01,IGARASHI,815.9586100359583,879.5060642086445,801.8782649313949,835.861083984375,515866
2017-08-01,IGARASHI,841.9679016667684,930.9023701347495,790.4773768605858,831.0797119140625,706321
2017-09-01,IGARASHI,829.5420433255681,841.6355096181269,714.5922591951071,748.0465698242188,404521
2017-10-01,IGARASHI,748.046512275967,802.0720937181202,714.8000006192574,756.7321166992188,454371
2017-11-01,IGARASHI,757.1892668595127,763.8385805757442,689.1586073764349,737.1582641601562,409068
2017-12-01,IGARASHI,743.8907977760412,758.6023857117431,694.1041421940565,713.8026733398438,362913
2018-01-01,IGARASHI,716.7531729741298,727.2258255966468,689.865062222481,692.6909790039062,465465
2018-02-01,IGARASHI,689.8651020993277,714.7999853077371,561.242668583477,680.26513671875,426278
2018-03-01,IGARASHI,686.1248071555217,695.8078908559262,652.4627612580164,672.41064453125,1624277
2018-04-01,IGARASHI,672.4106185126544,722.9868894704698,660.7743632216292,712.1817626953125,106992
2018-05-01,IGARASHI,712.1818096895154,723.9427435852721,618.3850824503863,639.3719482421875,208947
2018-06-01,IGARASHI,638.3330540633099,660.6913791361229,556.0479507373957,570.8842163085938,454910
2018-07-01,IGARASHI,569.7621450982149,661.6055944197846,551.0609809725095,651.1744995117188,130903
2018-08-01,IGARASHI,644.9823023227416,710.4364017053648,607.5799761065613,611.8189086914062,247269
2018-09-01,IGARASHI,617.3688795664566,670.1426225862226,571.3384593266755,639.459716796875,182611
2018-10-01,IGARASHI,621.2916621265738,637.8123607420201,544.5244993049141,563.6809692382812,133633
2018-11-01,IGARASHI,557.2327901279315,592.8629059604986,546.9249841844713,557.2798461914062,102191
2018-12-01,IGARASHI,552.2906147297434,564.8105708934477,515.483758053219,535.0639038085938,257832
2019-01-01,IGARASHI,530.9690300402164,537.46437504452,473.4995619009889,490.4909362792969,140284
2019-02-01,IGARASHI,482.0187685927408,487.525706422143,348.3940112314013,361.3846435546875,266050
2019-03-01,IGARASHI,359.59613174140424,407.22850467573846,323.91892965187907,325.7545471191406,729839
2019-04-01,IGARASHI,329.4258265016806,351.029816850376,286.2648731400843,292.19537353515625,691157
2019-05-01,IGARASHI,292.19536590293364,292.19536590293364,232.9373190164562,236.6085968017578,586432
2019-06-01,IGARASHI,232.51368799263653,262.54277798378706,161.53583108780307,257.74188232421875,5100798
2019-07-01,IGARASHI,260.75423053583745,271.86216099536034,174.14993736147989,187.23471069335938,967328
2019-08-01,IGARASHI,189.04105072576013,216.04691511515443,176.84019287950574,194.29754638671875,413223
2019-09-01,IGARASHI,194.2975265738744,204.7140761481391,175.53810063114872,182.28956604003906,848217
2019-10-01,IGARASHI,188.19027033605443,249.20490226639834,179.13457809190925,235.25021362304688,2786907
2019-11-01,IGARASHI,236.43783961274445,264.34721648017353,226.59038945493847,243.9595184326172,1564547
2019-12-01,IGARASHI,243.16777326017623,412.10850858369736,212.7841754184113,364.2568054199219,26290175
2020-01-01,IGARASHI,365.1970750091146,378.4094955520895,295.8195216564724,300.9659423828125,8750406
2020-02-01,IGARASHI,295.0277042168248,364.2072892614782,277.2626898468974,333.67523193359375,7077403
2020-03-01,IGARASHI,343.0773782578751,348.37224656877976,156.3221456886109,182.4500732421875,1737491
2020-04-01,IGARASHI,183.88511741651706,250.39254005512072,148.0087159264059,236.43785095214844,2783975
2020-05-01,IGARASHI,236.4378324883982,240.4955829323956,196.30576272637538,223.27491760253906,2518071
2020-06-01,IGARASHI,227.38216416838523,329.4690797119689,205.85632272915834,274.1946716308594,7425657
2020-07-01,IGARASHI,274.34314919142844,295.27516822253665,252.42142120197147,255.39048767089844,1977462
2020-08-01,IGARASHI,256.67708733943954,326.5989467075893,255.39046730633294,299.6297912597656,5180350
2020-09-01,IGARASHI,301.7081775914498,318.6814211558793,258.31009603007607,281.5679016113281,1519705
2020-10-01,IGARASHI,288.1590361847087,294.5681027397354,265.50378615903634,269.4783935546875,460439
2020-11-01,IGARASHI,270.9688748068387,353.74006275437694,266.2986989274523,327.0108337402344,3199224
2020-12-01,IGARASHI,327.0108498965622,360.6956436066259,300.13254751613874,336.2518005371094,2708095
2021-01-01,IGARASHI,337.94102462525416,394.2313999231758,313.00035532652896,315.931640625,4103207
2021-02-01,IGARASHI,317.5214355637534,343.8035390451548,307.28683366969403,317.3227233886719,2930652
2021-03-01,IGARASHI,318.9125880819122,354.93246930413835,261.33044859159975,270.7701416015625,4176383
2021-04-01,IGARASHI,273.4530302172518,381.56235082006236,272.2109652731761,359.2548522949219,4535437
2021-05-01,IGARASHI,349.02024117507045,525.5922016514007,349.02024117507045,427.41937255859375,6717420
2021-06-01,IGARASHI,432.18888687783783,525.0456649465161,415.34647578983515,497.32275390625,5612459
2021-07-01,IGARASHI,501.19801439785067,583.2736677469435,492.0564350738097,524.449462890625,5208557
2021-08-01,IGARASHI,527.990798563863,551.754842864997,428.5005208827149,505.6216735839844,3647291
2021-09-01,IGARASHI,508.0628359495378,562.964317998726,499.69310703780724,519.3719482421875,2715526
2021-10-01,IGARASHI,516.1336784749319,611.7379888033676,503.5790694034761,510.802978515625,3481260
2021-11-01,IGARASHI,515.0874848191901,563.9607496341524,458.3426587132688,493.6649475097656,2093934
2021-12-01,IGARASHI,496.15591339072824,546.5237711083074,469.303001261646,481.259765625,1578844
2022-01-01,IGARASHI,483.30239028585794,540.8941292032054,421.4759637890695,447.48193359375,1783416
2022-02-01,IGARASHI,450.17217954112766,475.9788877210086,342.01329084209607,361.7917785644531,1339694
2022-03-01,IGARASHI,361.7917820027979,375.59188749635723,323.9785010537045,357.10870361328125,1360460
2022-04-01,IGARASHI,357.108709755896,439.510760980762,348.2407817666816,355.46466064453125,1348241
2022-05-01,IGARASHI,349.73535192678446,367.62069049178774,267.1838532323421,292.6418151855469,889651
2022-06-01,IGARASHI,294.1364116462472,302.90469323472934,248.60105579626634,277.1976623535156,905475
2022-07-01,IGARASHI,276.05179875467627,359.6993457545544,269.12685729566675,335.985107421875,2342895
2022-08-01,IGARASHI,337.28040969352816,384.31036376953125,303.2036175850757,384.31036376953125,2900916
2022-09-01,IGARASHI,384.31034947332415,486.2417542323409,355.01625224880075,426.70703125,6075101
2022-10-01,IGARASHI,426.7070356584616,458.0935426596094,393.57683382391673,411.21307373046875,852320
2022-11-01,IGARASHI,411.21307699448687,478.66913941162323,395.56963105907545,456.8978576660156,1727005
2022-12-01,IGARASHI,463.6733639404529,471.99328522155236,376.63807729810856,402.5942077636719,683704
2023-01-01,IGARASHI,408.6224103702264,440.75621319468536,394.5732067747523,425.01312255859375,429992
2023-02-01,IGARASHI,425.0131180574829,435.72438555219804,336.78217797336725,357.15850830078125,997668
2023-03-01,IGARASHI,358.70291265336266,383.56302945724894,328.6117117066148,346.8457946777344,856479
2023-04-01,IGARASHI,353.7209301843702,391.8829226017757,349.73534223863084,366.8733825683594,532005
2023-05-01,IGARASHI,366.8734055177872,455.2538054985388,366.8734055177872,448.7274169921875,3180073
2023-06-01,IGARASHI,453.80903018434685,521.9127414642545,438.26523075309717,483.9998474121094,3045572
2023-07-01,IGARASHI,483.00347220076526,541.8905137995033,452.16497119890414,531.4283447265625,3059200
2023-08-01,IGARASHI,533.103797295391,616.9129176897032,500.2590188736475,577.928466796875,3768420
2023-09-01,IGARASHI,579.0266182921906,686.5458835650612,569.8420459534248,616.0643310546875,3527502
2023-10-01,IGARASHI,616.0643301501201,691.3378147906706,569.442752974676,585.9649658203125,1968914
2023-11-01,IGARASHI,587.3126704161818,623.7514141098748,507.59670344841174,539.3433227539062,1984135
2023-12-01,IGARASHI,544.0853478227424,556.0652086922339,497.16422608390036,518.0291748046875,1225786
2024-01-01,IGARASHI,520.8244270774665,575.0831854326167,507.1474080210633,559.359619140625,2162810
2024-02-01,IGARASHI,552.0719240152046,573.0366806233769,459.3777440615131,471.35760498046875,1916754
2024-03-01,IGARASHI,471.80685053989845,490.1759640780649,401.32533107817125,409.61138916015625,1361383
2024-04-01,IGARASHI,413.2053404245077,573.8851977717433,413.2053404245077,542.7376098632812,2321587
2024-05-01,IGARASHI,542.7376336094432,546.7309205347543,459.32783467718934,461.42431640625,1234613
2024-06-01,IGARASHI,469.21119461610715,556.1649895005997,409.311893175753,483.6868591308594,1316891
2024-07-01,IGARASHI,487.9297158157101,628.9426515885368,478.7950786359104,615.814697265625,4076018
2024-08-01,IGARASHI,617.0,792.1500244140625,554.0,711.3499755859375,8845074
2024-09-01,IGARASHI,715.9000244140625,736.0,624.0,639.1500244140625,1604242
2024-10-01,IGARASHI,637.2999877929688,765.0,595.0,725.7000122070312,3341221
2024-11-01,IGARASHI,733.7000122070312,817.0,673.9500122070312,768.9500122070312,2514019
2024-12-01,IGARASHI,769.0,848.9500122070312,691.4000244140625,715.3499755859375,1902041
2025-01-01,IGARASHI,715.3499755859375,765.0,580.0,656.5499877929688,831810
2025-02-01,IGARASHI,657.75,689.75,491.0,524.4000244140625,931910
2025-03-01,IGARASHI,529.0,559.6500244140625,488.0,546.9000244140625,177911
