,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,EXPLEOSOL,217.385638394034,329.8427255002659,215.8059921767056,296.4349670410156,37890960,
1,1,1,2010-02-01,EXPLEOSOL,298.9220513462718,383.147210681999,148.75522612841908,172.04653930664062,16949334,
2,2,2,2010-03-01,EXPLEOSOL,172.046588729856,188.884907245636,121.19554929828882,129.06015014648438,1659080,
3,3,3,2010-04-01,EXPLEOSOL,126.37136855573632,136.58862608973834,103.55058357269144,106.0712890625,473041,
4,4,4,2010-05-01,EXPLEOSOL,105.3466855801672,117.54365845161686,87.47356421267696,93.92681121826172,394045,
5,5,5,2010-06-01,EXPLEOSOL,95.27827943568096,117.54366253241469,90.54815208781028,100.61656188964844,738078,
6,6,6,2010-07-01,EXPLEOSOL,97.47444693836356,126.56474321680348,95.1431710668284,96.49463653564452,6543971,
7,7,7,2010-08-01,EXPLEOSOL,97.7446949949252,100.0084028320206,76.49291145529261,78.08088684082031,1971095,
8,8,8,2010-09-01,EXPLEOSOL,79.0269198634741,93.25109213971078,76.42535057037257,79.39857482910156,1917394,
9,9,9,2010-10-01,EXPLEOSOL,79.39858744342283,87.84524568208482,63.55265864986533,74.43195343017578,3741493,
10,10,10,2010-11-01,EXPLEOSOL,77.33758479250724,78.7228385196167,48.65274140268157,55.44385528564453,1592768,
11,11,11,2010-12-01,EXPLEOSOL,56.18716312632862,70.88434623602828,49.024399055676,62.09982299804688,4257449,
12,12,12,2011-01-01,EXPLEOSOL,62.167401409374406,65.03926506143789,42.773874584602574,49.09197616577149,2986679,
13,13,13,2011-02-01,EXPLEOSOL,50.34207567753381,52.166551525822655,40.23987339851252,41.69269943237305,993945,
14,14,14,2011-03-01,EXPLEOSOL,43.24687889270344,44.49698295460971,39.29384490000321,40.27365493774414,269270,5.136257902113311
15,15,15,2011-04-01,EXPLEOSOL,40.27365493774414,40.27365493774414,40.27365493774414,40.27365493774414,0,5.136257902113312
16,16,16,2011-05-01,EXPLEOSOL,40.27365493774414,40.27365493774414,40.27365493774414,40.27365493774414,0,5.136257902113312
17,17,17,2011-06-01,EXPLEOSOL,40.27365493774414,40.27365493774414,40.27365493774414,40.27365493774414,0,5.136257902113313
18,18,18,2011-07-01,EXPLEOSOL,40.27365493774414,40.27365493774414,40.27365493774414,40.27365493774414,0,5.136257902113313
19,19,19,2011-08-01,EXPLEOSOL,40.96092224121094,40.96092224121094,40.96092224121094,40.96092224121094,0,5.465905201210498
20,20,20,2011-09-01,EXPLEOSOL,40.96092224121094,40.96092224121094,40.96092224121094,40.96092224121094,0,5.465905201210497
21,21,21,2011-10-01,EXPLEOSOL,40.96092224121094,40.96092224121094,40.96092224121094,40.96092224121094,0,5.465905201210497
22,22,22,2011-11-01,EXPLEOSOL,40.96092066373826,40.96092066373826,22.095531804625768,25.70366668701172,763156,4.985545323104524
23,23,23,2011-12-01,EXPLEOSOL,27.093875804683748,31.92820316155904,25.65079317591272,28.3565731048584,1070984,6.523826583905951
24,24,24,2012-01-01,EXPLEOSOL,28.35657130096557,39.9012315967245,26.805259225199865,32.83012771606445,1376443,9.19362161802219
