,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2016-08-01,ADVENZYMES,230.6146834557647,287.1629250744791,222.60988207779727,260.4421081542969,86319065,
1,1,1,2016-09-01,ADVENZYMES,262.4051673493629,333.3620803577156,257.5927655392948,319.7348327636719,23277780,
2,2,2,2016-10-01,ADVENZYMES,321.9075901086723,452.7480862999061,321.9075901086723,405.4148864746094,32156845,
3,3,3,2016-11-01,ADVENZYMES,429.0195814519933,443.1232784672527,295.58704359019487,408.68353271484375,21967205,
4,4,4,2016-12-01,ADVENZYMES,412.35239334457947,423.3494820106253,347.637334540542,377.9507751464844,12112450,
5,5,5,2017-01-01,ADVENZYMES,379.4659889074762,380.2092912657359,329.7218185260227,345.0262451171875,9444010,
6,6,6,2017-02-01,ADVENZYMES,342.1102033143292,362.5033962470637,301.32381744886027,331.67535400390625,15589810,
7,7,7,2017-03-01,ADVENZYMES,330.10295224513953,421.0718481915805,305.164185585031,392.5118713378906,33366665,
8,8,8,2017-04-01,ADVENZYMES,392.80736096271625,424.0451688994843,389.7674376163675,393.5315856933594,7768430,
9,9,9,2017-05-01,ADVENZYMES,393.53157137429065,404.0521835414897,340.39491720117394,354.8321533203125,7207303,
10,10,10,2017-06-01,ADVENZYMES,356.3568328458492,360.3115824995596,296.368421974276,308.8997497558594,5345410,
11,11,11,2017-07-01,ADVENZYMES,312.33043284325083,344.9690821945288,251.579662152916,299.2273254394531,5919271,
12,12,12,2017-08-01,ADVENZYMES,300.9425973214796,305.8979654031063,255.2485105927571,274.64111328125,3666798,
13,13,13,2017-09-01,ADVENZYMES,274.4505092075893,299.6084667352538,234.42647661481584,240.14419555664065,8532637,
14,14,14,2017-10-01,ADVENZYMES,240.46095961731527,268.1330541764509,236.93038494765088,259.35430908203125,4839143,49.881684666950214
15,15,15,2017-11-01,ADVENZYMES,260.4994074669208,268.0376628846002,250.48019948742385,263.9345703125,3337812,50.4137422136819
16,16,16,2017-12-01,ADVENZYMES,266.12922332694194,287.3604006256486,254.01077106001577,264.7456359863281,5144413,50.513925576145354
17,17,17,2018-01-01,ADVENZYMES,266.79721835937823,308.68704669235564,250.95732080398625,252.0069580078125,12194209,48.8447382527869
18,18,18,2018-02-01,ADVENZYMES,255.44207996361067,257.5413249132192,217.5599237054257,231.8253631591797,4322951,46.23793533440062
19,19,19,2018-03-01,ADVENZYMES,232.2547686632957,236.0239107929846,197.52152144156912,203.4376220703125,4251082,42.77945216779872
20,20,20,2018-04-01,ADVENZYMES,203.43761562503,251.6252462082038,203.43761562503,249.62139892578125,8306690,49.40926834687759
21,21,21,2018-05-01,ADVENZYMES,249.62140209336167,250.8618637447911,206.2525354741836,210.73733520507807,7074943,44.71204811257858
22,22,22,2018-06-01,ADVENZYMES,210.88045044903583,221.7584407115104,195.61308752059884,206.77734375,3074377,44.25066721502717
23,23,23,2018-07-01,ADVENZYMES,207.87469053640484,213.74307723465907,185.1167722478744,200.00245666503903,1826914,43.42507028085312
24,24,24,2018-08-01,ADVENZYMES,200.3364343373489,222.2355561448968,194.51576068606863,199.8593292236328,2928484,43.40664517467781
25,25,25,2018-09-01,ADVENZYMES,201.2429129022501,218.80038823177887,175.38382681856868,180.2025909423828,4455507,40.843541949291456
26,26,26,2018-10-01,ADVENZYMES,178.35619473550136,195.37893366628867,158.12974738935642,181.99026489257807,9567104,41.183690937217705
