,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2021-01-01,RVHL,23.5,35.95000076293945,22.5,23.700000762939453,3802113,
1,1,1,2021-02-01,RVHL,23.700000762939453,24.850000381469727,19.89999961853028,21.25,1153949,
2,2,2,2021-03-01,RVHL,22.100000381469727,22.600000381469727,15.449999809265137,15.75,1093500,
3,3,3,2021-04-01,RVHL,15.050000190734863,18.75,15.050000190734863,17.0,1120742,
4,4,4,2021-05-01,RVHL,17.350000381469727,23.700000762939453,16.600000381469727,22.25,1843391,
5,5,5,2021-06-01,RVHL,22.75,23.350000381469727,18.600000381469727,20.14999961853028,1140003,
6,6,6,2021-07-01,RVHL,20.049999237060547,24.25,19.25,20.39999961853028,919629,
7,7,7,2021-08-01,RVHL,20.39999961853028,23.299999237060547,19.049999237060547,21.350000381469727,573483,
8,8,8,2021-09-01,RVHL,21.89999961853028,25.950000762939453,20.39999961853028,25.14999961853028,1153380,
9,9,9,2021-10-01,RVHL,25.950000762939453,32.20000076293945,22.200000762939453,27.39999961853028,2318057,
10,10,10,2021-11-01,RVHL,28.0,28.950000762939453,23.100000381469727,25.25,533341,
11,11,11,2021-12-01,RVHL,27.0,33.5,23.200000762939453,33.150001525878906,1530895,
12,12,12,2022-01-01,RVHL,34.29999923706055,34.79999923706055,27.100000381469727,28.0,1831016,
13,13,13,2022-02-01,RVHL,28.0,30.5,20.64999961853028,21.850000381469727,774474,
14,14,14,2022-03-01,RVHL,21.850000381469727,25.14999961853028,19.799999237060547,21.89999961853028,764581,48.00884840921438
15,15,15,2022-04-01,RVHL,21.75,30.5,21.75,24.350000381469727,1587799,50.87634627819585
16,16,16,2022-05-01,RVHL,23.5,24.799999237060547,20.14999961853028,21.0,366819,47.054785385739706
17,17,17,2022-06-01,RVHL,21.64999961853028,21.64999961853028,18.0,20.25,225285,46.217767149941075
18,18,18,2022-07-01,RVHL,20.100000381469727,21.39999961853028,18.64999961853028,20.25,425072,46.21776714994107
19,19,19,2022-08-01,RVHL,20.5,23.39999961853028,19.64999961853028,22.600000381469727,442424,49.483215776805764
20,20,20,2022-09-01,RVHL,22.89999961853028,23.25,20.14999961853028,20.850000381469727,335042,47.18564589005512
21,21,21,2022-10-01,RVHL,20.850000381469727,32.20000076293945,20.100000381469727,25.5,1579753,53.37983138547495
22,22,22,2022-11-01,RVHL,25.14999961853028,27.14999961853028,24.049999237060547,25.700000762939453,219702,53.631724673246595
23,23,23,2022-12-01,RVHL,25.5,28.75,23.100000381469727,25.049999237060547,354532,52.63632898573506
24,24,24,2023-01-01,RVHL,25.950000762939453,25.950000762939453,20.75,21.89999961853028,311277,47.98809179565867
25,25,25,2023-02-01,RVHL,22.299999237060547,23.5,19.600000381469727,22.299999237060547,180291,48.60871205672213
26,26,26,2023-03-01,RVHL,22.200000762939453,25.75,17.100000381469727,19.64999961853028,308255,44.79519647121622
27,27,27,2023-04-01,RVHL,19.64999961853028,27.049999237060547,19.5,25.450000762939453,791278,53.410430179893076
28,28,28,2023-05-01,RVHL,25.450000762939453,28.700000762939453,24.0,24.950000762939453,1522344,52.64765624314015
29,29,29,2023-06-01,RVHL,24.950000762939453,27.700000762939453,23.799999237060547,25.75,855062,53.7849111350461
30,30,30,2023-07-01,RVHL,25.89999961853028,27.39999961853028,22.64999961853028,22.850000381469727,733163,49.17440602220743
31,31,31,2023-08-01,RVHL,22.700000762939453,47.95000076293945,22.700000762939453,39.79999923706055,5807863,66.98706105017202
32,32,32,2023-09-01,RVHL,38.0,41.5,31.799999237060547,35.79999923706055,1296581,61.50861784141581
33,33,33,2023-10-01,RVHL,35.79999923706055,35.79999923706055,30.200000762939453,31.799999237060547,358295,56.52977750622673
34,34,34,2023-11-01,RVHL,32.25,36.29999923706055,31.299999237060547,35.0,349338,59.363658487448554
35,35,35,2023-12-01,RVHL,35.0,58.59999847412109,34.20000076293945,53.04999923706055,3430115,70.8909935188819
36,36,36,2024-01-01,RVHL,50.400001525878906,63.900001525878906,47.5,57.95000076293945,3521564,73.1201704278493
37,37,37,2024-02-01,RVHL,59.150001525878906,60.5,43.25,44.95000076293945,721115,59.99353493937639
38,38,38,2024-03-01,RVHL,44.150001525878906,50.25,38.0,40.0,863230,55.87996440617064
39,39,39,2024-04-01,RVHL,39.0,51.0,39.0,43.20000076293945,184722,57.89011259827045
40,40,40,2024-05-01,RVHL,42.45000076293945,57.59999847412109,42.400001525878906,50.84999847412109,710273,62.310938857854495
41,41,41,2024-06-01,RVHL,51.5,52.7400016784668,43.54999923706055,47.59000015258789,712105,59.44683439071876
42,42,42,2024-07-01,RVHL,46.650001525878906,49.79999923706055,40.0,42.43999862670898,1268707,55.135326594066214
43,43,43,2024-08-01,RVHL,42.97999954223633,70.41000366210938,41.59999847412109,63.86000061035156,5904602,66.13631086921437
44,44,44,2024-09-01,RVHL,64.0,69.69999694824219,58.0099983215332,62.7400016784668,1506589,65.23558143291787
45,45,45,2024-10-01,RVHL,62.9900016784668,63.0,48.09999847412109,51.5099983215332,835265,56.87187303644372
46,46,46,2024-11-01,RVHL,54.08000183105469,57.0,48.20000076293945,50.09999847412109,660925,55.90276653104424
47,47,47,2024-12-01,RVHL,51.459999084472656,81.9000015258789,50.0,72.30999755859375,2260282,65.79117314622486
48,48,48,2025-01-01,RVHL,72.31999969482422,75.98999786376953,57.5,57.93999862670898,133080,56.900689629221766
