,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,CHENNPETRO,151.94527857565907,176.1381694370756,149.02124784797255,163.328125,6712240,
1,1,2010-02-01,CHENNPETRO,164.23317272407556,187.8342905578874,158.03701217866268,171.50845336914062,4604415,
2,2,2010-03-01,CHENNPETRO,171.50846317827768,208.1633010748004,166.07811406908897,205.3088836669922,4727516,
3,3,2010-04-01,CHENNPETRO,206.0747047048136,206.0747047048136,189.01784570053,193.4735107421875,3193289,
4,4,2010-05-01,CHENNPETRO,192.56847275217555,196.293138268572,168.8281041647057,173.3533935546875,2663863,
5,5,2010-06-01,CHENNPETRO,176.8343652361733,182.68242660889985,167.92302502090294,175.72044372558594,5578001,
6,6,2010-07-01,CHENNPETRO,177.53059981039843,188.3216754851481,173.5274588342816,180.21096801757807,6175718,
7,7,2010-08-01,CHENNPETRO,181.70777545359795,198.3817349946944,163.6066177455767,165.3123016357422,6407392,
8,8,2010-09-01,CHENNPETRO,174.32187926197284,187.4069131520578,169.01516435619405,183.29966735839844,6151606,
9,9,2010-10-01,CHENNPETRO,184.6081681080684,195.6941197299497,173.1224045540669,174.8307342529297,3081049,
10,10,2010-11-01,CHENNPETRO,175.4486601422481,185.1897453529281,157.78384610012677,166.97972106933594,1525885,
11,11,2010-12-01,CHENNPETRO,167.23415457283093,185.3714794625648,160.72798133565018,179.73764038085938,1532845,
12,12,2011-01-01,CHENNPETRO,180.06474859615943,185.04433939998745,151.24130785828348,154.94873046875,2281193,
13,13,2011-02-01,CHENNPETRO,155.53031302811576,163.56307983398438,133.75825195312498,136.3025665283203,2869415,
14,14,2011-03-01,CHENNPETRO,137.97452079376689,163.56304889063614,135.35750757458504,162.18185424804688,1921985,49.729745014446316
15,15,2011-04-01,CHENNPETRO,162.7997388081601,179.15604232724507,161.3821947216384,162.72705078125,1667565,49.86853708220951
16,16,2011-05-01,CHENNPETRO,164.6534447073288,169.96015838876778,152.00457524621334,167.01602172851562,2814940,51.01433303972882
17,17,2011-06-01,CHENNPETRO,167.19779614407253,172.94067253121955,156.32994161317382,163.5994110107422,1724331,50.033301108823736
18,18,2011-07-01,CHENNPETRO,164.4717430609214,170.10558177350543,158.11095741768133,159.41946411132812,1168115,48.796945184787155
19,19,2011-08-01,CHENNPETRO,159.49214743051928,161.38221383124042,145.49841942938696,148.1154327392578,1743580,45.520952171703364
20,20,2011-09-01,CHENNPETRO,156.82808010908843,163.9093947515537,148.63069068106805,157.6362762451172,965650,48.64799950272022
21,21,2011-10-01,CHENNPETRO,157.7902362015968,160.86907007870113,148.16888033564578,153.05653381347656,741284,47.24326213769257
22,22,2011-11-01,CHENNPETRO,153.17200559090213,158.17511130115773,133.2365583048889,137.46995544433594,850687,42.72184509685698
23,23,2011-12-01,CHENNPETRO,144.70521474375155,146.24463192187656,118.53512271562629,119.57423400878906,304735,38.20125223484535
24,24,2012-01-01,CHENNPETRO,120.07451999458064,137.77781460916626,119.30481153307691,130.81195068359375,265298,42.32814217405324
25,25,2012-02-01,CHENNPETRO,130.85044371890783,140.08694562847782,125.30854492212978,133.5059356689453,708547,43.30557150941778
26,26,2012-03-01,CHENNPETRO,134.69899583912783,138.77845349064833,116.225990695476,117.880859375,550208,39.16007458956037
27,27,2012-04-01,CHENNPETRO,119.22784969888386,124.3464186033539,113.1471568517196,115.61022186279295,502379,38.58207340233889
28,28,2012-05-01,CHENNPETRO,115.45626494847576,116.99568181445544,100.83180472166885,101.71696472167967,369903,35.16225612544461
29,29,2012-06-01,CHENNPETRO,101.601525626467,103.14094268141346,92.01865680838924,93.0577621459961,1652800,33.18777071363904
30,30,2012-07-01,CHENNPETRO,93.82746593865164,107.75918840839834,89.7864963733367,93.44261169433594,1509044,33.366858204667835
31,31,2012-08-01,CHENNPETRO,92.21107562642112,106.98947567250892,91.74924585364818,102.56365203857422,905385,37.63361546619709
32,32,2012-09-01,CHENNPETRO,103.12936401367188,108.59834543863931,93.55864651997884,100.78551483154295,1037216,37.13439818419552
33,33,2012-10-01,CHENNPETRO,100.31673478224435,106.25449048996244,98.79323528082924,101.33240509033205,628013,37.409404301762706
34,34,2012-11-01,CHENNPETRO,101.56679272651672,109.92651866664346,97.2697361111641,100.00422668457033,836106,36.9862387013416
35,35,2012-12-01,CHENNPETRO,100.00422802742712,112.42662345913593,99.73078015855792,107.85612487792967,748566,41.21941536388316
36,36,2013-01-01,CHENNPETRO,107.85612187642116,126.33346028777557,106.25448932220434,110.08277130126952,1798967,42.40111299282408
37,37,2013-02-01,CHENNPETRO,110.08277178121506,112.34849967214696,96.87909362791858,97.34786224365234,366322,37.729347550863075
38,38,2013-03-01,CHENNPETRO,98.44166913448072,101.91837649343556,84.06605911634969,95.6290512084961,1108608,37.134644707426375
39,39,2013-04-01,CHENNPETRO,94.5352420793158,98.36352993417512,82.03471420105916,84.88639831542969,573859,33.57278964934308
40,40,2013-05-01,CHENNPETRO,84.88639669027005,87.894334961245,77.3470147658956,77.5423355102539,279194,31.358369783074902
41,41,2013-06-01,CHENNPETRO,77.73765301313462,77.73765301313462,61.72135264359432,65.70589447021484,498012,28.137138499404784
42,42,2013-07-01,CHENNPETRO,65.6277706559486,67.97161960794675,54.68980887995716,56.17424774169922,305281,25.835598924677942
43,43,2013-08-01,CHENNPETRO,56.95553287837584,57.814943001114,45.27535123005213,45.665992736816406,400657,23.548671997019717
44,44,2013-09-01,CHENNPETRO,45.74411858414375,57.97119562035879,41.99396081872888,43.3612060546875,1394703,23.066393099815315
45,45,2013-10-01,CHENNPETRO,43.00963013111298,44.650326279493,40.4313967326395,41.25174331665039,1271384,22.609980286577052
46,46,2013-11-01,CHENNPETRO,41.40800100020712,60.86194983207038,41.40800100020712,50.82246398925781,9095210,29.43243608677215
47,47,2013-12-01,CHENNPETRO,50.9005911977137,56.447699584074606,47.93171326436848,54.33823776245117,5014600,31.810556727431393
48,48,2014-01-01,CHENNPETRO,55.23670907131935,56.76021459030139,50.50995021060057,50.62714385986328,4229297,30.63690471505601
49,49,2014-02-01,CHENNPETRO,50.15836708424749,54.181975796062886,44.92377327789264,45.665992736816406,2304074,29.091644761049817
50,50,2014-03-01,CHENNPETRO,45.66599351305068,54.5335576555464,45.197221908750414,53.47882080078125,2591735,34.67916234955787
51,51,2014-04-01,CHENNPETRO,53.635079668175,64.61210234940356,51.955320009557326,62.268253326416016,8867310,40.37176294330122
52,52,2014-05-01,CHENNPETRO,62.26825457608344,89.06626466100604,59.377509774004025,70.78424072265625,9644919,45.341941868279015
53,53,2014-06-01,CHENNPETRO,71.057695203159,81.64408353917631,65.86216738287591,75.15943145751953,13779884,47.751516635752616
54,54,2014-07-01,CHENNPETRO,75.78445542916744,77.4251486329133,65.78403006041334,66.01841735839844,6499151,43.44245559803157
55,55,2014-08-01,CHENNPETRO,65.15900688014794,77.19076691635925,65.11994034377018,69.69044494628906,11637869,45.56741518078792
56,56,2014-09-01,CHENNPETRO,70.31547546386719,86.25365109448708,68.01069281906044,79.69087219238281,27266816,50.97019868199272
57,57,2014-10-01,CHENNPETRO,79.41741819213689,85.7848758382885,75.97977179782963,79.80805969238281,12487278,51.03153567900327
58,58,2014-11-01,CHENNPETRO,80.159636027597,81.56594783679127,69.06541961538927,70.47172546386719,12085765,46.084993761134534
59,59,2014-12-01,CHENNPETRO,70.90143313227973,71.72178267677445,49.88491897861223,55.041385650634766,6319445,39.30412989149439
