date,close,rsi
2010-01-01,128.79423092154883,100.0
2010-02-01,127.6110578174942,0.0
2010-03-01,130.16339599655618,71.33910154113656
2010-04-01,133.73755277217552,86.685981230141
2010-05-01,131.9064614418949,65.84429859212823
2010-06-01,134.05578599217122,74.23435422533079
2010-07-01,133.95385823053675,73.24978472224302
2010-08-01,133.73786527561438,70.94896539465746
2010-09-01,135.71079150050778,78.17436934652864
2010-10-01,131.78920738644717,49.77909283596551
2010-11-01,128.19185826587486,35.95561323477071
2010-12-01,129.3781886485916,42.076268277200896
2011-01-01,122.70898243048474,25.974343083916665
2011-02-01,118.89949870306428,20.742626398511362
2011-03-01,123.15600326754212,37.08122462356002
2011-04-01,122.07559834518982,34.969919018420754
2011-05-01,119.65093643132094,30.476520320894352
2011-06-01,120.8231724896805,35.126583874876985
2011-07-01,118.38100782889379,30.26115950932295
2011-08-01,113.05063760437277,22.43509983919091
2011-09-01,111.4371073318638,20.576457413669473
2011-10-01,114.47768308797299,32.69952641682727
2011-11-01,107.82005850129255,23.598972943328064
2011-12-01,105.45412619520779,21.181738049816545
2012-01-01,112.43290393111928,41.556304667135706
2012-02-01,115.84266046763256,48.990059790446594
2012-03-01,111.25963167742131,40.91834568123863
2012-04-01,110.18778605719473,39.176494936796864
2012-05-01,104.6606068702224,31.25900914888338
2012-06-01,107.74541800661797,39.17518533595814
2012-07-01,105.42361171155767,35.61346955501723
2012-08-01,105.10346167901278,35.10566006057344
2012-09-01,109.84376463348431,47.817581239136295
2012-10-01,107.60848183508078,43.2120136443594
2012-11-01,108.59332487692936,45.86279459761766
2012-12-01,110.70587605256003,51.46964495075045
2013-01-01,109.24788488141947,47.54814451159675
2013-02-01,104.06288507652799,36.22332746700283
2013-03-01,101.21430456427154,31.471670527436657
2013-04-01,105.45859071652303,44.08214207690035
2013-05-01,104.69360750823459,42.45730883019853
2013-06-01,100.07831010777043,33.787685235375264
2013-07-01,96.09722936076473,28.080720072860814
2013-08-01,95.04742690848644,26.708118237301974
2013-09-01,97.3049848707903,34.63595157376646
2013-10-01,99.03773654310764,40.35012600733108
2013-11-01,100.50575364139016,45.04639966190851
2013-12-01,100.96706489889928,46.57159995429432
2014-01-01,95.84327548589243,34.35260406607017
2014-02-01,95.2330600087914,33.15715394740825
2014-03-01,100.04189615507057,49.224121291235754
2014-04-01,99.96400002152158,49.003963522693546
2014-05-01,113.23595563899747,72.86393263332818
2014-06-01,115.73641280160264,75.36914918574337
2014-07-01,111.18494362908058,63.12851236544818
2014-08-01,107.85579780875362,55.51862512185253
2014-09-01,107.04079531129317,53.6904258020966
2014-10-01,112.08111189151506,62.50177369408198
2014-11-01,110.91045631413304,59.46938918937452
2014-12-01,109.73889917411142,56.31442919625365
2015-01-01,113.11246333284723,62.860873396919494
2015-02-01,115.33964603100814,66.666004346345
2015-03-01,110.9600438429234,54.09143428710612
2015-04-01,110.29976524550088,52.37298581096006
2015-05-01,108.06204027880806,46.585544641771946
2015-06-01,105.08676449085496,39.83269109338842
2015-07-01,104.23657322688997,38.01576522785584
2015-08-01,100.43850666011521,30.778980815956473
2015-09-01,103.16829364657247,40.21686562949261
2015-10-01,106.45411760672036,49.7352575824036
2015-11-01,106.17853686563026,48.98058024685897
2015-12-01,108.53768752337687,55.63076347076181
2016-01-01,108.86984235545602,56.550815797284955
2016-02-01,103.45073233713175,40.67349119762727
2016-03-01,108.09066075374022,53.555972990162644
2016-04-01,109.7096921690397,57.28995859847876
2016-05-01,108.80053131099952,54.45334180818628
2016-06-01,111.67045296223519,61.41235490573977
2016-07-01,112.45218728887373,63.18045404765467
2016-08-01,114.02927231131352,66.7291298755186
2016-09-01,110.8309837441884,54.44933932704904
2016-10-01,111.68601955971336,56.89618071841205
2016-11-01,113.21330279637337,61.19261971274885
2016-12-01,113.03571012192914,60.38505793954962
2017-01-01,117.64267075333625,71.60250630025249
2017-02-01,117.24166997824327,69.62251456989495
2017-03-01,120.01080554540633,75.10724233192765
2017-04-01,119.815753747865,74.0210366661924
2017-05-01,116.04133582468936,55.95329572380937
2017-06-01,115.874269243427,55.26435586638776
2017-07-01,118.70108788997621,63.93413864026985
2017-08-01,119.41089487019433,65.8515518650762
2017-09-01,118.32786510362217,60.21549098713574
2017-10-01,124.66789146410278,74.78972676846266
2017-11-01,125.31537487740206,75.8329584509097
2017-12-01,126.50464761712034,77.78153714017068
2018-01-01,123.7375524849224,63.94069945759161
2018-02-01,120.7415898627,52.31164425509118
2018-03-01,118.11520374008491,44.1834074746515
2018-04-01,121.83601314201498,55.488974131483296
2018-05-01,120.49619520125404,51.18172304898475
2018-06-01,114.34627770637012,36.27037405345874
2018-07-01,116.1257115837204,41.91963743457452
2018-08-01,121.65071736836127,55.91881454617523
2018-09-01,112.7148563650254,38.5698733076887
2018-10-01,117.68219536906196,48.76547843964375
2018-11-01,117.41502189886687,48.26830141583348
2018-12-01,118.06559499109976,49.70889156525002
2019-01-01,113.58336692939346,40.69910808540575
2019-02-01,111.60909547011762,37.26624318211333
2019-03-01,117.77707879623587,51.89342059416249
2019-04-01,116.21707647002754,48.58734797114061
2019-05-01,117.29867650893328,51.08062396114959
2019-06-01,120.65481962666341,58.31785011485355
2019-07-01,120.72606664641535,58.46835289658766
2019-08-01,117.5037615630452,49.19811750275091
2019-09-01,119.86126963978796,55.19506435571602
2019-10-01,123.62229156779668,63.193052847937096
2019-11-01,126.71001740452928,68.51676998698989
2019-12-01,129.50353739689766,72.64680881411581
2020-01-01,131.29040178366182,75.06135451537375
2020-02-01,123.4201115164111,51.815918618092354
2020-03-01,113.31156700214173,35.515853541472154
2020-04-01,124.25628735980756,53.70836343130522
2020-05-01,127.95618312404532,58.2975333087573
2020-06-01,140.86996238360987,70.19652732949646
2020-07-01,138.33219015150155,65.93088352964355
2020-08-01,152.67569661965322,75.60036025970103
2020-09-01,176.62762717253742,84.22633024396377
2020-10-01,189.69407154585923,87.09752342929069
2020-11-01,221.16916239917865,91.43219845872764
2020-12-01,216.2456748334942,86.20499214965676
2021-01-01,209.95637745993255,79.50545787894444
2021-02-01,235.07988727319866,84.91062875760798
2021-03-01,237.31954376664606,85.30916399642597
2021-04-01,229.81951325887547,77.40932255942087
2021-05-01,258.58424545405916,83.97592655916367
2021-06-01,253.9148565357256,79.63991927178718
2021-07-01,233.0473955326814,62.89421647063637
2021-08-01,253.3920227269129,69.99219695497456
2021-09-01,276.90438077673906,76.091048730203
2021-10-01,278.75260132119024,76.5238086504969
2021-11-01,292.733058328279,79.72659954926179
2021-12-01,296.801202169608,80.61457138556968
2022-01-01,357.1906537728517,88.92396797829281
2022-02-01,350.6848866781839,84.4256138744291
2022-03-01,367.5730490533494,86.47491836663512
2022-04-01,481.60437642036857,93.32142514836592
2022-05-01,384.30397316120417,62.28121794173548
2022-06-01,370.00352702982684,58.95575358611285
2022-07-01,408.779021645931,64.83082381503098
2022-08-01,459.75383705260987,71.10467937707995
2022-09-01,427.6655067325472,62.94832870745555
2022-10-01,415.82895415163966,60.018071375386036
2022-11-01,416.4383213607207,60.12832371331757
2022-12-01,388.55624787812894,52.48698289163884
2023-01-01,307.7077570719379,36.82800466350248
2023-02-01,228.47843767266042,27.538156917918556
2023-03-01,275.36403784979575,38.185102230856316
2023-04-01,291.1256157184048,41.518174183020655
2023-05-01,297.19879955956117,42.88731695903715
2023-06-01,304.8902632014045,44.776576454587655
2023-07-01,335.10286225389626,51.9766726772363
2023-08-01,326.5358269643068,49.85014154761052
2023-09-01,357.35346786014134,57.13015131394885
2023-10-01,339.37965058603993,52.0457869219632
2023-11-01,386.1074814960566,62.15032849436333
2023-12-01,483.2469829659864,74.8578414760409
2024-01-01,517.7317986789426,77.89746920462595
2024-02-01,545.0724727679909,80.09853077808472
2024-03-01,551.7126201271049,80.63883465955931
2024-04-01,585.8038113351029,83.32126483948709
2024-05-01,615.9856227307482,85.38913760983368
2024-06-01,607.8952615064304,82.23564845486808
2024-07-01,653.1859601148228,85.6571273816131
2024-08-01,622.8819681545585,74.56892549343596
2024-09-01,653.3364286308881,77.8880506212683
2024-10-01,590.9475871508179,59.52443755710091
2024-11-01,528.3070342715287,46.75407249318264
2024-12-01,483.79493421208036,39.76007303113695
2025-01-01,448.3302141165722,34.95323115017118
