date,symbol,open,high,low,close,volume
2010-01-01,DLINKINDIA,25.99877626094061,31.64538609997278,22.058336423962235,23.480144500732422,2761179
2010-02-01,DLINKINDIA,23.155162811279297,25.551925897569163,19.905315399169922,20.51466178894043,561183
2010-03-01,DLINKINDIA,20.514665823019943,25.105075885369992,16.492978239835917,23.64264488220215,3982563
2010-04-01,DLINKINDIA,23.642641914960027,29.736104696505315,21.28650268349487,26.811243057250977,2783515
2010-05-01,DLINKINDIA,26.242513259792116,29.573608212452104,24.37385190060485,26.770614624023438,1984479
2010-06-01,DLINKINDIA,26.2425174624316,28.761151088421034,25.592548594184535,27.258094787597656,861725
2010-07-01,DLINKINDIA,26.851867001505923,29.89859933373344,24.78008963545049,26.526884078979492,1196663
2010-08-01,DLINKINDIA,27.136230840418108,29.08613769466297,25.592551868923216,26.16127586364746,1578107
2010-09-01,DLINKINDIA,26.847078884818025,44.82876808922512,26.763444397257075,38.388816833496094,15780609
2010-10-01,DLINKINDIA,38.63973648084288,40.939720757197186,33.11977230332117,33.287044525146484,3721728
2010-11-01,DLINKINDIA,33.45431475572183,36.54883950871651,27.80889914069377,29.690704345703125,1487732
2010-12-01,DLINKINDIA,30.067069231937143,35.29430647008851,24.839831993785776,33.119773864746094,3684012
2011-01-01,DLINKINDIA,33.37067935665772,33.78885827997197,23.292566347648766,23.459836959838867,897075
2011-02-01,DLINKINDIA,23.418019224610404,26.93072274639235,20.323494617553646,21.787120819091797,708184
2011-03-01,DLINKINDIA,21.745303577439454,29.188889539743727,21.745303577439454,25.425277709960938,2945556
2011-04-01,DLINKINDIA,26.763449456323247,33.663401269281586,25.425276664461904,27.097993850708008,3497134
2011-05-01,DLINKINDIA,27.767079346627714,28.017986046265104,23.836197084135982,25.34164047241211,966481
2011-06-01,DLINKINDIA,25.508914933785658,25.676187145212367,20.448950478453014,22.832569122314453,439276
2011-07-01,DLINKINDIA,22.62348266431499,23.167116626136046,19.487140247160813,20.86713218688965,267972
2011-08-01,DLINKINDIA,21.1844124798347,22.410656599345057,15.645175361806928,17.928525924682617,394140
2011-09-01,DLINKINDIA,17.92852908424584,20.80385879431859,16.91370607456524,17.082843780517578,228776
2011-10-01,DLINKINDIA,16.998274912355726,18.98563569694504,16.321725702167495,18.5205078125,212971
2011-11-01,DLINKINDIA,17.92852340109668,20.000450770642196,13.53096057048317,15.180047035217285,522023
2011-12-01,DLINKINDIA,15.391471475709508,15.983450155226626,12.812130615974654,13.4041109085083,185762
2012-01-01,DLINKINDIA,13.78466965522345,18.816497802734375,12.769848269627564,18.816497802734375,1020153
2012-02-01,DLINKINDIA,19.408472113365956,21.649537123687452,17.12512188367013,17.71710205078125,1202055
2012-03-01,DLINKINDIA,17.50568528661475,20.634719737800438,16.533145960567683,17.167409896850586,774751
2012-04-01,DLINKINDIA,16.913705070345294,19.45076083089709,16.406293595631613,18.435937881469727,379830
