,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,SARLAPOLY,5.293932631842108,5.980848751877057,5.117707714753245,5.394632339477539,782480,
1,1,2010-02-01,SARLAPOLY,5.466561116104839,6.933901539120242,5.257968677285027,5.283143520355225,1584480,
2,2,2010-03-01,SARLAPOLY,5.283143519845728,6.761272769198368,5.283143519845728,6.207424163818359,1550180,
3,3,2010-04-01,SARLAPOLY,6.469962631087795,6.901533514482673,5.977253236607703,6.635398387908936,641910,
4,4,2010-05-01,SARLAPOLY,6.426805769760096,7.322314675422242,5.761467629451532,6.175055980682373,2181820,
5,5,2010-06-01,SARLAPOLY,6.092339009295735,6.761273029265919,6.088742505010142,6.678555488586426,279880,
6,6,2010-07-01,SARLAPOLY,6.6174156159789534,7.681956767755128,6.6174156159789534,7.358278274536133,812390,
7,7,2010-08-01,SARLAPOLY,7.336700742525295,10.429623799598986,7.315122402595781,9.74270725250244,2084680,
8,8,2010-09-01,SARLAPOLY,10.069981448613728,11.2927647730385,9.386661416078976,9.77507495880127,1546440,
9,9,2010-10-01,SARLAPOLY,9.9554522689687,12.150587448021724,9.9554522689687,11.126681327819824,494570,
10,10,2010-11-01,SARLAPOLY,11.270325472274047,11.99221595686315,10.018067242576494,11.123001098632812,355550,
11,11,2010-12-01,SARLAPOLY,10.349547012263738,12.043779025009426,9.281444450695156,10.305349349975586,109110,
12,12,2011-01-01,SARLAPOLY,10.297981965500457,12.13217177785386,8.139678570029568,8.250171661376953,174330,
13,13,2011-02-01,SARLAPOLY,9.023624018264696,9.484012998788405,7.668238747203243,8.824735641479492,78250,
14,14,2011-03-01,SARLAPOLY,8.824738149061309,9.774981949275436,7.587212695464695,8.04391860961914,108150,61.925554416031716
15,15,2011-04-01,SARLAPOLY,8.268587941414282,10.209587718000796,8.102847595952431,9.5797758102417,166970,66.86029023274463
16,16,2011-05-01,SARLAPOLY,9.568724976263638,10.275882520843046,8.507989010643467,8.839468955993652,139680,62.6455922957491
17,17,2011-06-01,SARLAPOLY,8.839467774500235,10.51528325908346,7.465667326479459,8.404860496520996,212790,60.24461784109544
18,18,2011-07-01,SARLAPOLY,7.955523550993676,9.207781725108886,7.955523550993676,8.180192947387695,138590,58.986059762321375
19,19,2011-08-01,SARLAPOLY,8.106529559343869,9.207779958023767,7.366223966419014,7.719802379608154,92800,56.38649374505093
20,20,2011-09-01,SARLAPOLY,7.719802767857991,9.20778042110804,7.303611401922982,7.649824142456055,70750,55.98263816409855
21,21,2011-10-01,SARLAPOLY,8.284716608825716,8.599228876000037,7.839796709179099,8.211841583251953,68720,58.550333644290134
22,22,2011-11-01,SARLAPOLY,8.211841019569611,9.512080918805102,6.903929911523078,7.6633620262146,383710,55.16810539968077
23,23,2011-12-01,SARLAPOLY,7.663363535964743,8.035409189362472,5.657388125386723,6.78886604309082,184190,50.189909242095396
24,24,2012-01-01,SARLAPOLY,6.788865663623336,8.503341570222823,6.788865663623336,7.828290462493896,39700,55.34752784917757
25,25,2012-02-01,SARLAPOLY,7.525284183822903,8.453479266392359,6.4820231598373415,7.095705986022949,146940,51.31458393474162
26,26,2012-03-01,SARLAPOLY,7.095706559777347,7.667198513830855,6.535721420265912,7.648021221160889,145480,54.03399410866846
27,27,2012-04-01,SARLAPOLY,7.057351619424488,8.975110251418473,6.666128682921669,7.364193439483643,130410,52.413774690358835
28,28,2012-05-01,SARLAPOLY,7.364192338857521,8.346084406849606,6.213537331633955,7.598158359527588,49960,53.64761615774466
