date,close,rsi
2012-01-01,118.14692714699844,100.0
2012-02-01,119.6214162031976,100.0
2012-03-01,119.32078900465562,80.95509503048615
2012-04-01,119.87909350414175,86.47477658225438
2012-05-01,118.76248923759293,51.81782046771822
2012-06-01,123.21936416067403,83.06890476663102
2012-07-01,121.73055321369402,66.45525681452733
2012-08-01,123.91603998889953,74.94329047918302
2012-09-01,126.31149808190185,81.01786624044337
2012-10-01,125.13631114568359,71.24122700653722
2012-11-01,135.10924360994056,86.81761258656877
2012-12-01,135.15741968048223,86.85728948187298
2013-01-01,139.94635455854313,90.2300841218229
2013-02-01,139.0020562516928,85.25237375176135
2013-03-01,138.3516445949423,81.67160430088616
2013-04-01,142.43717729360583,85.94904504798237
2013-05-01,144.30649401424296,87.49034444438146
2013-06-01,145.98309383291775,88.76567451556195
2013-07-01,145.40496521167336,85.30550581790818
2013-08-01,139.92226021337444,59.798444845718564
2013-09-01,141.42542933304827,63.27249188298685
2013-10-01,157.80083537433,82.39534096926664
2013-11-01,160.01586824649837,83.71844225977839
2013-12-01,160.2296160381942,83.85355976934355
2014-01-01,163.15385619583697,85.72376273870164
2014-02-01,174.33594177676088,90.55215388959273
2014-03-01,182.63265617116662,92.6735187323413
2014-04-01,184.92543329548215,93.16301647798859
2014-05-01,183.20586622699028,88.07096047729262
2014-06-01,189.8315682173204,90.40304278313319
2014-07-01,184.39111745037474,76.27528807643299
2014-08-01,198.11857798874087,83.69414387624154
2014-09-01,255.1268713405915,93.47351627168513
2014-10-01,255.89626243233,93.53390645970771
2014-11-01,270.6356665380889,94.63187610141362
2014-12-01,269.6686746834058,93.43091279660243
2015-01-01,289.99520313302463,94.9770266313396
2015-02-01,287.4848733485737,91.8949491358025
2015-03-01,292.0366191642037,92.41023523888634
2015-04-01,303.4061844318248,93.58557672171541
2015-05-01,280.70611216464454,68.97763304719066
2015-06-01,274.59156869409264,63.76637214958886
2015-07-01,277.4241954439824,65.17282755650679
2015-08-01,250.09428606463996,45.50773122259363
2015-09-01,245.03464394645113,42.75212751278175
2015-10-01,229.57377873347684,35.23049340015335
2015-11-01,223.6134744074331,32.673483231129566
2015-12-01,251.70361290674896,51.72625213658234
2016-01-01,223.98722228042874,39.12185469031861
2016-02-01,194.55946745289947,30.127938199390925
