date,close,rsi
2012-01-01,81.62937772641264,100.0
2012-02-01,83.25569528297703,100.0
2012-03-01,82.92411658345291,80.95528825231685
2012-04-01,83.53991007091685,86.4749246650677
2012-05-01,82.30832483590198,51.81780965935208
2012-06-01,87.22413582250805,83.06892084969901
2012-07-01,85.58201985593756,66.45527527795619
2012-08-01,87.99256143765628,74.94333387588317
2012-09-01,90.63467847952582,81.01788369782159
2012-10-01,89.33847113591669,71.24118405132918
2012-11-01,100.33836117029661,86.81760165912362
2012-12-01,100.39150159302854,86.85728117507881
2013-01-01,105.67357122500026,90.23007727719488
2013-02-01,104.63203494665437,85.25236821842775
2013-03-01,103.91465837881653,81.67164956247832
2013-04-01,108.42088340662394,85.94907356477057
2013-05-01,110.48269770632736,87.49037566088406
2013-06-01,112.33195031510313,88.76570732454496
2013-07-01,111.69427220197218,85.30544667923446
2013-08-01,105.6469992737213,59.79844331957122
2013-09-01,107.30495540820978,63.272489172976584
2013-10-01,125.36660248192054,82.39533796470127
2013-11-01,127.8097326340593,83.71844262193895
2013-12-01,128.0454699660972,83.8535481980571
2014-01-01,131.27085804170449,85.72376721677165
2014-02-01,143.60439138772117,90.55215079863731
2014-03-01,152.7554568319224,92.67351738028945
2014-04-01,155.2843229368651,93.1630138367284
2014-05-01,153.38769249720102,88.0709759629432
2014-06-01,160.6956681044593,90.40305550026913
2014-07-01,154.6949726471184,76.27525600839724
2014-08-01,169.83602264425548,83.69412657233694
2014-09-01,232.7146896986949,93.47350731350289
2014-10-01,233.56326614592908,93.53389461461393
2014-11-01,249.82042857225795,94.63186551466669
2014-12-01,248.75387582485178,93.43091761653415
2015-01-01,271.17348993995824,94.97702997753734
2015-02-01,268.4047315907426,91.89502613282194
2015-03-01,273.42516006598805,92.41030524612378
2015-04-01,285.96547859178474,93.58563625531275
2015-05-01,260.92789394737093,68.97765112221293
2015-06-01,254.18372670707424,63.76639375019709
2015-07-01,257.3080258375985,65.17284381718424
2015-08-01,227.1638661456682,45.507731690278355
2015-09-01,221.58317176632158,42.75210595304267
2015-10-01,204.5302705706291,35.230482648184676
2015-11-01,197.95622506345518,32.67347662083718
2015-12-01,228.93891146515327,51.72625836350835
2016-01-01,198.36844525053016,39.12184957222991
2016-02-01,165.91040310347555,30.127932011168156
2016-03-01,179.08022911097277,36.91752685499422
2016-04-01,177.2990732170448,36.36607638583833
2016-05-01,209.00314146629813,51.304998506504326
2016-06-01,226.83525921754168,57.74317990786957
2016-07-01,237.51270161580192,61.280100188261095
2016-08-01,228.38876489503843,56.608426737705244
2016-09-01,222.3717838520525,53.50466114278951
2016-10-01,231.02193530428116,57.38085539643986
2016-11-01,229.8388919019491,56.63576026754918
2016-12-01,223.2109230111949,52.249871408752476
2017-01-01,247.41554866742908,63.997809081728896
2017-02-01,275.3540832908628,72.88323308081095
2017-03-01,294.92561294342795,77.3930616124427
2017-04-01,300.38334419150254,78.54137215567269
2017-05-01,239.11624719107118,47.37311114093197
2017-06-01,249.19539614678388,51.05970375923218
2017-07-01,249.76757697508344,51.28324269082757
2017-08-01,237.443717545326,46.055335511665405
2017-09-01,258.878415630811,55.21717042742239
2017-10-01,290.57215575651855,65.27816048500995
2017-11-01,293.3513118257998,66.04987716871153
2017-12-01,302.26228319582054,68.6293924911236
2018-01-01,276.41163024860026,54.714149604586
2018-02-01,278.6173249136168,55.60045008888112
2018-03-01,277.4262639921979,54.930612689689866
2018-04-01,285.9401872164711,59.004175102982344
2018-05-01,260.39837578573974,44.942925169505024
2018-06-01,243.10579809498586,37.88928169466305
2018-07-01,269.6181469143375,51.38652828532405
2018-08-01,244.51743822641916,41.528123925969844
2018-09-01,244.51743822641916,41.52812392596984
2018-10-01,254.7800853663699,47.05698003799047
2018-11-01,247.96775529453154,43.879150056966346
2018-12-01,253.75598649607252,47.36402631361999
2019-01-01,247.96775529453154,44.19732560442657
2019-02-01,238.3503514094195,39.17579498336958
2019-03-01,251.3516494440985,48.33241250993563
2019-04-01,229.9796995809108,37.59703023414604
2019-05-01,230.7366174115017,38.158352906908675
2019-06-01,226.1950547507402,35.92136013861801
2019-07-01,211.72444890827964,29.552056193126447
2019-08-01,225.79434582804845,41.24078527697422
2019-09-01,258.9654251999282,59.51415884054826
2019-10-01,240.74133984888618,49.71357800757537
2019-11-01,241.10081979321842,49.90135153158647
2019-12-01,251.8397855150265,55.614324302530946
2020-01-01,300.6819132616615,72.23177238573399
2020-02-01,323.0585306468043,76.81945094478945
2020-03-01,266.66133876848556,51.88896361789341
2020-04-01,261.189618619921,50.069889050441915
2020-05-01,320.2480004663743,65.2441851274969
2020-06-01,322.1472616544887,65.63175890473943
2020-07-01,408.79033549815153,78.34363290504308
2020-08-01,418.4223824910401,79.32456636410215
2020-09-01,470.60716148957863,83.88705692656083
2020-10-01,491.22785867889127,85.36003041297901
2020-11-01,498.689301572072,85.89825113487619
2020-12-01,513.7026071570234,87.00723031234581
2021-01-01,514.0191321293039,87.03203887923148
2021-02-01,692.6413563480052,94.21924367702641
2021-03-01,799.6337566307791,95.82027911825818
2021-04-01,960.5289947012222,97.17694686892635
2021-05-01,987.4818758108485,97.34360582295577
2021-06-01,986.2348336865211,97.0377799057205
2021-07-01,956.1892273690851,89.24324896245768
2021-08-01,931.221527387448,82.86139522397966
2021-09-01,905.8225316503189,76.4447905419714
2021-10-01,906.0037911967222,76.45980105104987
2021-11-01,1005.9135871434719,83.24884141890237
2021-12-01,940.1766700250288,68.29546414422595
2022-01-01,890.0738096770955,58.97884300403717
2022-02-01,784.7706757183304,44.317633009005036
2022-03-01,929.8512778215213,60.08933309497831
2022-04-01,859.0063193296094,51.819421129158926
2022-05-01,746.8797646522952,41.411348585328085
2022-06-01,746.4354069563115,41.37334972486427
2022-07-01,736.0351794135787,40.37289119332201
2022-08-01,842.1361921560266,53.58474462146793
2022-09-01,856.6199392820087,55.15002280770765
2022-10-01,905.7263155704012,60.377344497997605
2022-11-01,947.7211136819102,64.46419436463862
2022-12-01,874.870525604473,53.43262949278408
2023-01-01,871.2139643739675,52.90826918069961
2023-02-01,900.8784884799157,56.870252343330336
2023-03-01,910.0944392204797,58.13292636374886
2023-04-01,936.789999186707,61.86448867928871
2023-05-01,932.8962328018772,60.950223544742165
2023-06-01,1095.5421752596835,77.19430789231271
2023-07-01,1173.4275554513301,81.45646799678963
2023-08-01,1374.3857168643244,88.08559630753929
2023-09-01,1293.2659105597097,75.51225835196927
2023-10-01,1320.3823763612706,76.79008886750145
2023-11-01,1428.6507407396396,81.28841963808311
2023-12-01,1402.4841237592339,77.12029679856266
2024-01-01,1368.390069644746,71.60069151674327
2024-02-01,1463.5662439033295,76.92116930870279
2024-03-01,1480.829865750906,77.79194244281047
2024-04-01,1535.406031753832,80.47864829626161
2024-05-01,1676.624150936908,85.65869369128349
2024-06-01,1800.077349215384,88.68678820687401
2024-07-01,1747.6556400632053,80.37215551675858
2024-08-01,2168.2241317574403,89.4918902308732
2024-09-01,2146.9186529359736,87.12565388826779
2024-10-01,2656.426997216004,92.55644247552424
2024-11-01,2573.6485258453276,85.77369217583876
2024-12-01,2419.7543416398726,74.12176781594367
2025-01-01,2133.167423490502,57.374483244012765
