,date,symbol,open,high,low,close,volume,rsi
0,2012-04-01,NBCC,3.515071412954764,3.602078940730273,3.0800382547862326,3.3427982330322266,38225023,
1,2012-05-01,NBCC,3.341058365996248,3.408923934356244,2.5405964696991514,3.0695979595184326,9712096,
2,2012-06-01,NBCC,3.0017322214590525,3.3932625436834867,2.89210364908988,3.273193359375,18037097,
3,2012-07-01,NBCC,3.302774707968875,3.758690910533393,3.210548283826401,3.3288774490356445,49187245,
4,2012-08-01,NBCC,3.313216613969752,3.48722980370552,3.1322426427377072,3.170525074005127,9242410,
5,2012-09-01,NBCC,3.38903770714988,4.033691644611355,3.361409703842796,3.821877479553223,14508514,
6,2012-10-01,NBCC,3.866081852932493,5.615857091738,3.7868813140557247,4.96199369430542,209405626,
7,2012-11-01,NBCC,4.976729182977742,6.019226841782688,4.880951438930964,5.593754768371582,150557980,
8,2012-12-01,NBCC,5.658219252750485,6.446539123606118,5.507186314886041,6.162891387939453,140619642,
9,2013-01-01,NBCC,6.170259708647574,7.16302727369844,5.934500616427456,6.059747695922852,98799161,
10,2013-02-01,NBCC,6.068956758080642,6.140788771125989,4.687554714863187,4.787015914916992,39086478,
11,2013-03-01,NBCC,4.814643779146349,5.330367552439435,3.746360739832431,4.486791610717773,40908213,
12,2013-04-01,NBCC,4.516260703421492,5.396674460465636,4.508894158594719,5.247483253479004,38636298,
13,2013-05-01,NBCC,5.247482766798202,5.521921019271256,4.545730808575329,4.965676784515381,20339680,
14,2013-06-01,NBCC,4.973045209856841,5.761364744211488,4.827537070816962,5.000672817230225,26203630,62.878111394294
15,2013-07-01,NBCC,4.9472587114034745,5.256693561133638,3.8679239625730575,4.103683471679688,25323587,54.673149642012476
16,2013-08-01,NBCC,4.199460029602051,4.67466247352506,3.52717809364796,4.199460029602051,15686567,55.343221055661054
17,2013-09-01,NBCC,4.227088593574849,4.766756135751891,4.03369177378759,4.160781383514404,9644103,54.989677081294
18,2013-10-01,NBCC,4.300311204052352,5.272286800761651,4.120243878586697,5.109644889831543,41408501,61.48916455955413
19,2013-11-01,NBCC,5.072857698646245,5.458162032471171,4.766937010897144,5.235497951507568,19468346,62.26743061145243
20,2013-12-01,NBCC,5.227754177951866,6.170685928425263,5.189029555907418,5.874446392059326,29308269,66.02176284800767
21,2014-01-01,NBCC,5.907362565653885,6.765100835860634,5.309074450860504,5.686634540557861,60768601,64.00582253691918
22,2014-02-01,NBCC,5.719550053710735,5.855084570726164,5.243243179215798,5.330372333526611,11823340,60.247768976331514
23,2014-03-01,NBCC,5.247115472538716,6.375922620565884,5.198710115991768,6.095172882080078,74166431,64.99881608968316
24,2014-04-01,NBCC,6.100983083328914,8.937523647334157,6.064195354250966,8.14561653137207,164100214,73.97824542259254
25,2014-05-01,NBCC,8.145615358814178,12.546608870543327,7.961675078044135,11.65789031982422,195812295,82.33718427119042
26,2014-06-01,NBCC,11.81085140211464,13.417901552265286,11.179648562044276,13.40628433227539,169459576,84.93199639410854
27,2014-07-01,NBCC,13.619268064043458,18.85089448641885,13.485668779807147,17.997028350830078,500320593,89.35430070827837
28,2014-08-01,NBCC,17.665933940938,18.773442717736945,15.334744196132467,16.357059478759766,179525583,80.28892583252795
29,2014-09-01,NBCC,16.357060169075112,29.755600635965283,16.357060169075112,26.657670974731445,880693329,88.31070511360501
30,2014-10-01,NBCC,27.083551859282235,33.21150515992067,24.729056965162467,33.00991439819336,452986039,90.79783849108199
31,2014-11-01,NBCC,33.260441601623214,35.55622573945516,27.58068542625957,30.917688369750977,306109976,84.42615869454416
32,2014-12-01,NBCC,30.92354577650542,36.12183255018891,28.770638798291387,32.01369857788086,369074177,85.01922519059836
33,2015-01-01,NBCC,32.101781084558034,34.67744077530279,30.455790120632205,34.4601936340332,233180274,86.27558997926391
34,2015-02-01,NBCC,34.14704343385887,35.58166345528348,26.739091173740476,33.4072265625,297807972,83.04737447977479
35,2015-03-01,NBCC,34.12159882829684,42.56490330438236,33.272180735108115,37.4605598449707,407343662,85.32387698197198
36,2015-04-01,NBCC,37.22961147391193,39.88355625662725,27.400618265244795,30.676950454711918,190664208,68.6972634574085
37,2015-05-01,NBCC,30.67694094430165,32.68305443099419,27.98776514225547,30.191556930541992,180423151,67.68097347119982
38,2015-06-01,NBCC,30.17982434124876,36.5759117342572,27.615908649534187,35.419212341308594,347545257,72.41423870136944
39,2015-07-01,NBCC,35.37419770474736,42.66667545035446,35.27242463694252,40.24759292602539,397198794,75.92180383168062
40,2015-08-01,NBCC,40.39633850070312,47.5361566557893,31.755357513941057,38.25517654418945,302638719,71.86130701541532
41,2015-09-01,NBCC,37.9655100516826,39.699576209895575,35.48379559745338,37.55841445922852,143917938,70.44245779365943
42,2015-10-01,NBCC,38.07028628080756,40.70804294189973,36.33802963761539,36.70022964477539,99530319,68.64470821154329
43,2015-11-01,NBCC,36.81046083374303,40.27300727825934,34.80261763841557,39.65884399414063,102845740,71.35853509309868
44,2015-12-01,NBCC,39.763179501389686,40.800566253272336,35.90496921564103,38.96200942993164,87557058,69.82564071567866
45,2016-01-01,NBCC,39.17263454629586,40.50332460880103,34.093971051333455,37.90887451171875,77798558,67.46681672331961
46,2016-02-01,NBCC,38.21398034430378,38.6923202762422,31.97785469719966,34.011287689208984,74374442,59.46094084246983
47,2016-03-01,NBCC,34.239634700729646,38.17461448144532,34.239634700729646,37.12345123291016,89154489,63.21452610056346
48,2016-04-01,NBCC,37.28093305849282,40.46198664279026,37.00731638621602,39.34192657470703,64452686,65.65572859634308
49,2016-05-01,NBCC,39.25137043543664,40.43048702449003,36.61952062777884,37.32029724121094,68791718,61.641238300019964
50,2016-06-01,NBCC,37.47974544216781,39.36947868914254,34.64514219259612,37.51911544799805,49054519,61.88804577608175
51,2016-07-01,NBCC,37.59784653057546,52.518877170215085,37.58800656490261,48.66067123413086,250392323,72.54776578624349
52,2016-08-01,NBCC,48.995320459766056,49.16264045725326,45.284747095990326,47.48943710327149,52177898,70.321111118039
53,2016-09-01,NBCC,47.52880140028208,51.65275427852262,47.26305810556083,49.55632781982422,67890436,71.95685043249387
54,2016-10-01,NBCC,50.80097084476865,59.64631857744112,47.06560745372441,47.79275894165039,168216016,68.48834240199966
55,2016-11-01,NBCC,48.76894247385569,48.80878349213162,39.654647806150905,45.44197463989258,89331713,64.05597985574181
56,2016-12-01,NBCC,45.641195819026045,48.6693322369017,42.75251323196466,47.60350799560547,88573643,66.22070632998354
57,2017-01-01,NBCC,48.021864202457806,56.976780604645306,47.89237235090584,53.93868255615234,161761678,71.6161692862781
58,2017-02-01,NBCC,54.32715925425265,59.16819473703259,46.52771813841654,50.45732116699219,116988981,65.43119096151109
59,2017-03-01,NBCC,50.72627089367555,54.38692856028209,47.97704233458868,51.41357803344727,96783540,66.29231587094006
60,2017-04-01,NBCC,51.70491494934636,61.7461570150038,51.25530699326509,59.87279510498047,92530506,72.75735661412918
61,2017-05-01,NBCC,59.872790916775415,61.101714213085415,53.41342281818868,58.43404006958008,74613867,70.28810384952203
62,2017-06-01,NBCC,57.849556447613416,63.99419363715764,57.1002076043023,60.69707107543945,105142398,71.9033246579078
63,2017-07-01,NBCC,61.20662072576496,65.52285927613949,60.936853243689534,62.79523849487305,66912798,73.34987989228908
64,2017-08-01,NBCC,62.87017639653953,65.82260149355433,56.38083792247512,61.31153869628906,65776431,70.58250658658466
65,2017-09-01,NBCC,61.56630704245795,68.4902657496599,61.50636023899368,63.72442626953125,80915265,72.40582094014107
66,2017-10-01,NBCC,64.23299955442,82.17956202802966,64.2178897897542,78.5842056274414,146964252,80.4445010244959
67,2017-11-01,NBCC,79.15825890327447,88.01068620113685,76.27290931516518,79.41506958007812,174356664,80.7816223533489
68,2017-12-01,NBCC,79.97401410598891,80.9257288274972,71.00073548708112,74.5960922241211,108445857,72.92879551806706
69,2018-01-01,NBCC,74.71694298637567,77.70803356606014,67.1032459299724,68.26644897460938,96407901,64.11287380487248
70,2018-02-01,NBCC,69.03687656208912,71.21221942366168,56.37760067669872,59.33848190307617,126486741,54.166641024777284
71,2018-03-01,NBCC,59.20252009597016,62.193617315125394,54.79141271813282,57.52569580078125,134788191,52.38944299699614
72,2018-04-01,NBCC,59.10728225471384,66.1662280191414,58.39532928600869,63.5607795715332,113077008,57.40050515554923
73,2018-05-01,NBCC,63.56077820824678,65.74208367726828,55.13851754385728,55.80503082275391,81532953,50.102399225334324
74,2018-06-01,NBCC,56.229170611049454,56.53213182453848,42.414243982052255,45.41353988647461,129761088,42.33564678598293
75,2018-07-01,NBCC,46.04975161494703,46.1103459389614,36.71862096494382,42.747501373291016,199633131,40.596858881547995
76,2018-08-01,NBCC,43.02016151824488,48.23105469298832,42.38394715147998,43.656375885009766,166889656,41.47927272924477
77,2018-09-01,NBCC,43.68667070578055,45.08028112768751,34.900865269047266,35.446189880371094,122897096,36.24196179601875
78,2018-10-01,NBCC,35.88986329954202,36.87146546220325,31.165896748383936,33.89598083496094,242291973,35.33476524772309
79,2018-11-01,NBCC,34.44812863546501,42.23960233205266,32.20884602342145,32.454246520996094,214839717,34.470558481201515
80,2018-12-01,NBCC,32.97572460654343,36.47268459146431,29.23336410568876,35.42973327636719,344129808,37.849034212390904
81,2019-01-01,NBCC,35.64446274250988,38.77332051217744,34.04935747367469,36.0125617980957,277224452,38.5176890309259
82,2019-02-01,NBCC,36.1966159765374,36.810119132236856,28.957292430181276,32.423580169677734,243178026,35.95261610696486
