,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,POONAWALLA,28.90476305606872,41.5277300952252,28.90476305606872,36.405364990234375,52471835,
1,1,1,2010-02-01,POONAWALLA,35.94801257643544,47.93068576146927,35.94801257643544,44.64688491821289,22589215,
2,2,2,2010-03-01,POONAWALLA,44.64688080073904,53.71163329969843,43.55837648483615,51.58951187133789,18744990,
3,3,3,2010-04-01,POONAWALLA,51.40657746076116,58.72423614408195,51.22363520857816,53.409786224365234,27168030,
4,4,4,2010-05-01,POONAWALLA,53.36404903745279,58.99864850725447,45.81771027489699,54.42510986328125,12221770,
5,5,5,2010-06-01,POONAWALLA,54.69038054858771,56.52894170301856,50.12598706214159,53.35490798950195,3692185,
6,6,6,2010-07-01,POONAWALLA,52.87010947678059,73.12174284496054,52.50422845498509,68.53905487060547,27926925,
7,7,7,2010-08-01,POONAWALLA,69.62488912056139,79.57130486338399,66.51203278793083,73.4929428100586,21425334,
8,8,8,2010-09-01,POONAWALLA,72.84827444015536,77.2228548480671,69.99328652658771,71.3747329711914,12918584,
9,9,9,2010-10-01,POONAWALLA,72.20358850307028,78.9266223715917,67.92110393446497,69.57884216308594,11521733,
10,10,10,2010-11-01,POONAWALLA,69.67093894649788,80.49226764589396,60.78363354554391,70.63794708251953,7289461,
11,11,11,2010-12-01,POONAWALLA,69.07232287850546,73.12456722599113,55.62624543010308,66.86200714111328,2744419,
12,12,12,2011-01-01,POONAWALLA,67.23039850659524,68.79603511331192,53.047545909512856,55.30390930175781,5594499,
13,13,13,2011-02-01,POONAWALLA,55.94858299908539,59.86268139819836,51.7121484900314,53.5540771484375,2995304,
14,14,14,2011-03-01,POONAWALLA,53.41593159207832,57.09978894325614,51.71214897243864,55.580196380615234,3099316,65.14332264141338
15,15,15,2011-04-01,POONAWALLA,55.62624680132488,70.91425323667968,53.5080260369419,60.73759460449219,13687784,67.95458196300024
16,16,16,2011-05-01,POONAWALLA,61.6125079442077,72.8943196796616,59.63243345882775,68.05925750732422,11103515,71.47218752741063
17,17,17,2011-06-01,POONAWALLA,68.15134899623519,69.62489027195505,61.29016869839005,67.18433380126953,1900514,70.47661846141484
18,18,18,2011-07-01,POONAWALLA,66.95065451302486,75.63288101491415,66.39350761428197,67.97209167480469,2347196,70.870060850665
19,19,19,2011-08-01,POONAWALLA,68.34355299418833,71.50072947899397,65.23280838830294,70.29357147216797,2314936,72.05207182172347
20,20,20,2011-09-01,POONAWALLA,70.29356853518246,71.50072649157133,64.07207958335613,64.62922668457031,499106,65.10985586052071
21,21,21,2011-10-01,POONAWALLA,64.5363623603942,68.4828305622888,56.64342595660497,58.500587463378906,997438,58.53799243686558
22,22,22,2011-11-01,POONAWALLA,58.03629928450692,59.89346086161114,47.543337082318985,52.604103088378906,2166663,52.99562178099176
23,23,23,2011-12-01,POONAWALLA,52.18623848163972,55.62198794028275,44.5718756781684,50.14336013793945,3596121,50.83261454973117
24,24,24,2012-01-01,POONAWALLA,50.18979538615191,55.25056184327238,46.42904356577511,53.1612548828125,2098334,53.34748469892868
25,25,25,2012-02-01,POONAWALLA,52.51124363489798,69.17926973615374,52.51124363489798,65.00065612792969,799161,61.637505564570915
26,26,26,2012-03-01,POONAWALLA,64.86134897884673,71.12926759260908,59.0112923144526,69.73639678955078,1616342,64.36521180366718
27,27,27,2012-04-01,POONAWALLA,69.41140821218657,70.57213410202246,62.02919438663371,65.13993835449219,136561,59.91246447140816
28,28,28,2012-05-01,POONAWALLA,65.00065141776189,65.92923215230134,52.00052113420952,53.99697113037109,336037,50.7470903859065
29,29,29,2012-06-01,POONAWALLA,52.975533087309934,57.572008682509605,51.67552211338021,54.7862663269043,66744,51.31522269626616
30,30,30,2012-07-01,POONAWALLA,55.71485499949024,66.85782599938828,54.36841196188488,62.400634765625,373067,56.52518360518326
31,31,31,2012-08-01,POONAWALLA,61.87374089831823,65.62366458912538,57.74882340794798,58.63943099975586,100681,53.48068422341756
32,32,32,2012-09-01,POONAWALLA,58.123817443847656,66.7486391068087,55.26450133322214,59.06129837036133,330365,53.781378150634616
33,33,33,2012-10-01,POONAWALLA,59.06129526103433,65.15492096256962,57.2332068353326,58.87379837036133,1036178,53.615499035185266
34,34,34,2012-11-01,POONAWALLA,58.73318645213387,74.38911639023638,58.12382236779546,67.5455093383789,1305227,59.79222125834009
35,35,35,2012-12-01,POONAWALLA,68.52986301726283,79.49839554453293,66.65490092566924,74.95160675048828,927533,64.17941816908316
36,36,36,2013-01-01,POONAWALLA,76.82655691024782,103.59163947186062,74.99847201582669,84.9357681274414,3836421,69.07781607066384
37,37,37,2013-02-01,POONAWALLA,86.24824148980181,94.68556946163024,73.35787931061948,76.7796859741211,1257956,61.65994561065949
38,38,38,2013-03-01,POONAWALLA,76.87341990859846,82.49830429215446,74.06097771682047,77.57653045654297,412157,62.08828765807319
39,39,39,2013-04-01,POONAWALLA,78.70150932328501,86.10760898194549,72.56101445086212,84.13890075683594,978494,65.50612804318833
40,40,40,2013-05-01,POONAWALLA,84.13891043017966,96.46678564513957,81.70146153065122,88.35757446289062,2057828,67.53253489614704
41,41,41,2013-06-01,POONAWALLA,88.8731896266674,92.1543726823632,77.38904893173218,83.623291015625,5441464,63.05569061408678
42,42,42,2013-07-01,POONAWALLA,89.01379560806733,90.46689365204368,69.1860831876049,73.92035675048828,2326464,55.00723960405989
43,43,43,2013-08-01,POONAWALLA,78.83903180626714,79.45385474461189,66.21154562050991,66.25884246826172,725941,49.62140195111143
44,44,44,2013-09-01,POONAWALLA,66.35343928678083,71.41389247588026,58.17158128829982,60.34710311889648,162330,45.88789560592732
45,45,45,2013-10-01,POONAWALLA,61.00921990410188,71.88683275522081,58.360758366347696,70.84636688232422,341628,52.6952843445027
46,46,46,2013-11-01,POONAWALLA,75.85952609271021,77.5621119239778,61.24569203753124,61.718631744384766,1778208,47.14276539433932
47,47,47,2013-12-01,POONAWALLA,62.33345435776528,73.92047709224526,58.64452322757218,64.6508560180664,1453216,49.00181862311296
48,48,48,2014-01-01,POONAWALLA,64.55627138529603,69.99507813204258,60.72545679012306,63.56309509277344,583512,48.322832771021275
49,49,49,2014-02-01,POONAWALLA,63.61039077940861,69.75860698857078,59.16475679882724,64.0360336303711,906388,48.65594808535111
50,50,50,2014-03-01,POONAWALLA,63.65768202467734,69.380247661879,61.48215667125372,66.40072631835938,784232,50.378301281142946
51,51,51,2014-04-01,POONAWALLA,66.58990942552208,79.35928098461346,64.31979748283067,73.40023803710938,1552554,55.17188457100447
52,52,52,2014-05-01,POONAWALLA,73.40023145836403,103.10084260671496,68.10330887783007,87.06819152832031,3399608,62.74092970465175
53,53,53,2014-06-01,POONAWALLA,87.1627946238195,110.66789801542129,84.70350944455211,95.58112335205078,7613653,66.53136400115176
54,54,54,2014-07-01,POONAWALLA,96.716158926658,106.31683531475312,86.5006595470766,93.50016784667967,4359532,64.79606656857001
55,55,55,2014-08-01,POONAWALLA,93.42037758047132,117.25210655508134,89.22599182636664,109.24464416503906,3861225,70.96628121191752
56,56,56,2014-09-01,POONAWALLA,108.67267457688637,134.41093960825418,104.9549237288934,113.29602813720705,5533769,72.31113214501246
57,57,57,2014-10-01,POONAWALLA,112.53342017218166,118.53901113889084,105.09791828250432,114.29696655273438,1363483,72.64822199884965
58,58,58,2014-11-01,POONAWALLA,116.25116271759114,119.15863635376952,100.0932545371664,102.52409362792967,1994170,62.94218235002478
59,59,59,2014-12-01,POONAWALLA,103.76334527659564,107.62408823407692,86.12786604346174,98.75868225097656,1630884,60.17311070743349
60,60,60,2015-01-01,POONAWALLA,98.75867338647625,112.4857493363304,97.66241251040496,99.47362518310548,2910898,60.528188153331264
61,61,61,2015-02-01,POONAWALLA,99.18764002521088,99.18764002521088,86.03252522561125,90.89419555664062,1661599,54.274783626201284
62,62,62,2015-03-01,POONAWALLA,91.99046185009357,96.37549795521404,78.07273539781315,90.4652328491211,2232935,53.97452638160799
63,63,63,2015-04-01,POONAWALLA,92.37177337796652,103.71567664769324,86.55683356594834,87.17645263671875,1873389,51.61683600854491
