,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BINANIIND,82.4425495768368,105.294161792723,82.06379616314874,86.14594268798828,2678383,
1,1,1,2010-02-01,BINANIIND,89.9755789666399,96.03567143370412,74.57283484904903,76.55078125,586334,
2,2,2,2010-03-01,BINANIIND,76.55079219306359,85.7671918968787,76.55079219306359,80.96961212158203,395791,
3,3,3,2010-04-01,BINANIIND,81.22211260004583,120.10772248866655,78.36039957646797,113.75303649902344,4087342,
4,4,4,2010-05-01,BINANIIND,111.1859181434708,115.31014445010015,90.22808126388396,93.72105407714844,1055709,
5,5,5,2010-06-01,BINANIIND,93.08979562297225,103.3582942522671,89.34432263789218,95.36233520507812,784351,
6,6,6,2010-07-01,BINANIIND,97.94509953435852,116.51493079001624,92.50370255315686,97.98828125,1378090,
7,7,7,2010-08-01,BINANIIND,100.01802547837244,120.91988944692508,91.29451389658402,93.23786926269533,1669208,
8,8,8,2010-09-01,BINANIIND,93.45378722528667,103.81834802319396,92.41733378134006,97.2541275024414,1466874,
9,9,9,2010-10-01,BINANIIND,97.1677620432008,212.47350633446567,93.1083115092402,175.24745178222656,11323332,
10,10,10,2010-11-01,BINANIIND,177.9249701226508,209.0186542217548,148.60190122614554,154.38877868652344,2427351,
11,11,11,2010-12-01,BINANIIND,158.0595436310014,198.17902625013016,109.82115417410684,193.3422393798828,8881366,
12,12,12,2011-01-01,BINANIIND,194.33551680727825,227.76123624150665,186.82121279324093,191.18296813964844,21056161,
13,13,13,2011-02-01,BINANIIND,192.2626163275631,200.29514074743705,159.78698582810787,161.03936767578125,2406608,
14,14,14,2011-03-01,BINANIIND,164.10555069180566,179.47965228719798,149.50879908617028,169.4605712890625,2511566,66.12169901055759
15,15,15,2011-04-01,BINANIIND,169.28782314322962,198.99955825994508,167.73313641729467,169.20144653320312,2366323,66.05036635998064
16,16,16,2011-05-01,BINANIIND,170.15155052219615,171.79260081391965,147.00402730769778,157.49815368652344,713463,62.75735781185383
17,17,17,2011-06-01,BINANIIND,164.1055528456075,165.53067474336774,131.50037063549337,145.0606689453125,723164,59.369758163758476
18,18,18,2011-07-01,BINANIIND,149.29693888266092,156.14703640561888,138.05575492197764,145.60842895507812,751885,59.473513115099095
19,19,19,2011-08-01,BINANIIND,146.6623062774105,148.85784978455737,114.29998962185208,119.30583953857422,514672,52.53592272409906
20,20,20,2011-09-01,BINANIIND,119.305828055362,130.85438043119015,110.21627345043196,111.8848876953125,488894,50.737627430637325
21,21,21,2011-10-01,BINANIIND,110.8749550079631,124.09213054248472,107.2742647398372,117.46158599853516,502148,52.06549602919931
22,22,22,2011-11-01,BINANIIND,116.36381235821705,119.87668216525756,83.69412583284722,90.80768585205078,466650,45.721940699960136
