date,close,rsi
2010-01-01,129.82478859196107,100.0
2010-02-01,127.63520614623137,0.0
2010-03-01,126.51636342051613,0.0
2010-04-01,128.20770004306866,39.282068876675005
2010-05-01,126.02950691629448,24.803585850079486
2010-06-01,125.76803087928018,23.598820619937214
2010-07-01,123.96983100267192,17.03361036837228
2010-08-01,126.41883833992968,42.27132231437854
2010-09-01,125.21193430630858,36.0377620795028
2010-10-01,123.79776390928716,30.047157774645356
2010-11-01,121.69636105711828,23.382722214339267
2010-12-01,123.01719130726369,33.99950147213406
2011-01-01,118.29482294648164,21.633059290266644
2011-02-01,116.60817911126942,18.813093354069622
2011-03-01,116.44046863824583,18.53587390540983
2011-04-01,117.97793990073724,29.521282336498516
2011-05-01,116.84627385730533,26.48771596941812
2011-06-01,115.70291788497065,23.65413026256617
2011-07-01,115.01274775815034,22.013876763581976
2011-08-01,110.70765425450925,14.684832735576052
2011-09-01,109.42267072954098,13.174265411084576
2011-10-01,110.48806290349793,20.953120181118422
2011-11-01,108.15535140068916,17.085859387129958
2011-12-01,106.69079371663133,15.070814036211516
2012-01-01,110.51886688351007,37.353459301423456
2012-02-01,113.29048544888292,48.616052308936915
2012-03-01,110.73292354489777,40.80521539760646
2012-04-01,109.82788656565293,38.29317112693751
2012-05-01,107.79546874941884,33.02511358928845
2012-06-01,110.03396374246365,42.99193190575734
2012-07-01,109.35258520578516,40.8564989856538
2012-08-01,108.8360542693458,39.15533675822991
2012-09-01,110.10643277889375,45.584995974816174
2012-10-01,109.68998996648328,43.832985670671015
2012-11-01,109.74825940087548,44.17935777060997
2012-12-01,109.30176469326142,41.89508451783391
2013-01-01,109.56593706492554,43.876133552043235
2013-02-01,107.35460732206222,33.00685882580271
2013-03-01,105.29470959714013,26.066335043608277
2013-04-01,106.50315457502047,35.27857518652918
2013-05-01,105.56148806917335,31.72443127069303
2013-06-01,105.53478327446935,31.620192684603907
2013-07-01,103.97043510060797,25.873890235234256
2013-08-01,103.1842431482455,23.407190230911638
2013-09-01,104.06514628494685,31.81169223385656
2013-10-01,105.33200886297341,42.31520555820057
2013-11-01,105.04293971903992,40.66599459903363
2013-12-01,105.76327069362797,46.64505194798761
2014-01-01,104.64287964049922,39.50130663765626
2014-02-01,105.66919441503617,47.93010958480548
2014-03-01,105.30889131159273,45.36963471798849
2014-04-01,106.04759460353232,51.49896519826509
2014-05-01,113.11283068870911,78.33013727893491
2014-06-01,115.27036879406045,81.8650909402573
2014-07-01,115.49978173739771,82.22092223709538
2014-08-01,116.18277013585188,83.34359539621332
2014-09-01,115.23371062251745,75.68127068473713
2014-10-01,116.63343910473169,78.97129500877071
2014-11-01,115.81980747440208,72.4016954725938
2014-12-01,115.49211463996313,69.70686041930475
2015-01-01,118.11433810794561,77.45482628964008
2015-02-01,117.21560197453975,70.34012072356094
2015-03-01,110.3270682867749,38.81124387327541
2015-04-01,111.16138712777918,42.418222971007104
2015-05-01,112.07990982451703,46.42967866738125
2015-06-01,113.62405710734116,52.80703826860244
2015-07-01,117.48269018955473,64.8665582168726
2015-08-01,114.05331862536012,51.397831313715436
2015-09-01,114.98190772642606,54.35870958583087
2015-10-01,116.93857413711733,60.246843013868954
2015-11-01,118.89669974144851,65.40097206876524
2015-12-01,119.34884299251797,66.55623860713067
2016-01-01,116.6535410539966,54.1254403679609
2016-02-01,113.39602335188766,42.941093765322634
2016-03-01,115.16593858361117,49.485080747697516
2016-04-01,115.80785656110677,51.798500868941005
2016-05-01,116.08037638130116,52.85611364494343
2016-06-01,117.6249498253888,58.77196383914745
2016-07-01,117.15378185656223,56.28593165271424
2016-08-01,117.48294960245511,57.72733521815452
2016-09-01,116.03053416999661,49.42938115409715
2016-10-01,119.62127894597381,64.13544751593372
2016-11-01,121.05141395320858,68.36338596654485
2016-12-01,126.85470939900719,79.6150781298639
2017-01-01,132.32948074134666,85.30434215118315
2017-02-01,128.9892283414268,71.29635942165297
2017-03-01,143.29732214578016,84.15585067015635
2017-04-01,168.24196292217835,91.66631935772544
2017-05-01,147.38982755863552,62.90519708680763
2017-06-01,155.0579316257569,67.26346668223881
2017-07-01,165.10479942073857,72.20110382189478
2017-08-01,169.73960104672767,74.2670738966309
2017-09-01,175.4970929092477,76.74435326419241
2017-10-01,198.36888707134145,83.86443293551115
2017-11-01,218.84017531702642,87.74070854188484
