date,close,rsi
2010-01-01,127.74497098511011,100.0
2010-02-01,125.47917339704165,0.0
2010-03-01,124.28235089082196,0.0
2010-04-01,125.94963566791527,37.83782744101754
2010-05-01,123.70722889487821,23.8395059909642
2010-06-01,123.3547237892796,22.34037639649938
2010-07-01,121.57280168233696,16.345185757349867
2010-08-01,124.1250993210224,42.04762167838048
2010-09-01,122.86649177308634,35.79070319271915
2010-10-01,121.49715559453666,30.157208854065118
2010-11-01,119.36397738128065,23.50658799602965
2010-12-01,120.72861601087249,34.21523922646607
2011-01-01,115.97666385903146,21.897925197610263
2011-02-01,114.27243607206229,19.05873780279849
2011-03-01,114.03620341275764,18.671541267325196
2011-04-01,115.60782831081973,29.64381159227854
2011-05-01,114.47508617043621,26.653364895959157
2011-06-01,113.31065991718746,23.804979965702287
2011-07-01,112.6067591145675,22.153630745495633
2011-08-01,108.22087914849648,14.781615841199923
2011-09-01,106.91018152327158,13.260083372829484
2011-10-01,107.98978316614017,20.98960273616906
2011-11-01,105.61366212629322,17.116191880042663
2011-12-01,104.13061842773726,15.1083084976472
2012-01-01,108.0228382804072,37.360430243265974
2012-02-01,110.86822869916791,48.70255420463861
2012-03-01,108.24098374128155,40.82671760178977
2012-04-01,107.32137216464633,38.32369861233249
2012-05-01,105.26532528641135,33.090164126094834
2012-06-01,107.55970909640403,43.09596196422242
2012-07-01,106.84873427269478,40.90863929917977
2012-08-01,106.33973465040094,39.26250442103622
2012-09-01,107.63849632314441,45.695935192726736
2012-10-01,107.2173540915517,43.95400231878649
2012-11-01,107.27052140130924,44.263499955911996
2012-12-01,106.80921316211304,41.94459387542971
2013-01-01,107.07823848267996,43.92148945994556
2013-02-01,104.8183607479004,33.02241560773676
2013-03-01,102.71498232236364,26.07381317852041
2013-04-01,103.9572374148945,35.34493812399052
2013-05-01,103.00572496198969,31.818286839970824
2013-06-01,102.98709369129438,31.74672029279047
2013-07-01,101.37548178192347,25.92646015682024
2013-08-01,100.56466549503381,23.43259058005104
2013-09-01,101.46880605625634,31.865181138444314
2013-10-01,102.76807261577433,42.386117990031074
2013-11-01,102.46022271566318,40.66923774379604
2013-12-01,103.18862416226267,46.577016083033676
2014-01-01,102.04897003065479,39.48005824335499
2014-02-01,103.11698443361142,48.04086040486151
2014-03-01,102.72554589616416,45.329240701267175
2014-04-01,103.44654440173288,51.18508153202655
2014-05-01,110.66085877026549,78.17487337797884
2014-06-01,112.76201755759756,81.59468337398276
2014-07-01,113.04268693903538,82.02870234518579
2014-08-01,113.71498570290355,83.12831341044414
2014-09-01,112.68791154962511,75.03525926942342
2014-10-01,114.12487987597117,78.42595189301319
2014-11-01,113.3066362641749,72.00081875906594
2014-12-01,113.00470898691322,69.57400218193857
2015-01-01,115.71431974178991,77.44587359773999
2015-02-01,114.76781988968389,70.13255684626655
2015-03-01,107.71796423560488,38.71378055522972
2015-04-01,108.54709242882551,42.22607435082841
2015-05-01,109.42418265625251,46.00324138616058
2015-06-01,110.95377518144545,52.281005381416826
2015-07-01,114.83500464510497,64.39921254623951
2015-08-01,111.43832641428786,51.25543967063998
2015-09-01,112.33459275828966,54.107209944017555
2015-10-01,114.32570113781388,60.09206161948782
2015-11-01,116.36337162196034,65.41746719991565
2015-12-01,116.79249093076979,66.50360147690134
2016-01-01,114.06822163537801,54.06520346408083
2016-02-01,110.78850698556218,42.91541695375394
2016-03-01,112.52018729051586,49.28700298892168
2016-04-01,113.1906218658999,51.695535870286925
2016-05-01,113.45117912415944,52.702845521113765
2016-06-01,115.06973193291006,58.85299363334551
2016-07-01,114.57957191829912,56.29511358356542
2016-08-01,114.94551086699539,57.87235250745715
2016-09-01,113.46585440180505,49.532507638463564
2016-10-01,117.03739840912766,63.98667483942004
2016-11-01,118.5559378696861,68.42341944021068
2016-12-01,124.54640171068668,79.76856665448389
2017-01-01,130.0335406025503,85.33670500990051
2017-02-01,126.55426887696795,71.03340357965385
2017-03-01,141.35698924636904,84.10885523439768
2017-04-01,166.99892214265577,91.64603627272719
2017-05-01,145.41547403828787,62.7432938777139
2017-06-01,153.3845966316028,67.15612532381267
2017-07-01,163.37420273275063,71.9598582208622
2017-08-01,167.92290824384082,73.96082145167367
2017-09-01,174.69544542921062,76.80446280928766
2017-10-01,197.30926766666664,83.67366977194133
2017-11-01,216.83114638654536,87.39263446032652
2017-12-01,216.66349251070454,87.19581455818285
2018-01-01,215.87864639826347,86.1478241368757
2018-02-01,204.41984690264715,71.64229212242452
2018-03-01,203.96645157426252,71.09575602245926
2018-04-01,207.02572858472763,72.71623482020722
2018-05-01,189.24968096938665,52.850815380122036
2018-06-01,169.49632014043505,39.14052387569483
2018-07-01,177.06543626905685,45.402608973855905
2018-08-01,180.3546252814066,48.08120329124863
2018-09-01,145.33548059635825,30.000166534313507
2018-10-01,151.23268320380544,34.76673195976504
2018-11-01,151.85317810281336,35.30159452453468
2018-12-01,141.6252003461109,30.539154291579806
2019-01-01,129.15658337491914,25.668266061290083
2019-02-01,120.41838133334227,22.73591896467363
2019-03-01,123.68138380603088,26.36062001937661
2019-04-01,125.95800557163105,29.040566242166378
2019-05-01,123.88032458885174,27.968739145036267
2019-06-01,106.6412161313121,20.66632137825941
2019-07-01,82.82807595313093,14.593376423155618
2019-08-01,72.05715711842598,12.65289278378225
2019-09-01,84.0341801188735,25.38309916912121
2019-10-01,84.58022606551462,25.95082071722328
2019-11-01,90.4432077178142,32.32955428631823
2019-12-01,88.36629546494207,31.229958320153173
2020-01-01,81.56122090221953,27.67174040525923
2020-02-01,61.023608250270065,19.811400946834226
2020-03-01,49.67725367525663,16.774037654158477
2020-04-01,67.3478783419098,34.750434098369865
2020-05-01,63.747660047383384,33.07117291759015
2020-06-01,80.96041475259713,47.15783430073306
2020-07-01,97.8030406397992,57.30376270880311
2020-08-01,106.78657120201633,61.81586833863027
2020-09-01,105.42064114885513,60.69063992819524
2020-10-01,110.10949372391872,63.334192735639135
2020-11-01,117.1498531808992,67.16038062883304
2020-12-01,129.21926206308245,72.77919924318591
2021-01-01,126.2535432167072,69.41196654610138
2021-02-01,153.07869357216947,79.37234454532836
2021-03-01,132.2761440960258,61.46361847202187
2021-04-01,140.11571228862243,64.90667020254705
2021-05-01,146.2633017043688,67.53146818983326
2021-06-01,156.97906805121636,71.77707368234437
2021-07-01,176.4270273663133,77.84398168897297
2021-08-01,198.90442656210644,82.78036819894878
2021-09-01,250.3528903035559,89.15930987410783
2021-10-01,228.1267332642248,75.26173911186625
2021-11-01,235.62769520299832,76.6773705476188
2021-12-01,228.27367045839262,72.0154714157553
2022-01-01,215.49677265466138,64.19159359861344
2022-02-01,196.6590360912914,54.17838017547565
2022-03-01,214.11847163831746,60.72944298644275
2022-04-01,230.76888935617436,66.06767860285504
2022-05-01,204.5595796678195,52.985838307317245
2022-06-01,212.81391231306418,56.14161810308435
2022-07-01,224.90413851211568,60.610129907307005
2022-08-01,262.4946622206845,71.15378156667313
2022-09-01,272.5432139575231,73.35374603666531
2022-10-01,275.110340993746,73.93961356096224
2022-11-01,274.39470818244155,73.42037059132741
2022-12-01,252.83300515141124,59.01307634475089
2023-01-01,247.78600930327434,56.042886925405575
2023-02-01,236.29260352910603,49.49686729151607
2023-03-01,234.71191321381266,48.59611715928524
2023-04-01,255.69102251859883,59.79944067872731
2023-05-01,276.5881692310828,67.85227923528016
2023-06-01,282.79705202182777,69.91811735052988
2023-07-01,310.9232744978355,77.48169993986937
2023-08-01,343.8908129326653,83.19595279401524
2023-09-01,384.1379756084204,87.62091114184018
2023-10-01,416.32029361575246,90.04059508882972
2023-11-01,399.86172811082497,80.72903809628855
2023-12-01,438.4494043386016,84.94175943426856
2024-01-01,435.2139447583076,83.18251317356452
2024-02-01,401.0410259015729,66.4181776885118
2024-03-01,345.2956317700841,48.15212868191649
2024-04-01,509.3407577683031,73.18878732976728
2024-05-01,492.66516887619326,69.26568765140595
2024-06-01,584.3103544587792,77.06236833610694
2024-07-01,553.188035847526,70.09478529704657
2024-08-01,580.6860568565544,72.61868187166442
2024-09-01,541.8151446782165,63.83183321289204
2024-10-01,550.2931151023303,64.90063964421533
2024-11-01,578.9426317248506,68.52709773766892
2024-12-01,598.3880852097072,70.8831079122154
2025-01-01,460.7488588716479,43.989024266615445
