,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2020-10-01,SHAREINDIA,20.075595235132344,21.17589258685928,17.797786682434484,19.1779842376709,1696403,
1,1,1,2020-11-01,SHAREINDIA,19.18763520355016,23.54056392496681,18.74365558810479,20.40375328063965,1718400,
2,2,2,2020-12-01,SHAREINDIA,20.558180002007216,36.23258446477571,20.17211078941917,34.77517318725586,8601953,
3,3,3,2021-01-01,SHAREINDIA,35.32532027340078,40.15118522012376,32.96064644950652,33.452884674072266,2363362,
4,4,4,2021-02-01,SHAREINDIA,34.253982202186315,46.38620807619882,33.45288852872328,43.95397186279297,3202147,
5,5,5,2021-03-01,SHAREINDIA,45.547070240213344,55.64925017392127,44.40306095788983,50.985958099365234,1934488,
6,6,6,2021-04-01,SHAREINDIA,52.93465235589481,71.21940359300851,49.91950922011367,69.55186462402344,5325313,
7,7,7,2021-05-01,SHAREINDIA,68.8344355499703,102.27246265235895,66.07136969666303,94.38074493408205,9112492,
8,8,8,2021-06-01,SHAREINDIA,93.65362465665788,97.14381522492216,80.86592688934903,89.09697723388672,6157078,
9,9,9,2021-07-01,SHAREINDIA,90.74511167829726,111.5408641073799,88.55404327064696,104.0272445678711,12236095,
10,10,10,2021-08-01,SHAREINDIA,105.6754007667944,115.65154921494788,93.26580891680756,103.34860229492188,6364510,
11,11,11,2021-09-01,SHAREINDIA,104.16594781700826,131.89819598862542,100.08481809308422,127.10772705078124,14981498,
12,12,12,2021-10-01,SHAREINDIA,127.28263899430203,161.2045873327164,126.5441488167431,147.10525512695312,8262339,
13,13,13,2021-11-01,SHAREINDIA,148.4753553991815,180.73571723290272,141.93583024433377,154.5095977783203,4515295,
14,14,14,2021-12-01,SHAREINDIA,153.1163136125062,216.7915306055348,141.0896347148952,204.27833557128903,10772646,96.35162634894792
15,15,15,2022-01-01,SHAREINDIA,208.61806574913803,266.386993540823,194.6064005950153,238.675033569336,6104650,96.92255237008129
16,16,16,2022-02-01,SHAREINDIA,239.3658946471168,257.6783632006936,195.35564211373327,212.3739776611328,2848443,85.85870953244829
17,17,17,2022-03-01,SHAREINDIA,212.7156147625153,250.6664307697509,196.86865759566905,244.00018310546875,7204253,87.67989490998768
18,18,18,2022-04-01,SHAREINDIA,242.0899721655328,287.506188143132,242.0899721655328,275.0605773925781,6936700,89.15684355755197
19,19,19,2022-05-01,SHAREINDIA,270.9380457182788,274.25167759351564,204.4705186790867,230.55075073242188,5058681,75.23749439894274
20,20,20,2022-06-01,SHAREINDIA,231.80798277530783,252.42072233458487,199.30515231186155,216.9356231689453,4183142,71.55731672454002
21,21,21,2022-07-01,SHAREINDIA,220.0640750817213,242.8794045843049,209.53842114631323,230.84312438964844,2485367,73.00961435151059
22,22,22,2022-08-01,SHAREINDIA,237.4128599726155,239.5739150141225,216.1054439751325,221.07293701171875,2427612,70.29415836720482
23,23,23,2022-09-01,SHAREINDIA,221.77698807819627,260.0990450493821,213.17188214947885,247.29893493652344,13488374,73.17797767822289
24,24,24,2022-10-01,SHAREINDIA,248.96131561085545,266.1911016933594,242.3119297998933,259.0918884277344,5637329,74.38229690234539
25,25,25,2022-11-01,SHAREINDIA,261.47780669031374,281.23040528873514,237.09993376224224,239.2707672119141,6536452,68.79148240544158
26,26,26,2022-12-01,SHAREINDIA,242.4925395027716,262.4717359298537,216.4608218051321,245.21519470214844,11234188,69.53113581290633
27,27,27,2023-01-01,SHAREINDIA,241.1214123234249,252.28624204719952,227.8019483621825,237.6544342041016,5694919,67.34488556350263
28,28,28,2023-02-01,SHAREINDIA,237.399792188749,249.73986846211145,195.6332689206305,211.19546508789065,9016752,60.210083939330374
29,29,29,2023-03-01,SHAREINDIA,212.69637573528416,216.7745423798264,196.3343638590302,209.05270385742188,8161860,59.65884779206546
30,30,30,2023-04-01,SHAREINDIA,213.23949157884635,242.3198456653845,207.3641762647973,237.2641143798828,8111215,64.29382392670018
31,31,31,2023-05-01,SHAREINDIA,237.2641012327013,264.43867045375487,231.3591639974836,255.6800079345703,9446365,66.96229076149642
32,32,32,2023-06-01,SHAREINDIA,256.7365837635987,262.6415360385936,247.8495481717817,258.1683959960937,5507790,67.31771000885777
33,33,33,2023-07-01,SHAREINDIA,258.711485368078,258.8497426110954,231.06292967988645,237.01724243164065,7777350,61.28280695246657
34,34,34,2023-08-01,SHAREINDIA,238.92304028208167,276.68307549168,232.0503922480314,276.15972900390625,9702765,67.1516622072563
35,35,35,2023-09-01,SHAREINDIA,277.66694128784064,288.1215213730509,258.2271615664964,258.9320678710937,6189035,62.650383916103806
36,36,36,2023-10-01,SHAREINDIA,258.93206623255344,302.8155057415918,252.7268456086616,297.821533203125,20953870,67.88388621987419
37,37,37,2023-11-01,SHAREINDIA,299.24127794623195,366.7542418228418,293.2842517218252,335.6188659667969,26311305,71.99166820016575
38,38,38,2023-12-01,SHAREINDIA,341.2041732829856,374.03139695161104,328.2722366862544,369.4554748535156,10638940,75.06622672498537
39,39,39,2024-01-01,SHAREINDIA,371.7434974617831,386.45604222943416,356.34453241808814,384.4068298339844,15867850,76.3040213061175
40,40,40,2024-02-01,SHAREINDIA,385.1727799363757,403.15810656267854,370.0722335816442,373.9916076660156,17113670,73.56433673699777
41,41,41,2024-03-01,SHAREINDIA,378.3407798439131,387.5666696795517,310.7308350438919,319.9068908691406,17298405,61.26324071209914
42,42,42,2024-04-01,SHAREINDIA,324.1910718007556,346.119952348753,313.4408204794392,338.55792236328125,14198520,63.52813254025729
43,43,43,2024-05-01,SHAREINDIA,338.557904388414,350.7029904974256,298.9045670567231,302.2123107910156,17640840,56.58494512953557
44,44,44,2024-06-01,SHAREINDIA,307.2237969100678,312.7732808906575,268.5567993279147,298.5458984375,22409587,55.920985573659024
45,45,45,2024-07-01,SHAREINDIA,300.09021516139507,321.4611625701605,284.04953089879666,303.0293273925781,17672216,56.591744905418196
46,46,46,2024-08-01,SHAREINDIA,302.879871576732,307.81164480557703,277.1251132580131,288.88165283203125,9124384,53.80914728116348
47,47,47,2024-09-01,SHAREINDIA,290.7565289215063,344.2157858295668,282.7700834919027,317.0618896484375,16712964,58.216211695860366
48,48,48,2024-10-01,SHAREINDIA,321.4544300494663,336.3291786387052,283.51881408089577,291.2057800292969,12722370,53.20071326603636
49,49,49,2024-11-01,SHAREINDIA,294.4003280322132,299.14227983653865,260.6576094846241,289.5086364746094,7281493,52.87868729011137
50,50,50,2024-12-01,SHAREINDIA,290.0,333.20001220703125,285.0,307.25,27343782,55.88486183400906
51,51,51,2025-01-01,SHAREINDIA,306.70001220703125,308.29998779296875,224.0500030517578,235.8999938964844,12996790,43.78645245287488
