,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,SUBROS,37.707325603489366,44.0197520560829,33.276088271080965,35.366294860839844,4677285,
1,1,2010-02-01,SUBROS,36.11877587953836,43.26728284156928,35.95155868961313,36.99666213989258,4375317,
2,2,2010-03-01,SUBROS,36.99666460110485,40.29919236156992,33.86135404168919,36.28599548339844,1822139,
3,3,2010-04-01,SUBROS,36.78764230828536,41.38609759682103,36.41140441952463,39.71393203735352,2839833,
4,4,2010-05-01,SUBROS,41.80413444065945,41.80413444065945,34.53021441010424,35.07366943359375,2343285,
5,5,2010-06-01,SUBROS,34.7810430013542,40.29919136280741,34.697435997603,38.208984375,1964964,
6,6,2010-07-01,SUBROS,38.83604205808277,46.653414028368985,37.707328499290135,40.46640396118164,3758656,
7,7,2010-08-01,SUBROS,41.13527113882211,45.14846762298469,37.62372301915392,40.17377471923828,5237878,
8,8,2010-09-01,SUBROS,40.17376889876411,47.57310193413904,40.17376889876411,41.38608932495117,5212754,
9,9,2010-10-01,SUBROS,43.20822220486848,44.47905226971755,41.09017209678669,41.344337463378906,1572446,
10,10,2010-11-01,SUBROS,41.68321496949134,43.03876536204103,33.973512820189654,34.90545654296875,1360418,
11,11,2010-12-01,SUBROS,35.15961868112738,40.20057670467841,32.194349635731086,37.27766799926758,420472,
12,12,2011-01-01,SUBROS,38.92975906506763,38.92975906506763,31.34713953191584,32.61796951293945,252886,
13,13,2011-02-01,SUBROS,33.84643925561089,33.84643925561089,27.61937038837146,27.873538970947266,248445,
14,14,2011-03-01,SUBROS,28.80547611420499,28.80547611420499,25.416596571357346,27.068675994873047,238158,38.59237753818002
15,15,2011-04-01,SUBROS,26.560342844709123,32.067270300213096,26.560342844709123,29.94922065734864,196534,43.41857237351326
16,16,2011-05-01,SUBROS,29.73741753659072,30.203391072418075,24.65409969452664,26.475622177124023,218686,39.39750816538925
17,17,2011-06-01,SUBROS,27.280481401754084,27.87353597759628,24.272849789902548,26.22145652770996,119633,39.11207903610083
18,18,2011-07-01,SUBROS,26.263816798601127,29.90686170815864,25.58604152759536,28.29714584350586,185172,42.75932034755369
19,19,2011-08-01,SUBROS,28.38186474543305,29.35616885780728,25.62840025520447,26.34853744506836,192016,40.317711290435994
20,20,2011-09-01,SUBROS,26.34854349771676,27.87354053526225,23.722161057452823,24.103410720825195,89927,37.65015796918566
21,21,2011-10-01,SUBROS,24.38683172045993,25.082357346681896,22.08290671104332,23.43048667907715,126591,36.86290081664868
22,22,2011-11-01,SUBROS,23.47395912596171,23.90866207273877,19.64857352597553,20.56144905090332,111125,33.633806593657276
23,23,2011-12-01,SUBROS,20.86573845358456,21.47432315511807,18.04016970466165,18.474872589111328,113243,31.474414006752195
24,24,2012-01-01,SUBROS,17.82281677700717,22.34372706179582,17.82281677700717,21.474321365356445,220749,37.669508878102924
25,25,2012-02-01,SUBROS,22.16985010964984,25.908294758953403,21.03962312030508,21.909029006958008,290930,38.53677238914662
26,26,2012-03-01,SUBROS,23.03925258234247,23.778247808145057,19.64857045847989,21.561262130737305,206713,38.08028754003499
27,27,2012-04-01,SUBROS,22.51760760451174,34.77622847283969,21.30043993961431,27.473220825195312,3105179,49.11515969075397
28,28,2012-05-01,SUBROS,27.38628566916296,30.73349703545254,24.430305960333907,28.559982299804688,887085,50.84918960149905
29,29,2012-06-01,SUBROS,28.69038879394532,33.38518101410785,26.734225921630863,32.60271453857422,1290766,56.75320549525041
30,30,2012-07-01,SUBROS,33.03741370406187,33.341704345781054,23.51742146024545,25.038881301879883,692318,45.69392341667889
31,31,2012-08-01,SUBROS,25.48704403258899,28.363887441380843,24.273374942516583,24.45317840576172,383981,44.96326483871042
32,32,2012-09-01,SUBROS,24.72288200435717,31.420536178703465,23.64406464918297,26.47595977783203,924355,48.052674417896306
33,33,2012-10-01,SUBROS,26.116350938974,28.67854068401596,23.014754270540298,23.868816375732425,376985,44.57926196309759
34,34,2012-11-01,SUBROS,24.093574022987564,30.38667189471016,23.64406703215024,29.667461395263672,2689757,52.758434365325314
35,35,2012-12-01,SUBROS,29.577560390467053,29.84726389015451,26.38605983225592,26.79061508178711,532755,48.90239047416316
36,36,2013-01-01,SUBROS,26.97042201308151,28.633598380168188,23.28446399501372,24.228429794311523,899834,45.6988246317714
37,37,2013-02-01,SUBROS,24.27338186072147,26.52091721819568,22.25060003899468,22.6551570892334,663123,43.80137830226151
38,38,2013-03-01,SUBROS,22.295544255089524,23.64406511845541,17.53077122375656,20.94702339172364,235761,41.773384295489
39,39,2013-04-01,SUBROS,21.39652644851147,26.29615204543413,20.0030558294328,23.68901252746582,854519,46.08846700535211
40,40,2013-05-01,SUBROS,23.689017459429635,25.17239010480171,21.621284386266844,21.75613784790039,366864,43.63368934702015
41,41,2013-06-01,SUBROS,21.62128644940127,22.43040043747741,18.96919612484745,19.73335838317871,229488,41.162794452563936
42,42,2013-07-01,SUBROS,19.7783063592185,20.81217203050378,17.306018064316188,17.395919799804688,170740,38.452985013186584
43,43,2013-08-01,SUBROS,17.918523075169045,21.16799630015573,16.80441903195275,17.872102737426758,136568,39.32924226391571
44,44,2013-09-01,SUBROS,17.918523369369463,24.417469926047648,17.22220766686823,21.1215763092041,608777,45.075853402378264
45,45,2013-10-01,SUBROS,20.982313675981285,24.37104976538456,17.73284037393001,22.978418350219727,716215,48.100944649542186
46,46,2013-11-01,SUBROS,23.21052173576733,26.45999477877475,21.446522438013464,23.442626953125,663722,48.859286203835275
47,47,2013-12-01,SUBROS,23.21052410836969,27.75978647944565,22.5142083851186,25.670839309692383,925065,52.450793492747216
48,48,2014-01-01,SUBROS,25.43873522868285,28.920314003707585,22.885577460331387,23.767578125,1625051,49.26804864305525
49,49,2014-02-01,SUBROS,23.535470845226016,24.556734218726497,20.84305051205012,22.37494468688965,298809,47.01975400171004
50,50,2014-03-01,SUBROS,22.28209949840199,26.181467618951206,21.58578388907693,25.531572341918945,826509,52.329885551519226
51,51,2014-04-01,SUBROS,25.9029420153142,27.8062058683965,24.69599558814769,26.32073211669922,712768,53.58244918314667
