,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SUBROS,37.70732967069608,44.01975680416376,33.2760918603233,35.36629867553711,4677285,
1,1,1,2010-02-01,SUBROS,36.11877960371745,43.26728730282541,35.95156239655058,36.99666595458984,4375317,
2,2,2,2010-03-01,SUBROS,36.99665682228697,40.29918388837155,33.86134692209316,36.28598785400391,1822139,
3,3,3,2010-04-01,SUBROS,36.78764230828536,41.38609759682103,36.41140441952463,39.71393203735352,2839833,
4,4,4,2010-05-01,SUBROS,41.80413444065945,41.80413444065945,34.53021441010424,35.07366943359375,2343285,
5,5,5,2010-06-01,SUBROS,34.7810430013542,40.29919136280741,34.697435997603,38.208984375,1964964,
6,6,6,2010-07-01,SUBROS,38.83604205808277,46.653414028368985,37.707328499290135,40.46640396118164,3758656,
7,7,7,2010-08-01,SUBROS,41.13526332682997,45.1484590488471,37.62371587403925,40.17376708984375,5237878,
8,8,8,2010-09-01,SUBROS,40.173776304671215,47.57311070408976,40.173776304671215,41.3860969543457,5212754,
9,9,9,2010-10-01,SUBROS,43.20821024485432,44.47903995793827,41.09016072304773,41.34432601928711,1572446,
10,10,10,2010-11-01,SUBROS,41.68321041407617,43.03876065848242,33.973509107341314,34.905452728271484,1360418,
11,11,11,2010-12-01,SUBROS,35.15962227908048,40.20058081848269,32.19435293024237,37.27767181396485,420472,
12,12,12,2011-01-01,SUBROS,38.9297545122016,38.9297545122016,31.347135865843143,32.61796569824219,252886,
13,13,13,2011-02-01,SUBROS,33.84643693954475,33.84643693954475,27.61936849841524,27.87353706359864,248445,
14,14,14,2011-03-01,SUBROS,28.80547611420499,28.80547611420499,25.416596571357346,27.068675994873047,238158,38.59239263484508
15,15,15,2011-04-01,SUBROS,26.560342844709123,32.067270300213096,26.560342844709123,29.94922065734864,196534,43.41857835436319
16,16,16,2011-05-01,SUBROS,29.737415394256825,30.203388896514664,24.65409791840357,26.47562026977539,218686,39.39751758354561
17,17,17,2011-06-01,SUBROS,27.280481401754084,27.87353597759628,24.272849789902548,26.22145652770996,119633,39.112090949314094
