,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,MALUPAPER,15.600000381469728,17.450000762939453,14.449999809265137,14.949999809265137,78841,
1,2010-02-01,MALUPAPER,14.5,15.699999809265137,13.75,15.649999618530272,62992,
2,2010-03-01,MALUPAPER,15.649999618530272,17.75,14.600000381469728,16.649999618530273,100416,
3,2010-04-01,MALUPAPER,16.850000381469727,20.0,16.549999237060547,18.700000762939453,298538,
4,2010-05-01,MALUPAPER,18.5,20.200000762939453,12.399999618530272,15.149999618530272,99970,
5,2010-06-01,MALUPAPER,14.350000381469728,18.5,14.350000381469728,16.049999237060547,402335,
6,2010-07-01,MALUPAPER,16.149999618530273,18.5,15.800000190734863,16.049999237060547,85429,
7,2010-08-01,MALUPAPER,16.299999237060547,19.149999618530277,15.5,15.949999809265137,508038,
8,2010-09-01,MALUPAPER,16.0,20.899999618530277,15.800000190734863,17.799999237060547,1933238,
9,2010-10-01,MALUPAPER,17.700000762939453,19.25,17.0,17.700000762939453,213573,
10,2010-11-01,MALUPAPER,18.350000381469727,18.950000762939453,14.399999618530272,15.600000381469728,147454,
11,2010-12-01,MALUPAPER,15.5,17.0,12.25,14.800000190734863,148008,
12,2011-01-01,MALUPAPER,14.5,14.899999618530272,12.25,12.800000190734863,76463,
13,2011-02-01,MALUPAPER,12.600000381469728,14.0,10.899999618530272,12.25,29426,
14,2011-03-01,MALUPAPER,11.399999618530272,16.350000381469727,10.149999618530272,16.350000381469727,497125,53.53535494625829
15,2011-04-01,MALUPAPER,17.399999618530273,19.700000762939453,13.300000190734863,13.550000190734863,846404,46.459879489715576
16,2011-05-01,MALUPAPER,13.75,13.75,12.0,12.050000190734863,74103,43.168346319535075
17,2011-06-01,MALUPAPER,12.25,14.399999618530272,12.0,12.800000190734863,60488,45.25670818208488
18,2011-07-01,MALUPAPER,12.850000381469728,14.649999618530272,11.5,13.100000381469728,53161,46.10975055630328
19,2011-08-01,MALUPAPER,13.100000381469728,13.449999809265137,10.0,10.699999809265137,122264,40.65219468244103
20,2011-09-01,MALUPAPER,10.699999809265137,13.850000381469728,10.25,11.600000381469728,139460,43.35956772757988
21,2011-10-01,MALUPAPER,11.100000381469728,12.399999618530272,10.199999809265137,10.649999618530272,54514,41.22191359902019
22,2011-11-01,MALUPAPER,10.649999618530272,11.25,8.899999618530273,9.800000190734863,43525,39.352504985916894
23,2011-12-01,MALUPAPER,9.850000381469728,10.300000190734863,8.5,10.25,44022,40.88106011986563
24,2012-01-01,MALUPAPER,10.25,12.600000381469728,9.350000381469728,10.550000190734863,40215,41.93181253125318
25,2012-02-01,MALUPAPER,10.199999809265137,11.800000190734863,9.149999618530272,10.5,30703,41.7984699200695
26,2012-03-01,MALUPAPER,10.0,12.5,9.0,9.050000190734863,34585,38.022354233697406
27,2012-04-01,MALUPAPER,9.050000190734863,10.449999809265137,9.050000190734863,9.25,12188,38.84304040018429
28,2012-05-01,MALUPAPER,9.25,10.0,8.899999618530273,9.5,12857,39.9140905034287
