,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2014-02-01,SECURKLOUD,38.50494344027141,48.6220760968661,35.92423613607266,40.56203079223633,1281772,
1,1,1,2014-03-01,SECURKLOUD,40.56203106012684,46.37798111011521,37.40159607393413,39.25297546386719,574374,
2,2,2,2014-04-01,SECURKLOUD,37.45769917141894,53.372077763937945,37.40159526805641,45.96656036376953,863381,
3,3,3,2014-05-01,SECURKLOUD,45.96655929937903,56.47641127560362,41.141756885942506,50.28644561767578,401939,
4,4,4,2014-06-01,SECURKLOUD,51.59550091201121,69.94098219099472,48.73427801399925,69.04334259033203,1414664,
5,5,5,2014-07-01,SECURKLOUD,68.78153325144832,73.30712362615377,58.23428145577939,64.4616470336914,1469343,
6,6,6,2014-08-01,SECURKLOUD,63.227398350445306,117.51581573486328,61.675234746510846,117.51581573486328,10228434,
7,7,7,2014-09-01,SECURKLOUD,121.29337923094172,193.74026489257807,113.32683821473309,193.74026489257807,5802114,
8,8,8,2014-10-01,SECURKLOUD,203.42729295840897,301.8308775764654,184.20286749698056,275.23834228515625,4307394,
9,9,9,2014-11-01,SECURKLOUD,269.6655032213329,278.64188410387453,179.52766330706623,235.5926513671875,6022206,
10,10,10,2014-12-01,SECURKLOUD,233.72258037368871,251.60054264774763,185.324915920222,235.5552673339844,4481552,
11,11,11,2015-01-01,SECURKLOUD,237.0887250677605,345.5907701876514,235.6300691989673,252.8722076416016,15662870,
12,12,12,2015-02-01,SECURKLOUD,252.55429089402787,277.5198515808421,231.0109695172338,262.54052734375,2623843,
13,13,13,2015-03-01,SECURKLOUD,259.5670761785254,285.37417136000187,217.15366714033016,266.1310729980469,2068410,
14,14,14,2015-04-01,SECURKLOUD,265.57005717071,332.87422756988843,233.79738047913983,252.77870178222656,4305497,82.14731300698492
15,15,15,2015-05-01,SECURKLOUD,252.778696014385,271.8909133093291,240.88498814878108,261.3997497558594,1273956,82.635736220514
16,16,16,2015-06-01,SECURKLOUD,264.8033061967997,331.7521797311907,230.46864507318773,325.74920654296875,2088218,85.7660486744428
17,17,17,2015-07-01,SECURKLOUD,323.5238234538723,353.8003902975594,265.94406727521283,304.57989501953125,3572990,80.61725094043206
18,18,18,2015-08-01,SECURKLOUD,309.3298985675352,485.8467276862995,306.655691235137,446.9303588867188,3152831,86.49038805093477
19,19,19,2015-09-01,SECURKLOUD,435.72860541972153,546.063285833954,435.72860541972153,523.9776611328125,2287916,88.51828055849495
20,20,20,2015-10-01,SECURKLOUD,526.2217802751669,718.0733004237188,524.2768855094454,682.2799682617188,5317923,91.38097347973097
21,21,21,2015-11-01,SECURKLOUD,686.3193173326454,713.2297718739734,626.0466343678595,689.6293334960938,1126606,91.48709244830754
22,22,22,2015-12-01,SECURKLOUD,695.63226132111,805.985692243795,623.6903332205449,796.2799682617188,2117092,92.86076913250947
23,23,23,2016-01-01,SECURKLOUD,800.3941664558954,953.7407382517596,717.0260023881838,831.2692260742188,4523566,93.24583434635599
24,24,24,2016-02-01,SECURKLOUD,838.5250777929652,841.5358933831264,470.0071605176951,576.2650756835938,3012092,65.51240363582444
25,25,25,2016-03-01,SECURKLOUD,576.0032998826786,821.9935449903152,576.0032998826786,747.3773803710938,2818358,71.61346295182939
26,26,26,2016-04-01,SECURKLOUD,747.3774259434,822.8164422356651,686.6746598921557,801.62841796875,1520127,73.23040906455591
27,27,27,2016-05-01,SECURKLOUD,796.6539595877819,850.8862589584924,568.5416636088507,633.0407104492188,2902388,61.505723539958865
28,28,28,2016-06-01,SECURKLOUD,635.4531431689496,714.4078686546505,604.0357493418244,692.453125,1603880,63.710797439658165
29,29,29,2016-07-01,SECURKLOUD,698.6618184077868,765.9846741042073,652.6578670152328,695.7445068359375,3055549,63.834394595190105
30,30,30,2016-08-01,SECURKLOUD,692.3222692311742,837.0477270307598,677.3429453233049,745.6756591796875,3638185,65.74067946496555
31,31,31,2016-09-01,SECURKLOUD,740.607771484187,766.6579416950859,692.4157875375294,739.1864624023438,1096977,65.25924393571671
