,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2022-12-01,PVRINOX,1851.5999755859373,1925.449951171875,1607.9000244140625,1720.1500244140625,10892986,
1,1,1,2023-01-01,PVRINOX,1728.800048828125,1771.4000244140625,1591.9000244140625,1697.5999755859375,18008480,
2,2,2,2023-02-01,PVRINOX,1700.0999755859375,1726.550048828125,1501.6500244140625,1518.199951171875,7985314,
3,3,3,2023-03-01,PVRINOX,1515.0,1597.0,1471.0,1534.0,9344964,
4,4,4,2023-04-01,PVRINOX,1542.050048828125,1570.0,1430.550048828125,1463.1500244140625,8790365,
5,5,5,2023-05-01,PVRINOX,1460.550048828125,1495.300048828125,1336.4000244140625,1415.3499755859375,13114144,
6,6,6,2023-06-01,PVRINOX,1422.0,1516.800048828125,1366.5999755859375,1373.449951171875,11226761,
7,7,7,2023-07-01,PVRINOX,1370.0,1559.0,1370.0,1529.0,11112840,
8,8,8,2023-08-01,PVRINOX,1604.050048828125,1798.800048828125,1579.949951171875,1790.949951171875,14608358,
9,9,9,2023-09-01,PVRINOX,1791.949951171875,1875.449951171875,1683.0,1716.949951171875,12803909,
10,10,10,2023-10-01,PVRINOX,1711.199951171875,1787.4000244140625,1565.4000244140625,1598.25,11079682,
11,11,11,2023-11-01,PVRINOX,1600.0,1726.0,1594.25,1717.5999755859375,6210602,
12,12,12,2023-12-01,PVRINOX,1728.800048828125,1830.4000244140625,1646.699951171875,1659.050048828125,13079723,
13,13,13,2024-01-01,PVRINOX,1671.0,1720.5999755859375,1416.5999755859375,1455.0,18229500,
14,14,14,2024-02-01,PVRINOX,1454.050048828125,1489.800048828125,1347.300048828125,1371.050048828125,11647708,37.99848838951373
15,15,15,2024-03-01,PVRINOX,1378.949951171875,1427.300048828125,1247.9000244140625,1326.25,10077287,36.77845211134782
16,16,16,2024-04-01,PVRINOX,1326.25,1450.449951171875,1325.0,1361.1500244140625,13311857,38.43674011732877
17,17,17,2024-05-01,PVRINOX,1361.1500244140625,1361.1500244140625,1268.300048828125,1309.050048828125,12710586,36.88149164046967
18,18,18,2024-06-01,PVRINOX,1343.25,1476.8499755859375,1204.199951171875,1427.3499755859375,12426439,42.56434506179688
19,19,19,2024-07-01,PVRINOX,1433.1500244140625,1537.25,1345.0,1500.25,14800057,45.80263535652481
20,20,20,2024-08-01,PVRINOX,1500.0,1562.4000244140625,1401.0999755859375,1514.550048828125,8424275,46.44055329153354
21,21,21,2024-09-01,PVRINOX,1524.9000244140625,1748.0,1502.0,1663.6500244140625,11077411,52.692831990037945
22,22,22,2024-10-01,PVRINOX,1675.0,1675.050048828125,1463.75,1570.199951171875,10904438,48.84423598508244
23,23,23,2024-11-01,PVRINOX,1585.0,1588.0,1431.9000244140625,1540.050048828125,9209033,47.63538868587601
24,24,24,2024-12-01,PVRINOX,1560.0,1620.0,1285.5999755859375,1304.9000244140625,15983018,39.43735489410746
25,25,25,2025-01-01,PVRINOX,1308.0,1329.0,1025.8499755859375,1042.5999755859375,13891174,32.680988389633406
