,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,SOTL,58.6303163319046,65.42674679414255,53.73332804075461,60.26264953613281,1228700,
1,1,2010-02-01,SOTL,58.17030902947668,68.40946697208535,57.3096231852557,62.29565048217773,1605990,
2,2,2010-03-01,SOTL,62.29563862376092,66.7771264563455,58.61547766723661,63.49020767211914,583515,
3,3,2010-04-01,SOTL,63.36406631653517,73.45482966339353,62.77048967111027,66.14644622802734,589850,
4,4,2010-05-01,SOTL,63.95764884294361,86.66187754652124,63.21568073265068,79.89512634277344,724765,
5,5,2010-06-01,SOTL,80.13996900638598,94.97190843380724,74.96845089922861,80.74838256835938,264720,
6,6,2010-07-01,SOTL,80.3625751352646,90.43108353377026,76.4375626191328,78.04763793945312,695185,
7,7,2010-08-01,SOTL,81.44754734791091,88.6695692783946,77.33522180673253,79.30913543701172,299065,
8,8,2010-09-01,SOTL,80.35093711700151,89.29622409662606,76.76342071464346,81.30656433105469,410355,
9,9,2010-10-01,SOTL,79.62245316238997,88.51290774510663,75.40829496893329,80.62507629394531,282040,
10,10,2010-11-01,SOTL,83.81311707171172,96.3615829981954,78.02452937073525,84.73741149902344,345450,
11,11,2010-12-01,SOTL,84.75306339216594,85.37970582536296,77.546705290926,80.34308624267578,103625,
12,12,2011-01-01,SOTL,81.18905429680483,90.06384561665567,71.28030711282318,78.98014831542969,220225,
13,13,2011-02-01,SOTL,81.77653424473662,85.37971362449414,74.42134654911865,76.7790756225586,123065,
14,14,2011-03-01,SOTL,78.17334594056415,84.59640384181554,73.74769954435928,81.0088882446289,144985,73.88612980803438
15,15,2011-04-01,SOTL,82.23867329447431,87.25962964946542,77.57804023336568,83.0298080444336,173940,75.1323777032915
16,16,2011-05-01,SOTL,83.18648171724229,88.90457576480445,78.95666527231297,84.2752685546875,243065,75.89584540213424
17,17,2011-06-01,SOTL,83.9619480378498,90.06385714492201,80.89924147167274,88.60691833496094,288320,78.38175277092557
18,18,2011-07-01,SOTL,87.7296118466351,110.8682917122122,85.536369160027,97.18404388427734,5010495,82.27897367069174
19,19,2011-08-01,SOTL,97.91251967963228,104.9622210965658,89.31188132148677,94.771484375,830515,78.01854460344826
20,20,2011-09-01,SOTL,94.77147567890728,100.2467475797856,83.97760145603176,84.980224609375,194790,63.620411920444816
