,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,CENTURYPLY,40.36428363932806,45.38739312353313,37.71817991640534,40.319435119628906,1173616,
1,2010-02-01,CENTURYPLY,39.69154731917707,43.86252484683059,38.121825108814136,39.512149810791016,664142,
2,2010-03-01,CENTURYPLY,39.51214881117544,53.28085676105887,39.37760324958192,49.872314453125,9014524,
3,2010-04-01,CENTURYPLY,50.50021209099713,55.613022949754736,49.10988720159793,53.68450546264648,2529949,
4,2010-05-01,CENTURYPLY,54.222684483035664,54.71602500777769,45.56678735491955,50.186256408691406,1796534,
5,2010-06-01,CENTURYPLY,51.08325344869643,56.0615153252324,47.091672873195215,53.14631652832031,6516519,
6,2010-07-01,CENTURYPLY,52.69781763487473,60.05308476312998,52.02507953740824,53.01176071166992,8573265,
7,2010-08-01,CENTURYPLY,53.729351883166125,67.85685222712291,51.44203956628998,64.76225280761719,19446869,
8,2010-09-01,CENTURYPLY,65.6494317052598,68.35105435263196,58.62521007385952,61.91218566894531,9728911,
9,2010-10-01,CENTURYPLY,61.23676697993742,62.632607799035725,58.53514490729312,61.7320671081543,5357491,
10,2010-11-01,CENTURYPLY,62.94780882520423,65.19916102302568,48.22396339027741,56.5539665222168,3055789,
11,2010-12-01,CENTURYPLY,56.7340693087807,59.43569165681787,48.67422861674503,53.9423942565918,1932702,
12,2011-01-01,CENTURYPLY,54.21255470542948,57.00422970103012,48.6292012789378,52.50152587890625,1854613,
13,2011-02-01,CENTURYPLY,52.501528313513255,55.833529983454966,47.72866272779215,53.04185485839844,900409,
14,2011-03-01,CENTURYPLY,52.681634081544175,66.36985078697808,51.64601084086777,59.61579513549805,4848480,68.30843877174235
15,2011-04-01,CENTURYPLY,59.07548773282661,69.61182146723763,58.71526996171655,66.77511596679688,2407875,72.3533170320913
16,2011-05-01,CENTURYPLY,67.49553219358427,68.89137322280165,55.02304312148088,59.4807243347168,2986823,63.465385900070004
17,2011-06-01,CENTURYPLY,59.480719778023065,61.23677150682472,56.824120421187374,58.760284423828125,468859,62.646855372594324
18,2011-07-01,CENTURYPLY,59.56458852435462,67.47301169483383,59.42744686729029,65.1416244506836,1799738,66.73884134238838
19,2011-08-01,CENTURYPLY,65.14163227154941,66.19304246818835,54.62754425579056,59.19888687133789,644108,60.132300342954046
20,2011-09-01,CENTURYPLY,60.19049512393621,62.28205673055948,53.31157997705536,55.170745849609375,440860,56.079959558734686
21,2011-10-01,CENTURYPLY,55.77497594496784,61.35247353946462,53.45101861392751,55.310184478759766,113867,56.190020775857896
22,2011-11-01,CENTURYPLY,55.12427446285957,58.56373247623499,43.03969474554124,44.9918212890625,681224,46.83662050452255
23,2011-12-01,CENTURYPLY,45.13125205035272,47.82704405586404,42.34250316716621,43.69039916992188,414918,45.80105432202551
24,2012-01-01,CENTURYPLY,42.760817265893216,55.77497904246941,41.366442789831474,49.45381546020508,553945,50.97106303483023
25,2012-02-01,CENTURYPLY,48.80310108350671,57.02990813343836,48.80310108350671,53.45101547241211,568430,54.2318636127022
26,2012-03-01,CENTURYPLY,52.98622823165635,57.40174725096104,49.08197912642406,54.84539413452149,615447,55.34751103309967
27,2012-04-01,CENTURYPLY,53.91581272560745,58.70316648088125,52.75383400307281,57.26231002807617,701190,57.29085684175427
28,2012-05-01,CENTURYPLY,57.169353368110016,57.58766641904343,47.40873206135953,50.98762512207031,129081,51.075933239150714
29,2012-06-01,CENTURYPLY,50.19748773710017,53.91582016207055,47.92000841759018,49.82565307617188,52193,49.99435025304944
30,2012-07-01,CENTURYPLY,49.73268928527832,51.22002063051914,44.85237865447999,46.479148864746094,587196,46.913159417996006
31,2012-08-01,CENTURYPLY,46.71154235391056,49.96508261736702,45.5495636883904,47.408729553222656,147397,47.87417626355346
32,2012-09-01,CENTURYPLY,46.5721054077922,57.6341441761645,45.54956555858162,55.96089553833008,468766,55.8014809482942
33,2012-10-01,CENTURYPLY,56.23976972028954,61.817267543789335,47.64112724239404,55.96089553833008,216287,55.80148094829421
34,2012-11-01,CENTURYPLY,55.589056646609286,66.0003858238053,52.10312077563365,54.5665168762207,1288127,54.241643183995926
35,2012-12-01,CENTURYPLY,55.31019015647615,60.37641482134152,51.82425380207639,53.032711029052734,605323,52.50307088537617
36,2013-01-01,CENTURYPLY,53.40455081308167,59.67923331053867,52.61440303550811,54.05525970458984,1595051,53.57149312645232
37,2013-02-01,CENTURYPLY,54.380602518717446,57.54118596387734,49.03550056174949,50.19747924804688,1034983,49.08540341065608
38,2013-03-01,CENTURYPLY,49.36084515465615,53.72988501440842,45.08476570234871,50.42986679077149,190696,49.36049900770985
39,2013-04-01,CENTURYPLY,50.42988075722371,51.12706804879823,46.153800120664485,47.92000579833984,71493,46.44191018300537
40,2013-05-01,CENTURYPLY,47.92000397762037,52.14960600991992,46.479151005660455,48.71015167236328,113729,47.49445556672123
41,2013-06-01,CENTURYPLY,48.33831977844238,50.66227746009827,38.06642753473898,44.61998748779297,71988,42.80494184269515
42,2013-07-01,CENTURYPLY,46.47915124244449,54.61300270987228,29.60721969604492,29.60721969604492,178540,30.788455250851428
43,2013-08-01,CENTURYPLY,26.81846882346515,31.60582072586313,21.56632543980448,22.588865280151367,86125,26.975879974638282
44,2013-09-01,CENTURYPLY,21.70576394380199,33.000197319759934,21.51984662996806,27.329740524291992,92668,33.01043944103738
45,2013-10-01,CENTURYPLY,27.182555096537683,29.90081024862863,23.80816858905984,26.292091369628903,70916,32.379730251968596
46,2013-11-01,CENTURYPLY,26.057760694678453,27.604355877670013,22.9645739043238,23.855037689208984,67212,30.887093477311332
47,2013-12-01,CENTURYPLY,24.13623795376031,28.02615555767725,22.823976830342044,23.80817222595215,2632677,30.857634609927842
48,2014-01-01,CENTURYPLY,23.66757265726725,28.822885513305664,21.2305153132135,22.49591064453125,3789983,29.994974563780296
