,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,0,2010-01-01,20MICRONS,20.09036434487768,23.40964126586914,18.365213160312496,23.40964126586914,1813332,
1,1,1,1,2010-02-01,20MICRONS,24.152114133296635,24.850910488201087,16.399853160773652,17.710094451904297,2743454,
2,2,2,2,2010-03-01,20MICRONS,17.710090278793913,20.308735227083904,16.596385776971793,17.054969787597656,1401886,
3,3,3,3,2010-04-01,20MICRONS,17.25150917511375,19.17319693952424,17.25150917511375,17.928466796875,663438,
4,4,4,4,2010-05-01,20MICRONS,17.90662817672475,19.588103570799,14.783886255092357,18.10316467285156,1024556,
5,5,5,5,2010-06-01,20MICRONS,18.45256383167513,19.435244745788008,17.0986485719872,17.95030403137207,686664,
6,6,6,6,2010-07-01,20MICRONS,18.16867818022458,26.75075911916285,17.644583007879156,22.29593849182129,11000448,
7,7,7,7,2010-08-01,20MICRONS,22.383286288326907,25.46235265429008,21.750002733299272,23.71536445617676,1951124,
8,8,8,8,2010-09-01,20MICRONS,24.4341278139351,28.61774953252909,24.033567673591648,25.54679298400879,2599524,
9,9,9,9,2010-10-01,20MICRONS,25.36876637389537,28.15042935348916,24.07807407224692,24.189340591430664,2800280,
10,10,10,10,2010-11-01,20MICRONS,25.03496442692205,28.484226192409093,21.58570266143501,24.83468437194824,1893754,
11,11,11,11,2010-12-01,20MICRONS,24.9236981152608,27.59409434189589,15.621817246698374,20.0947322845459,3149648,
12,12,12,12,2011-01-01,20MICRONS,20.25050416834214,21.80823525821461,17.046028443903197,18.9153060913086,575500,
13,13,13,13,2011-02-01,20MICRONS,18.69277585060276,20.42853428727569,15.644073801704744,17.60236358642578,350108,
14,14,14,14,2011-03-01,20MICRONS,17.379826956832773,20.094730574944272,15.666323536305391,16.534202575683594,439686,36.49517721026733
15,15,15,15,2011-04-01,20MICRONS,16.80124444831141,19.09333542964832,16.17815125985312,18.22545623779297,376904,40.73556935699669
