,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,0,2010-01-01,20MICRONS,20.09036434487768,23.40964126586914,18.365213160312496,23.40964126586914,1813332,
1,1,1,1,2010-02-01,20MICRONS,24.152114133296635,24.850910488201087,16.399853160773652,17.710094451904297,2743454,
2,2,2,2,2010-03-01,20MICRONS,17.710088298179645,20.308732955849248,16.596383920909066,17.054967880249023,1401886,
3,3,3,3,2010-04-01,20MICRONS,17.251511010443163,19.173198979295485,17.251511010443163,17.928468704223633,663438,
4,4,4,4,2010-05-01,20MICRONS,17.90662817672475,19.588103570799,14.783886255092357,18.10316467285156,1024556,
5,5,5,5,2010-06-01,20MICRONS,18.45256383167513,19.435244745788008,17.0986485719872,17.95030403137207,686664,
6,6,6,6,2010-07-01,20MICRONS,18.16867662595031,26.75075683071808,17.64458149843961,22.295936584472656,11000448,
7,7,7,7,2010-08-01,20MICRONS,22.38328808854088,25.462354702143216,21.750004482580337,23.71536636352539,1951124,
8,8,8,8,2010-09-01,20MICRONS,24.4341278139351,28.61774953252909,24.033567673591648,25.54679298400879,2599524,
9,9,9,9,2010-10-01,20MICRONS,25.36876237320079,28.15042491412193,24.07807027509656,24.1893367767334,2800280,
10,10,10,10,2010-11-01,20MICRONS,25.03496442692205,28.484226192409093,21.58570266143501,24.83468437194824,1893754,
11,11,11,11,2010-12-01,20MICRONS,24.92370048096445,27.594096961067784,15.62181872948756,20.09473419189453,3149648,
12,12,12,12,2011-01-01,20MICRONS,20.25050621032715,21.80823745727539,17.04603016276087,18.915307998657227,575500,
13,13,13,13,2011-02-01,20MICRONS,18.692773825099746,20.42853207369017,15.644072106551556,17.60236167907715,350108,
14,14,14,14,2011-03-01,20MICRONS,17.37982896173074,20.09473289302745,15.66632534353744,16.534204483032227,439686,36.49518601620033
15,15,15,15,2011-04-01,20MICRONS,16.80124093171021,19.093331433298736,16.17814787366906,18.225452423095703,376904,40.73556270375196
