,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,HIL,316.8089781827272,449.8119100747231,298.02638109727417,394.7809753417969,2752108,
1,2010-02-01,HIL,398.877067064424,429.6675775044848,374.384615578012,399.2269592285156,607822,
2,2010-03-01,HIL,399.2269789061781,435.2308929081046,398.1773023621653,401.2913513183594,536888,
3,2010-04-01,HIL,405.7348674778891,470.77981690681935,403.7754802753397,451.605712890625,1068035,
4,2010-05-01,HIL,447.1621156275738,532.5357902857335,430.437255720621,481.3465576171875,3300161,
5,2010-06-01,HIL,479.5270963241336,523.228625720769,470.3599408996291,504.5093994140625,680376,
6,2010-07-01,HIL,502.51502487534935,529.7016671017712,437.4350932470622,443.2083129882813,1206410,
7,2010-08-01,HIL,453.6599615437655,489.4845558486289,429.25665622275193,445.2181091308594,1015154,
8,2010-09-01,HIL,449.0489053603448,472.3881153910926,430.2498595593193,445.11175537109375,637204,
9,2010-10-01,HIL,443.3737332185821,455.4334987621276,378.8894401399851,399.7102966308594,2329433,
10,2010-11-01,HIL,402.9025353321434,409.32257749807775,294.4001207308532,313.5538635253906,741014,
11,2010-12-01,HIL,315.7530780989979,373.1433763257391,298.01812675271754,343.8452453613281,673706,
12,2011-01-01,HIL,344.5900519412243,366.22668927361207,259.92340283696103,277.05535888671875,1953340,
13,2011-02-01,HIL,276.6652433914247,292.91045463509903,235.8393936993344,238.2513427734375,627018,
14,2011-03-01,HIL,246.3630245113712,283.10137027183885,243.1574149603866,253.0263519287109,534478,34.435015569121106
15,2011-04-01,HIL,253.81872264199015,300.24588808359005,252.26995381826148,267.54156494140625,848049,36.61103714252368
16,2011-05-01,HIL,270.8552359450797,270.8552359450797,246.07486769151168,259.8697509765625,221087,35.932247894787594
17,2011-06-01,HIL,257.8887699046912,305.72064908805254,250.973312460241,276.54608154296875,1064507,38.597251785209416
18,2011-07-01,HIL,278.02278174871947,298.22885866946723,257.8166828443425,261.9947814941406,667575,37.145312805310354
19,2011-08-01,HIL,270.11427496664334,273.40250328297344,223.8944824182188,233.0941162109375,153603,34.379149369923276
20,2011-09-01,HIL,233.09407307636212,250.4588234498681,220.53233876361315,231.837890625,125783,34.25972247669436
21,2011-10-01,HIL,231.83789400204108,275.5453362815456,225.815655209721,251.1238555908203,141330,37.830344590121776
22,2011-11-01,HIL,252.71253521630385,262.24467019248925,212.07163043005616,227.6629638671875,184371,35.317367622054896
23,2011-12-01,HIL,229.0669382727479,234.239417524068,188.42602986951843,199.7315826416016,75320,32.54550438713792
24,2012-01-01,HIL,199.50990997729508,260.1018085629921,194.3374308297356,258.0697631835937,351976,42.66677417067572
25,2012-02-01,HIL,257.88505820854,269.6709316367267,240.8897678394958,255.4096527099609,195881,42.35470045425302
26,2012-03-01,HIL,258.6234373350162,267.72301635742184,219.21702041625977,248.1702117919922,324147,41.46581133630018
27,2012-04-01,HIL,254.11130451592817,316.6803013184162,245.9141701025436,272.4984741210937,298604,45.597747489069704
28,2012-05-01,HIL,272.4984078608097,296.30018183713605,260.2026977554545,280.4699401855469,539076,46.91991773986184
29,2012-06-01,HIL,281.146766369021,321.8692364354877,272.31040298557014,311.0023803710937,331435,51.7562846626869
30,2012-07-01,HIL,311.4160333220117,349.69440560340536,297.1650370748825,335.2554016113281,1173164,55.2446475105952
31,2012-08-01,HIL,345.5721467746763,385.82433790327366,340.9231941274833,351.2283630371094,514458,57.42793010195212
32,2012-09-01,HIL,358.0079794410507,399.61610274829167,350.6858953813668,383.1123352050781,241658,61.46858356670272
33,2012-10-01,HIL,374.2405724647106,423.05456017749896,373.46574726292033,386.3278503417969,675097,61.86172669263412
34,2012-11-01,HIL,387.4901333744069,391.2092853188042,361.8434114723677,379.703125,169141,60.49230301203593
35,2012-12-01,HIL,378.1922234865564,399.03501876676927,371.9548658018537,383.53851318359375,86723,61.03016456252123
36,2013-01-01,HIL,380.6716449093632,415.2676120603065,335.6155602807347,350.5697021484375,245006,54.19950349946697
37,2013-02-01,HIL,350.49225763533144,353.6690463523653,286.6853842716567,300.5160217285156,108122,45.815555657861786
38,2013-03-01,HIL,300.6193871138341,314.05292457623705,275.80085481912465,292.07080078125,117671,44.563027127086634
39,2013-04-01,HIL,295.3799416179347,334.853233479339,288.4465195778069,312.7529296875,88184,48.29129603917951
40,2013-05-01,HIL,312.75292770025663,315.1165975686214,268.8280626464788,287.579833984375,92863,44.37916893324265
41,2013-06-01,HIL,290.73143832632394,294.63150382411004,268.19777732194257,279.1494445800781,97627,43.119339114945824
42,2013-07-01,HIL,280.410070150766,290.65264102594347,225.41535306953503,235.61851501464844,110201,37.24059778843184
43,2013-08-01,HIL,245.6488962635348,258.665849399904,225.32777992585991,238.38552856445312,86303,37.82090064745093
44,2013-09-01,HIL,255.44229286864285,255.44229286864285,231.36706079316372,234.34585571289065,54412,37.278950692199096
45,2013-10-01,HIL,233.12172092663383,249.6071461290185,207.86312927456137,214.9224853515625,248099,34.7039943999746
46,2013-11-01,HIL,215.4121270057621,226.87845629130317,211.3723747462141,216.51385498046875,87420,35.099529640909246
47,2013-12-01,HIL,220.18633056914803,242.38451867246985,208.23033151475752,240.50747680664065,200302,40.91134856735799
48,2014-01-01,HIL,241.16035909833428,252.83071507550568,212.39249900284773,213.73907470703125,108102,36.93723780345133
49,2014-02-01,HIL,213.45345855938905,228.388279367633,191.86737431565635,213.6574859619141,185890,36.925464058509775
50,2014-03-01,HIL,216.26900200486884,252.09620150680283,208.51596231035467,242.58853149414065,308084,43.76989942748749
51,2014-04-01,HIL,246.4650933407178,264.3787085971279,236.87580576868655,246.3426818847656,136023,44.60983970200668
52,2014-05-01,HIL,246.3427099983445,316.65055340956127,227.04172119562665,281.7210693359375,243207,51.901437329483194
53,2014-06-01,HIL,285.6383693339012,386.8359630407691,279.59916307769373,367.98382568359375,473613,64.25675743856841
54,2014-07-01,HIL,367.98382568359375,367.98382568359375,367.98382568359375,367.98382568359375,0,64.25675743856841
55,2014-08-01,HIL,372.1100771748855,500.1080279893496,372.1100771748855,464.1266784667969,237994,73.16645550471473
56,2014-09-01,HIL,470.3574740388117,581.8089518294626,453.8935085194389,526.7640380859375,737693,77.16084328349476
57,2014-10-01,HIL,550.3683447801496,584.7585014359984,520.5020770831239,562.6415405273438,428829,79.081606997326
58,2014-11-01,HIL,562.9766598847758,611.566907315307,544.5458763766433,549.1116943359375,290464,76.46981109791517
59,2014-12-01,HIL,548.7766271702985,561.1336310655802,508.5221264024376,540.7760009765625,259039,74.83007674876573
