date,close,rsi
2010-01-01,393.8272767272809,100.0
2010-02-01,401.42259978226656,100.0
2010-03-01,414.19452631463633,100.0
2010-04-01,414.6164743744499,100.0
2010-05-01,422.1287741542586,100.0
2010-06-01,437.2589651872407,100.0
2010-07-01,432.67399690095266,86.72341916205929
2010-08-01,430.1968424308319,80.09434668585591
2010-09-01,439.3157485561703,84.97322275250501
2010-10-01,450.69498146395586,88.89297920542263
2010-11-01,459.8048852801379,91.04964243020889
2010-12-01,465.237403893145,92.10451264178954
2011-01-01,450.5510176601708,67.34568625319176
2011-02-01,438.762808539915,53.92140262806372
2011-03-01,451.80565650789254,63.268770061553056
2011-04-01,465.15445196217024,70.36743743926195
2011-05-01,466.66998717801397,71.09912259547174
2011-06-01,471.76620331361346,73.62587563764166
2011-07-01,476.7488889652289,75.99365569033431
2011-08-01,463.3435128529037,59.43070792246378
2011-09-01,458.6649403685644,54.6353980892851
2011-10-01,467.1481704382815,61.18740361928146
2011-11-01,465.8038088692552,59.61305368445481
2011-12-01,460.03094858527515,52.87254977701562
2012-01-01,474.29941872995084,64.36398752631017
2012-02-01,477.9089501419301,66.73181906896077
2012-03-01,487.7291869808983,72.47341994843057
2012-04-01,499.0086091625457,77.59747428637836
2012-05-01,486.4236871535354,62.59639867424508
2012-06-01,500.4668477753942,70.05093072451314
2012-07-01,509.553688342473,73.93012762272372
2012-08-01,525.7975169839559,79.4266390681918
2012-09-01,526.4756916996172,79.63349399178512
2012-10-01,524.1492787885797,76.58559331305855
2012-11-01,532.3541447521392,79.74100188824181
2012-12-01,535.8627695539558,81.00412339251159
2013-01-01,531.5493183616956,74.42202299788607
2013-02-01,527.2254426486555,68.02844268119185
2013-03-01,529.9631941108789,69.9166004923771
2013-04-01,554.0195266001155,81.1833738755912
2013-05-01,561.1641595635697,83.32365984760372
2013-06-01,558.6309495532547,79.61869343753489
2013-07-01,568.2387664313336,82.93863948296803
2013-08-01,558.4240104723377,69.57938338721401
2013-09-01,581.4373787548901,78.81257924952384
2013-10-01,585.884698396459,80.15561549263747
2013-11-01,594.7622933490541,82.68379165620033
2013-12-01,605.8670622836494,85.37332753509317
2014-01-01,615.9042345170037,87.41233765592078
2014-02-01,643.4680988202545,91.26901755036639
2014-03-01,625.0312110165224,73.81457285916666
2014-04-01,646.7686494789242,79.22066027283451
2014-05-01,632.8430364975721,68.73166000238773
2014-06-01,682.9120787904773,79.81758013823914
2014-07-01,709.2575044595611,83.39242354538786
2014-08-01,751.6684554144301,87.50376585331657
2014-09-01,799.063392044479,90.52750121227062
2014-10-01,797.4765693490623,89.68910620462857
2014-11-01,822.099363311543,91.15563803440932
2014-12-01,831.768433273784,91.69110621140113
2015-01-01,865.6652052862856,93.32565339028595
2015-02-01,853.082347816684,86.0731060880055
2015-03-01,921.2790792090744,90.6278287347821
2015-04-01,883.3540656263793,74.90805526994076
2015-05-01,910.0499262865226,78.00650869526376
2015-06-01,899.0831226857882,73.69309143684876
2015-07-01,922.4843632812258,76.84543778627616
2015-08-01,974.561175312894,82.29357859567791
2015-09-01,990.4542318902198,83.6484025947625
2015-10-01,997.4596662080768,84.26090443822463
2015-11-01,936.335446442687,61.186558066784734
2015-12-01,973.5198936783598,67.44440379454915
2016-01-01,934.9010128627498,56.52351221243088
2016-02-01,885.2875715620266,45.58249210883007
2016-03-01,885.0655644178465,45.53698194227485
2016-04-01,896.5520756310284,48.60061921013546
