date,close,rsi
2010-01-01,375.367039984469,100.0
2010-02-01,382.97392902475286,100.0
2010-03-01,395.82066909407763,100.0
2010-04-01,396.240567196116,100.0
2010-05-01,403.7283026187695,100.0
2010-06-01,419.04397810776754,100.0
2010-07-01,414.4539478001301,86.78296827853099
2010-08-01,412.02103678527715,80.2926180930456
2010-09-01,421.1998470141756,85.13287736995501
2010-10-01,432.68230164934954,89.02403391802949
2010-11-01,441.93809703348205,91.17284981915225
2010-12-01,447.37376947215665,92.20671613811663
2011-01-01,432.5279209039087,67.34843750812846
2011-02-01,420.5862047560802,53.86936581126072
2011-03-01,433.7999702056544,63.25801016447223
2011-04-01,447.25616900442526,70.34886365958691
2011-05-01,448.763160905659,71.0703294744729
2011-06-01,453.95038629097036,73.6196640965613
2011-07-01,459.0621493917074,76.02223173010042
2011-08-01,445.5404598154821,59.48654618705139
2011-09-01,440.8750139818754,54.74584230322549
2011-10-01,449.462721761056,61.2967763537558
2011-11-01,448.1139316374486,59.72984083564647
2011-12-01,442.1893234926117,52.878776462934006
2012-01-01,456.63629698493486,64.3756307236398
2012-02-01,460.3049652648604,66.75247773357742
2012-03-01,470.14409069557723,72.44223778860348
2012-04-01,481.64577535823753,77.61037806437244
2012-05-01,469.0520630065577,62.744066606026415
2012-06-01,483.3696362791098,70.22559145933407
2012-07-01,492.5777754520567,74.08713142430008
2012-08-01,509.1634854293196,79.58881599899411
2012-09-01,509.9952032866182,79.83652142457181
2012-10-01,507.7606941359264,76.94194834276553
2012-11-01,516.1401152696772,80.06873072772267
2012-12-01,519.6113375964591,81.28198324218837
2013-01-01,515.4065159592982,74.90872247137574
2013-02-01,511.0709803772818,68.51712236831122
2013-03-01,513.8829880922641,70.40681256161966
2013-04-01,538.0377116391833,81.44520481638943
2013-05-01,544.5734570193779,83.38060288486528
2013-06-01,541.9018615874783,79.4708829292787
2013-07-01,551.0859368672934,82.6903348023263
2013-08-01,541.2244326989604,69.23763307101578
2013-09-01,564.4062161249095,78.65609866867503
2013-10-01,568.8058900903224,79.99723230848406
2013-11-01,577.869539413708,82.59657470895351
2013-12-01,588.8416228949603,85.27021888859372
2014-01-01,598.9634507285459,87.34039290046827
2014-02-01,626.7126546232114,91.23647983174243
2014-03-01,608.4835679088667,73.97894255659575
2014-04-01,630.5999526613591,79.42663680762202
2014-05-01,616.443485883965,68.79005500403213
2014-06-01,666.9761236208228,79.88493077275702
2014-07-01,693.4749111583309,83.44568903585811
2014-08-01,736.2356254020901,87.54940945065754
2014-09-01,784.2170633947716,90.57454688003692
2014-10-01,782.6570347999574,89.75640651370362
2014-11-01,807.4460488999664,91.2118453062009
2014-12-01,817.246810548076,91.74679474536987
2015-01-01,851.5789911928356,93.37644876421335
2015-02-01,839.2152175633585,86.29599683775385
