date,symbol,open,high,low,close,volume
2011-08-01,LTF,44.657858093194754,44.657858093194754,36.820963690736974,41.299190521240234,166463043
2011-09-01,LTF,41.299184598800586,43.70415697736656,39.14300199715798,39.93083572387695,44029656
2011-10-01,LTF,39.43325652907484,43.538296388762454,38.89421257437117,42.460205078125,18374423
2011-11-01,LTF,42.37727118160961,43.53829114506819,36.48923237796257,37.60879135131836,18971816
2011-12-01,LTF,38.27223586807971,38.89421200760287,34.91356539490067,35.53554153442383,5528432
2012-01-01,LTF,35.65994455982322,42.16995790023745,35.53554794897163,40.677215576171875,10897513
2012-02-01,LTF,40.92600060317361,45.23836605622462,38.97714326963057,40.42842102050781,23787432
2012-03-01,LTF,40.22110005387359,43.08218807091124,38.72835774036902,39.68205261230469,15589698
2012-04-01,LTF,40.22109131660185,40.38694889222687,35.742865348898064,36.36484146118164,31193739
2012-05-01,LTF,36.36484746625446,36.77949827624979,33.50375959827106,34.33306121826172,10798713
2012-06-01,LTF,34.3330574850177,37.194145041897485,33.54522035144684,36.530704498291016,8800757
2012-07-01,LTF,36.65509689179353,40.635743468302394,36.116052949845994,36.94535446166992,13789934
2012-08-01,LTF,36.862419436848036,38.396625755325516,34.913562394324764,35.120887756347656,7687881
2012-09-01,LTF,35.24528816186937,41.83822926801037,34.99649838066803,40.055233001708984,13217067
2012-10-01,LTF,40.30402338927309,47.14575778077756,38.603955890718396,44.90664291381836,60946493
2012-11-01,LTF,44.9481117519253,73.97364288684419,44.61638976350713,62.07317352294922,319436568
2012-12-01,LTF,62.197565769574474,80.52511421547123,58.46570896636678,73.89070892333984,50386771
2013-01-01,LTF,74.55414761488301,79.61288558260955,63.60737695267398,68.12706756591797,26207913
2013-02-01,LTF,69.20516664003364,72.1077224606745,59.7926009274804,65.14159393310547,16883560
2013-03-01,LTF,65.51475720455917,69.82712183099336,58.299844435206836,61.202392578125,29642876
2013-04-01,LTF,61.2438586950812,68.54170684814227,58.631564757640504,64.31227111816406,35113086
2013-05-01,LTF,64.31227993043152,71.402803707486,63.35858864288956,63.690303802490234,50056910
2013-06-01,LTF,63.85615869655052,67.75387246484858,61.03653264168475,65.2659683227539,27428529
2013-07-01,LTF,66.34407043760008,67.42216518751513,49.01168346429375,50.960540771484375,24707366
2013-08-01,LTF,54.00127207668631,54.83980181906315,44.148557920992296,46.496437072753906,25499423
