,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,GIPCL,75.17936543363217,83.10967824308705,64.71135252515174,68.01036071777344,2720503,
1,1,2010-02-01,GIPCL,67.24903884443265,73.33951686606156,61.28544386564438,65.34576416015625,1218129,
2,2,2010-03-01,GIPCL,65.34577639240864,78.03427666277925,63.47422453864046,76.76542663574219,2685686,
3,3,2010-04-01,GIPCL,76.448204006608,79.27139300684038,70.45289035879853,75.52828979492188,1618995,
4,4,2010-05-01,GIPCL,75.36968423458957,77.84393760953934,65.34576832275476,70.77010345458984,1111058,
5,5,2010-06-01,GIPCL,71.34108163248092,76.28959803577774,68.20068015672439,73.62501525878906,654214,
6,6,2010-07-01,GIPCL,72.99059473292981,81.84082112811457,69.78674669839226,71.21420288085938,1077997,
7,7,2010-08-01,GIPCL,72.07068116735898,74.70354596342504,70.16740611096598,72.38789367675781,1836615,
8,8,2010-09-01,GIPCL,73.92312826077205,79.11071620889639,73.43679189063539,74.76611328125,1805057,
9,9,2010-10-01,GIPCL,74.89579011727983,78.78648051298268,72.9504449194284,74.37702941894531,1761600,
10,10,2010-11-01,GIPCL,74.57158355310166,78.46227486891566,63.58038256483505,66.72535705566406,1325465,
11,11,2010-12-01,GIPCL,67.95741009538351,70.32424334773116,64.42336252554459,67.60076141357422,329262,
12,12,2011-01-01,GIPCL,67.76287219488802,68.08709646376307,57.744344265556485,58.55490493774414,1082322,
13,13,2011-02-01,GIPCL,59.49515844786068,62.25106496996866,51.94073134486357,58.19826126098633,488743,
14,14,2011-03-01,GIPCL,58.976395469769685,61.5377702899434,54.53452375418309,59.916648864746094,413130,41.73001594034966
15,15,2011-04-01,GIPCL,59.462729445318935,60.59751439616296,55.896262456952,56.28533554077149,256103,38.64189861117875
16,16,2011-05-01,GIPCL,56.44744534318472,57.32284985105159,51.35712053057787,54.27513885498047,270644,37.00916965133922
17,17,2011-06-01,GIPCL,55.08569625018645,56.0907933704137,42.051882826399655,49.11997222900391,606984,33.14176104890637
18,18,2011-07-01,GIPCL,48.698491192994815,52.686451262636126,47.98519868843167,51.8110466003418,444773,36.851484534061555
19,19,2011-08-01,GIPCL,51.875871922180366,54.43724111943055,48.6336299270441,51.32469177246094,274300,36.45776329627361
20,20,2011-09-01,GIPCL,51.324702793757055,56.25291069517744,49.02270850398023,53.33489227294922,985643,39.3423922681725
21,21,2011-10-01,GIPCL,53.60336471730334,59.19123016204298,49.98965364639489,54.07181167602539,588222,40.410373026240606
22,22,2011-11-01,GIPCL,53.53644287923369,54.50678886416657,44.60254999488818,48.11587905883789,236113,35.04051184592628
23,23,2011-12-01,GIPCL,49.4208295615423,49.487749096384064,42.92953767486007,43.56528091430664,322610,31.5868493007648
