,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,AJMERA,175.8871121876407,190.15882356301464,135.38523598976136,148.71595764160156,2717520,
1,1,2010-02-01,AJMERA,149.6177635120991,160.59600594221678,124.13255787075452,129.22959899902344,829863,
2,2,2010-03-01,AJMERA,129.22956919767063,168.98647843684597,124.68143884667522,128.79827880859375,5626551,
3,3,2010-04-01,AJMERA,129.77848890611344,161.22331185016287,129.46482967072123,140.16860961914062,8385330,
4,4,2010-05-01,AJMERA,141.03119908096463,145.81456852227308,111.0370751900706,125.70086669921876,4019224,
5,5,2010-06-01,AJMERA,126.44579882241872,135.50284913113742,119.1923188899699,125.30876922607422,2024049,
6,6,2010-07-01,AJMERA,125.07354613120512,136.99277822838474,120.48620438665408,126.24978637695312,3534763,
7,7,2010-08-01,AJMERA,127.03392716118807,183.8855303660408,126.2497671169832,165.22251892089844,11520661,
8,8,2010-09-01,AJMERA,167.0261087818509,232.50348006487687,166.43798868050635,212.03689575195312,14995425,
9,9,2010-10-01,AJMERA,215.20981284610235,221.3496830665989,190.492962221776,199.70274353027344,4513314,
10,10,2010-11-01,AJMERA,202.3790570715993,222.4516585216668,152.5911338670202,166.79937744140625,2064654,
11,11,2010-12-01,AJMERA,165.38249645100944,187.34427897135416,142.63354108352945,160.580810546875,1196436,
12,12,2011-01-01,AJMERA,161.36796718540876,183.9988406321429,129.1730946343292,134.0928497314453,2420900,
13,13,2011-02-01,AJMERA,134.7225931990496,153.3389570681993,118.78258379460408,124.60758209228516,1024392,
14,14,2011-03-01,AJMERA,129.09437241725098,138.146721702607,123.5448863226999,128.97630310058594,1102097,45.607045418179936
15,15,2011-04-01,AJMERA,130.58997365655304,163.4539374946893,130.55062522492494,135.27359008789062,2633246,47.20076874591003
16,16,2011-05-01,AJMERA,136.10008145844824,138.81579550694445,113.35114182681905,124.88304138183594,572697,44.864909060337865
17,17,2011-06-01,AJMERA,125.94572325010556,129.68473690909306,109.5727768253678,116.49979400634766,625606,43.01530337326418
18,18,2011-07-01,AJMERA,118.42831918926072,132.75464083466093,114.45315544415236,116.57849884033205,769033,43.0390457081173
19,19,2011-08-01,AJMERA,116.89338597876086,119.64844894795723,85.80053246925881,92.2552490234375,506374,37.79777811630722
20,20,2011-09-01,AJMERA,92.25525196178933,112.80015556231956,90.52350044250488,91.31066131591795,925775,37.60624711992773
21,21,2011-10-01,AJMERA,91.58207872364926,115.3727331969936,82.7500982930161,92.85515594482422,296810,38.15805101409706
22,22,2011-11-01,AJMERA,91.94012438834942,97.07221877228667,74.79334889012253,95.8787078857422,1185788,39.289981437673184
23,23,2011-12-01,AJMERA,96.99266074670297,100.811892262366,73.99768118565935,79.12977600097656,566403,35.422163572941855
24,24,2012-01-01,AJMERA,78.81150834100065,100.5334038548714,78.77172221470819,97.3507080078125,1143012,42.09993289928165
25,25,2012-02-01,AJMERA,96.71418317502668,116.5264621573332,93.53148697603622,98.14639282226562,1024957,42.38013752804063
26,26,2012-03-01,AJMERA,98.14641158366562,104.1537481652994,80.92006389958601,88.63810729980469,646848,39.89548417536744
27,27,2012-04-01,AJMERA,90.1498713829056,101.84627737159526,87.52414461621468,92.93473052978516,369328,41.56274293760387
28,28,2012-05-01,AJMERA,92.5766647445349,99.3796795831074,86.96716692566042,88.99613189697266,162066,40.45492984155915
29,29,2012-06-01,AJMERA,88.31981100636453,95.08303977712217,86.92738155356149,89.07569885253906,211226,40.48943881483117
30,30,2012-07-01,AJMERA,89.91116138038281,97.70876895485044,83.625335609599,85.2564697265625,194177,39.31173496721788
31,31,2012-08-01,AJMERA,86.25106753418495,88.16068645279087,76.8223313323003,81.15875244140625,299457,38.03349744628863
32,32,2012-09-01,AJMERA,83.34684627262125,101.76669943146015,76.82232231003313,94.4067153930664,1419999,44.33525083121146
33,33,2012-10-01,AJMERA,95.99182875255248,111.56571790015664,87.21381626119889,92.55343627929688,1873193,43.66624989719329
34,34,2012-11-01,AJMERA,90.7331030503963,109.54312467305576,89.80271334432388,103.47537994384766,220275,48.58972002625272
35,35,2012-12-01,AJMERA,108.20821565570252,108.20821565570252,91.50167495736316,100.11788177490234,269520,47.22337554312585
36,36,2013-01-01,AJMERA,98.5807087172889,114.0736980155961,87.41605261496778,95.6681900024414,311939,45.40123325036006
37,37,2013-02-01,AJMERA,98.62118918783152,101.93822544808356,79.28528645962054,81.79328918457031,230673,40.19331955057769
38,38,2013-03-01,AJMERA,78.67851208819401,87.29472055907472,73.7029545622683,76.1705093383789,425066,38.277117797030506
39,39,2013-04-01,AJMERA,79.28528179900016,84.0181264678207,74.47153501589227,78.07173156738281,91746,39.33035287199871
40,40,2013-05-01,AJMERA,78.07173238635737,87.37561759302172,69.41507644565266,71.5994644165039,257124,37.01475957470901
41,41,2013-06-01,AJMERA,71.68037086348237,75.24011969651436,61.04157851061704,65.00584411621094,94462,34.768924401722245
42,42,2013-07-01,AJMERA,69.17235544958159,69.17235544958159,54.97381686200927,57.400917053222656,101004,32.332264733934714
43,43,2013-08-01,AJMERA,55.90420975584651,60.4752499497458,43.93051539976245,46.07445526123047,96588,29.06517910658206
44,44,2013-09-01,AJMERA,46.07445495685432,51.7781400831447,43.72825674984977,47.166648864746094,102537,29.801793927236396
45,45,2013-10-01,AJMERA,48.17524610396896,57.8518269767419,43.48231137988247,46.680152893066406,369362,29.65407719454825
46,46,2013-11-01,AJMERA,46.264849689282336,51.912981435793256,42.36099285160729,45.26811981201172,678064,29.20165381444228
47,47,2013-12-01,AJMERA,46.514030983727885,50.45941754038337,42.11181082789987,46.84627532958984,505542,30.478300195109053
48,48,2014-01-01,AJMERA,46.63862208000144,60.38517525816314,42.36099129906199,43.44078063964844,1510136,29.2524840166603
49,49,2014-02-01,AJMERA,43.606894368768415,44.93586512021964,38.207945542159,39.91069030761719,261814,27.995546051423727
50,50,2014-03-01,AJMERA,40.28447533459567,44.68669571683776,38.70631936335932,43.73149871826172,1453990,31.4298619692826
51,51,2014-04-01,AJMERA,43.85609097034138,61.79722125492464,42.36099757208876,47.42770385742188,1061567,34.675801750483465
52,52,2014-05-01,AJMERA,47.42769733409158,64.78739914040051,45.47577055047344,60.30211639404297,284835,44.52611525040914
53,53,2014-06-01,AJMERA,62.12945992619552,79.6137486117905,59.80375577780078,66.49015045166016,273638,48.54249395581315
54,54,2014-07-01,AJMERA,68.40054701398228,68.81585088940055,53.98950380437515,56.481327056884766,245150,43.10622337023615
55,55,2014-08-01,AJMERA,54.36328140609407,66.4486281936233,48.258314958211926,61.46498107910156,630017,46.329266049118026
56,56,2014-09-01,AJMERA,59.180791441478654,109.2248992919922,54.32173825369018,109.2248992919922,3368627,66.13102355953342
57,57,2014-10-01,AJMERA,114.93982325893322,139.87162315701065,105.89676621406495,117.644287109375,1418784,68.34803771820846
58,58,2014-11-01,AJMERA,121.95452293016288,121.95452293016288,91.48701890501668,96.21983337402344,441117,57.95238760041982
59,59,2014-12-01,AJMERA,100.4455822575998,101.24847467807284,69.3864724943753,80.03530883789062,306388,51.57111893904729
60,60,2015-01-01,AJMERA,81.51430334904626,118.15137602413648,75.26023008471205,87.93741607666016,2308738,54.221595717155346
61,61,2015-02-01,AJMERA,88.3177360113475,120.7713295404103,80.58465065951975,104.5445327758789,2048889,59.2670619820591
62,62,2015-03-01,AJMERA,103.02325814915643,106.4038408188715,88.95158149687755,99.68492889404295,974830,57.277683491505826
63,63,2015-04-01,AJMERA,100.31879190233823,129.22277223190233,99.0510733537091,109.61539459228516,5167854,60.216424164985774
64,64,2015-05-01,AJMERA,109.6154177461033,162.26800850003468,107.3335264557521,129.85665893554688,6667557,65.4354566351366
65,65,2015-06-01,AJMERA,134.80074484373813,134.80074484373813,106.78416241577868,115.23562622070312,3394527,59.37614516542284
66,66,2015-07-01,AJMERA,114.93984485553052,130.49052458938803,111.55926118330903,115.10887145996094,2304682,59.324856930425874
67,67,2015-08-01,AJMERA,115.1088552134708,120.68682264372195,78.26049967663225,83.3736343383789,1077097,48.11817484184361
68,68,2015-09-01,AJMERA,82.90879584498127,98.41721889198024,76.0631166372214,96.81144714355467,2171173,52.23289929057646
69,69,2015-10-01,AJMERA,100.21575374766768,117.86542866442367,91.86443710367637,104.34835815429688,1327443,54.416545278865556
70,70,2015-11-01,AJMERA,104.7788472867286,152.38994605429886,98.88127159213344,144.03863525390625,4374499,63.80127982893475
71,71,2015-12-01,AJMERA,144.64132946163582,165.60571788551349,120.62054250235592,154.1118927001953,7880890,65.72970623358472
72,72,2016-01-01,AJMERA,154.88675925492817,158.33060060033813,111.06388338947129,122.77294921875,2688807,55.77460934058853
73,73,2016-02-01,AJMERA,123.33255181792364,125.44190173466244,92.208838474758,94.6195297241211,1029996,48.64660693312783
74,74,2016-03-01,AJMERA,95.05001832252368,121.91198359226178,95.00696768013172,118.98471069335938,1395795,54.112362128869385
75,75,2016-04-01,AJMERA,119.97357198115888,151.73384316554876,114.38935286538543,149.55250549316406,2597168,59.881429764891514
76,76,2016-05-01,AJMERA,148.06919920169855,158.36511572422077,131.97092977018397,139.95462036132812,2632081,57.43958881503931
77,77,2016-06-01,AJMERA,145.7133762913135,151.82112260292544,122.24218507650832,136.15911865234375,2402038,56.45911143917536
78,78,2016-07-01,AJMERA,134.85029658281607,143.0957502613281,131.4474018504996,132.53807067871094,1726365,55.48600690336167
79,79,2016-08-01,AJMERA,132.53808757101044,135.0684475632583,120.49711282396864,123.28922271728516,744010,52.9745221227431
80,80,2016-09-01,AJMERA,124.22098888710217,139.53470015699847,115.84012843222514,120.22801208496094,1301838,52.133410808966985
81,81,2016-10-01,AJMERA,122.15868868554126,144.36138454976668,120.66681079387791,135.84889221191406,1910319,55.97477091291697
