date,symbol,open,high,low,close,volume
2010-01-01,TIRUMALCHM,9.557668736825658,11.090042952477122,8.827074414539776,9.119312286376953,2914700
2010-02-01,TIRUMALCHM,9.22421722616647,9.64384001611846,8.489876271829432,8.692194938659668,312380
2010-03-01,TIRUMALCHM,8.692195302821027,9.66632003475633,8.650982080529557,8.87952709197998,574520
2010-04-01,TIRUMALCHM,8.99192617794181,10.172116345873855,8.99192617794181,9.977291107177734,1203950
2010-05-01,TIRUMALCHM,9.891119410699762,10.865244964206633,8.609769803577725,9.640094757080078,3541610
2010-06-01,TIRUMALCHM,9.505215601992553,11.989234891682907,9.03688611403619,10.520553588867188,1903270
2010-07-01,TIRUMALCHM,10.4905789393652,11.146240123075525,9.4040548349966,9.497720718383789,5590410
2010-08-01,TIRUMALCHM,9.719226530435312,11.17206043667908,9.71145718686373,9.96395492553711,5748430
2010-09-01,TIRUMALCHM,10.022222490883864,10.635986492404268,9.960069230547012,10.111568450927734,1465880
2010-10-01,TIRUMALCHM,10.123223363260475,11.785825198784107,9.726996449689434,9.73476505279541,5873120
2010-11-01,TIRUMALCHM,10.022224538754044,10.441759502215248,9.113231994433855,9.439537048339844,2574430
2010-12-01,TIRUMALCHM,9.44342091989355,10.022223689055537,8.6276583542901,9.59492015838623,821920
2011-01-01,TIRUMALCHM,9.711456174918855,9.711456174918855,8.701464584542233,8.94619369506836,652810
2011-02-01,TIRUMALCHM,8.97338631886466,9.315229275550058,7.613782353610177,7.881818771362305,607710
2011-03-01,TIRUMALCHM,7.745858776807949,8.468390717260956,7.458399721219593,7.846858024597168,1120660
2011-04-01,TIRUMALCHM,7.858510298139073,9.039423745573732,7.846857024714924,8.584927558898926,585620
2011-05-01,TIRUMALCHM,8.499466430250884,8.693695560878353,7.94785566963186,8.320775985717773,210170
2011-06-01,TIRUMALCHM,8.336316089511614,8.499468631122795,7.248632972720761,7.446746826171875,522980
2011-07-01,TIRUMALCHM,7.536091133245087,7.901242155371444,7.205901418605586,7.236978054046631,583200
2011-08-01,TIRUMALCHM,7.341861635538075,7.341861635538075,5.065496157655034,5.659837245941162,398780
2011-09-01,TIRUMALCHM,5.659837672600424,6.192025533009237,5.13541915650809,5.85018253326416,179770
2011-10-01,TIRUMALCHM,5.7491827096694665,5.93952718099036,5.057727063985038,5.652068138122559,141190
2011-11-01,TIRUMALCHM,5.671491027754153,5.671491027754153,4.195349491855965,4.226426124572754,376110
2011-12-01,TIRUMALCHM,4.579922684161053,4.607114642706183,3.8845824418825776,3.919543743133545,440830
2012-01-01,TIRUMALCHM,3.9001216208097125,4.801344828422741,3.8146606844269395,3.9545059204101562,6317860
2012-02-01,TIRUMALCHM,3.9545057194898265,4.8790365429474525,3.9545057194898265,4.203118801116943,3354970
2012-03-01,TIRUMALCHM,4.117658176771907,4.257503033055451,3.1115511086261876,3.3873565196990967,2391090
2012-04-01,TIRUMALCHM,3.4184330625281514,4.187580307104069,3.4184330625281514,3.834083318710327,1922060
2012-05-01,TIRUMALCHM,3.7796992276431585,4.26138781986049,3.5194324973833786,3.8107762336730957,1471180
2012-06-01,TIRUMALCHM,3.806890322980713,4.727536185654285,3.7214294177455325,4.6304216384887695,914360
2012-07-01,TIRUMALCHM,4.630422416222945,7.951740190768063,4.428423946368596,7.112670421600342,19207640
2012-08-01,TIRUMALCHM,7.225325020921079,8.157624856314824,6.809674730123588,7.011672496795654,6072050
2012-09-01,TIRUMALCHM,6.918441319969869,9.905685510917376,6.914556648505529,9.789148330688477,16709430
2012-10-01,TIRUMALCHM,9.859070704107829,11.241982698063032,8.623774010655122,9.190922737121582,12159200
2012-11-01,TIRUMALCHM,9.175386373542823,9.462845458009257,8.200355845202706,8.864619255065918,5817020
2012-12-01,TIRUMALCHM,8.895695075464326,10.162069244248611,8.66650461523164,8.988924980163574,8159170
2013-01-01,TIRUMALCHM,9.27638375184015,11.19536793520235,8.934540778496167,9.699803352355957,7656240
2013-02-01,TIRUMALCHM,9.789149246781776,9.944532415269899,7.652628642525272,7.72643518447876,2919370
2013-03-01,TIRUMALCHM,8.1018930147932,9.01740701818364,7.210684474103257,7.384875297546387,1552750
2013-04-01,TIRUMALCHM,7.607678410576501,9.37794173926653,7.486149542311181,7.870989799499512,1927700
2013-05-01,TIRUMALCHM,7.870989261570523,8.142402711026635,6.846099507397527,6.914965629577637,1079790
