,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,KEC,101.345710282096,110.13032358673031,94.24746676967004,100.1669692993164,3740885,
1,1,1,2010-02-01,KEC,97.05236850060548,103.74622743708191,94.81534063149772,98.13645935058594,2041935,
2,2,2,2010-03-01,KEC,98.13646399533756,102.38680927067304,94.66047405255232,100.6832275390625,2248480,
3,3,3,2010-04-01,KEC,98.94522687829648,103.05790569304004,95.50365376948616,96.73401641845705,2295100,
4,4,4,2010-05-01,KEC,97.9041437301421,98.77314270648154,78.57971310484086,82.59774780273438,3371530,
5,5,5,2010-06-01,KEC,81.5652788683348,86.21139694718741,78.33019856332963,83.19142150878906,1815485,
6,6,6,2010-07-01,KEC,82.0889003315112,93.4175175170934,80.17175239027391,88.31964111328125,4300025,
7,7,7,2010-08-01,KEC,89.23465649364775,89.23465649364775,76.86031555798473,79.34390258789062,2232580,
8,8,8,2010-09-01,KEC,79.34390778562594,95.33468799427013,79.34390778562594,87.2042236328125,15461595,
9,9,9,2010-10-01,KEC,87.31751109313434,90.6202402055463,83.87535627426601,85.03436279296875,4124800,
10,10,10,2010-11-01,KEC,85.5746373458577,88.71179851006421,76.68603177660565,80.42447662353516,3651850,
11,11,11,2010-12-01,KEC,79.47463083551658,95.3347042282084,71.64045555763093,90.4111099243164,4295592,
12,12,12,2011-01-01,KEC,91.50037914604655,94.506817515731,69.8017164759984,77.2524642944336,3868097,
13,13,13,2011-02-01,KEC,78.42889008865926,81.82747665553437,63.96311835756198,68.88671112060547,4679219,
14,14,14,2011-03-01,KEC,68.14599775975476,75.07388798072554,61.435972244890266,71.98030090332031,4813339,33.72689655755657
15,15,15,2011-04-01,KEC,72.50315002383306,83.09105165523101,65.22669312150177,73.98458862304688,3064734,35.33846007280376
16,16,16,2011-05-01,KEC,74.50746661555472,75.50961515704313,66.22885921382641,71.10887908935547,3044331,34.05875888938012
17,17,17,2011-06-01,KEC,72.19816045250343,75.16103142685641,67.18742502404633,69.14814758300781,4257025,33.17659246835125
18,18,18,2011-07-01,KEC,69.73764110895848,74.69361406168112,69.1181402698812,70.00313568115234,3446885,33.97961253596113
19,19,19,2011-08-01,KEC,70.66687956184992,83.18956550721472,53.80771829117079,55.22371292114258,2401761,27.767764949041503
20,20,20,2011-09-01,KEC,55.2237113832964,56.10870673638775,48.674744420024616,53.36521911621094,3865698,27.096937375206593
21,21,21,2011-10-01,KEC,51.32973526664402,53.2767259002319,47.43575399946826,50.887237548828125,1220009,26.188485345962796
22,22,22,2011-11-01,KEC,50.71023087692184,51.329728272651685,34.691817024990016,36.019309997558594,2991136,21.525429069195877
23,23,23,2011-12-01,KEC,36.9043112832955,38.0105556060802,27.52335908848228,31.06333923339844,4601466,20.23222544120985
24,24,24,2012-01-01,KEC,31.107582406287985,49.95797935528682,30.84208114740971,47.30299377441406,12522526,34.18532180118123
25,25,25,2012-02-01,KEC,47.878254727524286,57.5247069328062,47.34725878315587,54.869720458984375,8228960,39.49592314289789
26,26,26,2012-03-01,KEC,55.577703060957,60.88767813148317,51.01997938207279,57.65744400024414,4822277,41.37284460340396
27,27,27,2012-04-01,KEC,57.657451745121705,60.17968728843224,50.090738363211024,50.48898696899414,3977498,38.09984927298216
28,28,28,2012-05-01,KEC,50.48898153875763,53.0997183669996,43.45326817993234,44.8692626953125,4417893,35.71451748599501
29,29,29,2012-06-01,KEC,44.69226877755701,52.21472985892798,42.17003317714023,49.38274383544922,4903640,39.016820415720396
30,30,30,2012-07-01,KEC,50.817975154647975,56.96676852812504,47.38188504441496,51.49615097045898,4438132,40.55661834184637
31,31,31,2012-08-01,KEC,49.09992695938712,55.97211043112223,49.09992695938712,50.99882125854492,2601105,40.29875405089776
32,32,32,2012-09-01,KEC,50.682329689925446,68.36010882030133,48.46695505838105,66.37079620361328,5397523,50.726943607736196
