date,close,rsi
2010-01-01,167.8558112345596,100.0
2010-02-01,170.48744845405463,100.0
2010-03-01,185.16810867516875,100.0
2010-04-01,188.6154061525099,100.0
2010-05-01,173.02204565294508,50.21423807268528
2010-06-01,167.6608899807078,41.93248362694993
2010-07-01,170.35822467738984,47.00639912694479
2010-08-01,176.9244719653017,57.44979881109873
2010-09-01,188.3148811240764,69.4859636179803
2010-10-01,186.48631600019036,66.02638622844734
2010-11-01,171.59219387520332,44.97933095029962
2010-12-01,182.36940160952176,56.54462261862105
2011-01-01,167.0006439125467,42.01347926429362
2011-02-01,164.03810836359366,39.74189049324973
2011-03-01,170.3591965743745,46.82069486747387
2011-04-01,166.63290572127914,43.35628492586904
2011-05-01,166.76608398608712,43.52860047991146
2011-06-01,163.8248344440087,40.39698700568266
2011-07-01,153.1925539637727,31.072712102582784
2011-08-01,140.9479456213077,23.779289881029555
2011-09-01,137.09836293138926,21.913429247556508
2011-10-01,145.3076960853665,34.5500700657157
2011-11-01,132.9661406155167,26.977178454407138
2011-12-01,124.811909546499,23.11473032043064
2012-01-01,141.99682412586327,42.9702030559972
2012-02-01,149.82305819683984,49.78459930844922
2012-03-01,143.20238756716273,44.584554920464974
2012-04-01,138.0346011347868,40.75100728433262
2012-05-01,128.29173036730072,34.32978376237517
2012-06-01,132.9065970462921,39.53681942840954
2012-07-01,124.06427318722108,33.639821746846536
2012-08-01,119.12317092185282,30.688539284482886
2012-09-01,129.73338958554206,43.064727216380035
2012-10-01,124.57658908997631,39.144949140763586
2012-11-01,126.58622699924418,41.53771898333104
2012-12-01,134.22418522001087,50.135782947526536
2013-01-01,132.20412851094576,47.98230602706632
2013-02-01,118.512861518145,35.917371869453234
2013-03-01,115.34963655853517,33.66102666847095
2013-04-01,112.15928449971761,31.36782702581563
2013-05-01,108.7679439945843,28.948876868768835
2013-06-01,99.89586623163977,23.48261133170658
2013-07-01,94.12391681396831,20.567320981035678
2013-08-01,96.53651816199788,25.054680803299064
2013-09-01,103.36565201596294,36.72883628180482
2013-10-01,108.80693167961701,44.65467500204296
2013-11-01,113.15263664398182,50.38240119431452
2013-12-01,116.58384082733296,54.65745361162013
2014-01-01,111.34491831888228,47.45427243039755
2014-02-01,108.42045766315387,43.74132663117567
2014-03-01,120.426814221437,58.954560998432825
2014-04-01,117.8994047930244,55.32098502855268
2014-05-01,129.08073453965275,66.01367176070667
2014-06-01,134.25065307319414,69.8617149730947
2014-07-01,126.43148818104413,58.33535637002734
2014-08-01,123.17604341397177,54.05128429808263
2014-09-01,112.04177783926737,41.90616070822102
2014-10-01,114.58667183181213,45.15613553649502
2014-11-01,110.46557333630378,40.882668500195045
2014-12-01,107.2724348648186,37.693464423816344
2015-01-01,105.01137321002899,35.43497644693851
2015-02-01,109.09130427361595,42.59610420477536
2015-03-01,101.637406715981,34.5240458310419
2015-04-01,101.17945428593434,34.06640416025367
2015-05-01,98.4471894905936,31.21765337813801
2015-06-01,92.70548304679667,25.954893863424147
2015-07-01,90.21652302154068,23.936530664172693
2015-08-01,90.89441639261412,25.751050612019327
2015-09-01,89.27101689265407,24.158588526237708
2015-10-01,93.55525262059822,36.17700353519919
2015-11-01,91.86752708294689,33.746240846985856
2015-12-01,97.03919613238615,46.4645230061183
2016-01-01,93.2420925100111,39.965181578910126
2016-02-01,93.12275077134379,39.76347502079166
2016-03-01,99.33342117244744,53.7731127918055
2016-04-01,103.90668327729637,61.40062317272116
2016-05-01,103.29795664077261,59.88309584119753
2016-06-01,106.13165196853659,64.58457920792122
2016-07-01,115.12398588250394,75.21865146193161
2016-08-01,117.99212301489209,77.68461667382911
2016-09-01,116.43570919924795,73.12823424300618
2016-10-01,116.772208837895,73.51574198478136
2016-11-01,117.78012376102666,74.77303461416733
2016-12-01,114.99236390922137,64.93503051922207
2017-01-01,128.8732071114102,80.03032095385122
2017-02-01,131.72810737151326,81.88136395466414
2017-03-01,132.92190406343414,82.65699829262104
2017-04-01,134.99771492571742,84.0287506991049
2017-05-01,134.83268815272393,83.42347356621602
2017-06-01,139.2041255351415,86.41449716005815
2017-07-01,150.22182137686812,91.08993017793158
2017-08-01,161.02996858469876,93.58776589177883
2017-09-01,160.97933140250794,93.44615053035238
2017-10-01,174.5539601777348,95.535694550089
2017-11-01,176.45063763306547,95.75394450159004
2017-12-01,184.78325121006978,96.59722048328226
2018-01-01,197.1589195859829,97.46126595666219
2018-02-01,199.34708466154896,97.58630468892342
2018-03-01,182.23133563834025,67.55622605052669
2018-04-01,198.99385545462764,75.9273360860739
2018-05-01,195.9039227085386,71.97726722349012
2018-06-01,191.40511687131686,66.19218726413939
2018-07-01,189.53302995581035,63.73265410655954
2018-08-01,213.4785605055581,76.57743623638189
2018-09-01,203.70781688173207,65.63319678439548
2018-10-01,187.93041708262038,51.8314553474666
2018-11-01,176.57379312463547,44.12496823348071
2018-12-01,175.4921860266794,43.41559145959199
2019-01-01,160.12340451444715,34.35922919818559
2019-02-01,165.4210937285616,39.38799769232553
2019-03-01,172.96497284417663,46.16460091061582
2019-04-01,177.0103479246096,49.647841708916694
2019-05-01,164.078195730743,40.081970230173404
2019-06-01,162.83585668621924,39.24383736714437
2019-07-01,147.73177060093735,30.343100084270006
2019-08-01,137.56830638414831,25.799847599661007
2019-09-01,142.9690239859857,32.038982934995985
2019-10-01,143.9502516031065,33.21620103213243
2019-11-01,159.843214909983,49.548694500755964
2019-12-01,163.70100943137928,52.78286647479437
2020-01-01,159.31774430177023,48.69078708402173
