,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,UNIENTER,25.456742691671884,34.072870320846214,24.804005144187347,29.76480484008789,2086274,
1,1,1,2010-02-01,UNIENTER,28.72042323607591,34.37747710556772,26.15299196684216,29.85183334350586,324731,
2,2,2,2010-03-01,UNIENTER,29.85183281004404,30.93972917534228,26.58815037883332,27.41494941711425,136159,
3,3,3,2010-04-01,UNIENTER,27.32792179135873,38.29390248914845,27.284406398258145,31.50543785095215,823473,
4,4,4,2010-05-01,UNIENTER,32.85442295162347,33.89880226390236,26.32705474913692,27.80659294128418,209769,
5,5,5,2010-06-01,UNIENTER,27.89362596684989,31.113793273455453,26.631667945960164,30.635122299194336,237154,
6,6,6,2010-07-01,UNIENTER,30.67863480440961,34.63857360849068,27.41495056980305,29.28612899780273,224757,
7,7,7,2010-08-01,UNIENTER,28.981519633913543,32.114657702203644,28.807458074068503,30.06941604614257,280310,
8,8,8,2010-09-01,UNIENTER,29.590738841275112,36.55326386327653,27.110338531583064,28.9379997253418,172161,
9,9,9,2010-10-01,UNIENTER,28.2852687975432,48.91175842285156,28.2852687975432,48.91175842285156,3859089,
10,10,10,2010-11-01,UNIENTER,50.82644865097719,53.829038882245946,35.46537437505539,37.29303741455078,2016442,
11,11,11,2010-12-01,UNIENTER,38.29389867241992,41.12242726695046,30.46105538347697,34.638572692871094,158839,
12,12,12,2011-01-01,UNIENTER,33.9423193182089,36.11810871903775,27.41494944955134,27.80659294128418,68575,
13,13,13,2011-02-01,UNIENTER,27.89362806578271,28.45933486441449,21.67086827637448,22.193058013916016,101759,
14,14,14,2011-03-01,UNIENTER,22.28008825475476,25.23916336124284,21.844930983945066,23.97720527648925,89879,45.53990891878873
15,15,15,2011-04-01,UNIENTER,22.67172932206121,28.19823538839045,22.67172932206121,24.54290771484375,111943,46.046511632074946
16,16,16,2011-05-01,UNIENTER,24.54290771484375,27.023308219636256,21.75789782021729,24.54290771484375,143299,46.04651163207495
17,17,17,2011-06-01,UNIENTER,25.02158207745624,25.10861285593801,20.88758177763795,22.54118156433105,57628,44.3533382232523
18,18,18,2011-07-01,UNIENTER,22.236571376991115,25.4567419640098,21.844929526163646,25.195646286010746,137844,47.129684214211125
19,19,19,2011-08-01,UNIENTER,25.89190014914737,30.89621527652137,21.061646591886497,27.763078689575195,471891,49.74154684946176
20,20,20,2011-09-01,UNIENTER,27.763078787785417,28.6333949722856,23.106888450337845,23.237436294555664,137797,45.47679130790771
21,21,21,2011-10-01,UNIENTER,24.151263717559697,25.93541117235701,21.975474463645096,23.629074096679688,77186,45.908995481281764
22,22,22,2011-11-01,UNIENTER,23.67259547017962,26.979795340075857,21.84493063031991,24.45587921142578,2068435,46.8665831141094
23,23,23,2011-12-01,UNIENTER,24.804003309054963,25.23916053106863,19.233980203785386,19.62562370300293,78348,42.16974015128036
24,24,24,2012-01-01,UNIENTER,20.017265661964988,23.49853012465684,19.451560603320324,22.54118156433105,108159,45.70666254543042
25,25,25,2012-02-01,UNIENTER,22.541179469722383,26.97979041411704,21.75789587148781,23.629074096679688,466948,47.00899410461428
26,26,26,2012-03-01,UNIENTER,23.58556218197552,25.239162058328752,20.62648722824293,20.80055046081543,74298,44.05041280091274
27,27,27,2012-04-01,UNIENTER,21.54031886557528,24.80400298678725,20.626485712111748,22.01899147033692,261986,45.63760851801812
28,28,28,2012-05-01,UNIENTER,22.41063587438092,23.4985306256222,20.01726608871325,20.06078147888184,74929,43.50171586685085
29,29,29,2012-06-01,UNIENTER,20.45242311384268,21.583833243696457,19.14694975892132,20.844066619873047,32252,44.61824123674263
30,30,30,2012-07-01,UNIENTER,20.45242475970622,22.193057150455616,18.581246189279017,19.23398208618164,71593,42.748144470240106
31,31,31,2012-08-01,UNIENTER,19.059917118231773,19.973750290112203,17.580380553385254,18.233118057250977,60423,41.581436389906564
32,32,32,2012-09-01,UNIENTER,17.884992879988896,20.49593974841037,17.623898859615217,19.712656021118164,79916,44.013977922457165
33,33,33,2012-10-01,UNIENTER,19.10343529492845,23.49853152432373,19.10343529492845,20.104297637939453,180081,44.67074536276947
34,34,34,2012-11-01,UNIENTER,20.452421575515924,21.54031789999064,19.19046537140765,19.66913795471192,31035,44.052378981259174
35,35,35,2012-12-01,UNIENTER,19.75616992917572,21.061644931475403,19.53859131751612,20.234844207763672,54979,45.116020485707146
36,36,36,2013-01-01,UNIENTER,20.7570348032179,23.455014040432108,19.14695033909792,20.582971572875977,202086,45.7989148054935
37,37,37,2013-02-01,UNIENTER,20.365393223973147,20.45242400722299,16.53600210521499,16.88412857055664,30455,40.09111813295857
38,38,38,2013-03-01,UNIENTER,17.362803259404508,17.754445124998,13.663960733301325,15.796234130859377,69830,38.56863288341755
39,39,39,2013-04-01,UNIENTER,14.882401251909029,16.971159906973813,13.88153814623324,15.274043083190918,17089,37.82608633652937
40,40,40,2013-05-01,UNIENTER,15.274041384927964,18.27663120119422,15.274041384927964,16.623031616210938,26877,40.98691721545088
41,41,41,2013-06-01,UNIENTER,17.014675324762536,17.797958988662167,15.230527720394686,15.66568660736084,9267,39.45396502041289
42,42,42,2013-07-01,UNIENTER,15.66568669989844,17.362801870429546,14.49075953093764,15.926780700683594,4017,40.111831325329554
43,43,43,2013-08-01,UNIENTER,15.926780612597833,15.926780612597833,13.968569785940742,14.92591667175293,4070,38.38984001666388
44,44,44,2013-09-01,UNIENTER,15.18701141273504,15.92677964303338,14.151566155140072,14.80673122406006,14237,38.179644629486496
45,45,45,2013-10-01,UNIENTER,14.850410196516249,16.160740507973564,14.719377498604748,15.723963737487791,68314,40.86317062670922
46,46,46,2013-11-01,UNIENTER,15.723963008207432,16.422805142103776,14.238921390963856,14.850409507751465,101156,39.12142745757182
47,47,47,2013-12-01,UNIENTER,14.850408602983524,17.034292221069336,14.238920523451108,17.034292221069336,18785,45.388442545082185
48,48,48,2014-01-01,UNIENTER,17.471068098738385,21.664123775967244,15.942349640098778,16.160737991333008,273765,43.461170841055946
49,49,49,2014-02-01,UNIENTER,17.20900396236684,22.013548029749654,15.72396240234375,17.4710693359375,411761,47.09035068351812
50,50,50,2014-03-01,UNIENTER,17.60210297139647,18.43197947604849,16.248095691354855,16.46648406982422,185242,44.72030460292355
51,51,51,2014-04-01,UNIENTER,17.077970688008172,25.98821727855137,16.597516917394156,22.18825912475586,985539,57.76022914036063
