,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,GODFRYPHLP,326.2157253537737,326.2157253537737,287.45742135134515,313.005615234375,138380,
1,1,2010-02-01,GODFRYPHLP,306.8446981842113,321.0480006727177,274.53802452987145,291.51092529296875,98075,
2,2,2010-03-01,GODFRYPHLP,291.51092673016313,322.8244099908347,268.07830762730714,321.1287536621094,112140,
3,3,2010-04-01,GODFRYPHLP,318.14111552991363,318.14111552991363,287.1344736655243,306.83660888671875,75890,
4,4,2010-05-01,GODFRYPHLP,306.83664264730925,322.9778570948569,288.4345118372374,296.339599609375,101755,
5,5,2010-06-01,GODFRYPHLP,298.9234398935426,302.7992605721189,287.45743136979826,290.5257873535156,337070,
6,6,2010-07-01,GODFRYPHLP,290.68731524493245,316.5261877111486,287.65123984475395,298.761962890625,100535,
7,7,2010-08-01,GODFRYPHLP,297.1470372655943,301.99182591666374,278.57534743649467,282.4350280761719,51125,
8,8,2010-09-01,GODFRYPHLP,282.12820745804004,290.7034800337829,278.41386430133866,283.4766845703125,217175,
9,9,2010-10-01,GODFRYPHLP,288.2527750861387,294.80397451991456,273.59447135123366,278.4096069335937,341390,
10,10,2010-11-01,GODFRYPHLP,288.25279469185625,362.6089033262588,282.52049479741595,320.0097351074219,493135,
11,11,2010-12-01,GODFRYPHLP,343.85606503330035,345.57575983157847,286.7869286675337,339.73699951171875,202830,
12,12,2011-01-01,GODFRYPHLP,399.6150243756803,399.6150243756803,301.3552161174868,323.3017272949219,70500,
13,13,2011-02-01,GODFRYPHLP,307.08748617021075,343.8970495088175,275.1503876085088,320.38641357421875,44640,
14,14,2011-03-01,GODFRYPHLP,325.9221985998032,329.1977985857309,291.6921887431969,314.6868896484375,58620,50.422930555926605
15,15,2011-04-01,GODFRYPHLP,309.5524354661823,340.6624423352562,304.80279988142246,335.7408447265625,178295,55.49922080316566
16,16,2011-05-01,GODFRYPHLP,335.7489474739881,352.1269449117437,309.88810051574217,345.6248779296875,20605,57.68949741361384
17,17,2011-06-01,GODFRYPHLP,343.93803027920194,481.5132423908827,330.8847611307664,464.6439208984375,205405,74.17352715843268
18,18,2011-07-01,GODFRYPHLP,471.6863278686991,543.4219369060577,461.8595293714345,491.6429138183594,333050,76.41798716564803
19,19,2011-08-01,GODFRYPHLP,521.4755146408169,581.4190051701946,491.83952137801504,528.5098876953125,331545,79.09020117990526
20,20,2011-09-01,GODFRYPHLP,528.5098578411864,609.9166809746864,521.6802101743,553.0932006835938,357790,80.66364948388141
21,21,2011-10-01,GODFRYPHLP,556.3735376979951,639.0687736957103,496.83296777964,574.9965209960938,158340,81.96577915505388
22,22,2011-11-01,GODFRYPHLP,570.7625026740427,594.9095205683261,438.61553172812256,471.3628234863281,136075,61.02606263113258
23,23,2011-12-01,GODFRYPHLP,471.36279978562976,490.374424634611,382.2173540611553,416.46142578125,69110,53.26303351874385
24,24,2012-01-01,GODFRYPHLP,409.3413316667286,498.6438900691853,405.2065707408021,477.9783630371094,86220,59.482516897272994
25,25,2012-02-01,GODFRYPHLP,476.3411425631518,545.7803120876251,448.5472337499155,460.1080627441406,112565,57.10517793142017
26,26,2012-03-01,GODFRYPHLP,462.7624625988773,579.6935318700627,440.8978429156934,529.1998291015625,339775,63.22493701908274
27,27,2012-04-01,GODFRYPHLP,542.2987829898091,661.5618149534196,518.6644730181131,611.2086791992188,414780,68.89710826459094
28,28,2012-05-01,GODFRYPHLP,616.8567301001661,616.8567301001661,514.5544546022561,522.7991943359375,130025,58.43351721234633
29,29,2012-06-01,GODFRYPHLP,521.3190004138667,595.4056824731249,496.1796796600116,583.6795043945312,125335,62.641133550860395
30,30,2012-07-01,GODFRYPHLP,579.8671843812097,592.0977895451932,519.5740697534758,533.160888671875,56780,57.44473607320057
31,31,2012-08-01,GODFRYPHLP,531.068823490747,578.8501053076516,511.27985928192606,529.2991333007812,53700,57.0551035027556
