date,symbol,open,high,low,close,volume
2010-01-01,ATUL,79.01378979096302,96.49129524401326,67.4623198827293,70.03885650634766,9757424
2010-02-01,ATUL,65.2722661535428,83.17919575490849,65.2722661535428,74.20426177978516,9451971
2010-03-01,ATUL,74.20425670004136,81.16090433231709,72.18597097158386,74.46190643310547,2784321
2010-04-01,ATUL,75.53545519516985,83.13624271881791,75.14897736115793,78.62730407714844,1212506
2010-05-01,ATUL,77.72552175917599,82.19151596854888,70.42533463262356,73.8177719116211,1543344
2010-06-01,ATUL,74.63368473816327,91.46705736532492,73.43129957497915,86.57164001464844,3469129
2010-07-01,ATUL,86.74340064436814,103.83442841845577,84.63923166556764,92.88414764404297,4702647
2010-08-01,ATUL,97.84704823099514,128.44648333949738,95.75668083063067,119.06207275390625,6986105
2010-09-01,ATUL,120.35190179697257,139.65445791524843,119.0621021932431,126.26719665527344,3178561
2010-10-01,ATUL,126.4006058623403,166.6957899344415,126.4006058623403,153.13063049316406,6501469
2010-11-01,ATUL,156.55527850324208,193.91506087333394,143.25697773134053,154.33148193359375,5255391
2010-12-01,ATUL,154.77622312526088,168.11900098088682,135.65157486553036,164.4719696044922,843865
2011-01-01,ATUL,167.2295014480709,173.36717452947417,139.96576102947782,161.35867309570312,1102198
2011-02-01,ATUL,162.33717134936208,163.31564740038544,136.09636830932823,137.07484436035156,492550
2011-03-01,ATUL,140.49947047200072,164.47199578766012,135.1623584801072,155.04310607910156,712647
2011-04-01,ATUL,154.3314758962409,179.50485479448818,153.08615529514486,164.11618041992188,705558
2011-05-01,ATUL,164.56098070505277,174.7459684178776,149.1278238421707,160.02442932128906,1195973
2011-06-01,ATUL,161.00285976893932,173.6784992811348,152.55243342747565,158.28982543945312,1122830
2011-07-01,ATUL,161.257010355483,219.6101855271555,161.257010355483,187.2221221923828,5859862
2011-08-01,ATUL,187.76877722469808,195.2849944310465,164.90125022412903,181.3458251953125,1019860
2011-09-01,ATUL,181.34584223789017,213.1872717059552,177.65605975496266,190.68417358398438,1321058
2011-10-01,ATUL,186.76657776854316,201.79900963771857,173.55625885320717,177.70156860351562,488639
2011-11-01,ATUL,177.10939034523545,178.5670864071664,149.4132763815066,155.33514404296875,394186
2011-12-01,ATUL,156.70170292180845,172.1896619315221,120.48721053144865,122.44597625732422,185068
2012-01-01,ATUL,122.99263550968146,167.08776742065265,122.99263550968146,159.48045349121094,418630
2012-02-01,ATUL,157.61281465086634,180.38923295301467,156.79286915263802,164.855712890625,271160
2012-03-01,ATUL,150.32429319292652,177.01824621902398,150.32429319292652,174.87725830078125,148877
2012-04-01,ATUL,174.92286650988518,202.71009270025758,173.28296185603094,178.5670928955078,700865
2012-05-01,ATUL,178.56711530325094,185.30892940201053,164.94682025814885,180.84475708007812,240007
2012-06-01,ATUL,179.52368976152502,208.35862301313318,175.8339080810547,203.1656036376953,594934
2012-07-01,ATUL,209.79379760585195,279.13558263187076,193.13315963622685,252.1434783935547,1650859
2012-08-01,ATUL,249.49076643145912,303.10266840372174,249.49076643145912,275.6917419433594,1949656
2012-09-01,ATUL,275.9710268196083,314.59766295118925,273.87681160765516,313.6669006347656,871002
2012-10-01,ATUL,314.59761663472875,417.81913664845644,314.59761663472875,369.97796630859375,2769576
2012-11-01,ATUL,367.6511200475689,406.4173653792572,367.6511200475689,395.2016906738281,782489
2012-12-01,ATUL,394.7828037709275,442.1120699979453,379.09945413323635,393.7124328613281,1041037
2013-01-01,ATUL,399.76239400594756,407.348100807327,320.4614374303509,336.61016845703125,1457251
2013-02-01,ATUL,339.4490045631821,357.69192197315544,294.95855188832417,297.7973937988281,350825
2013-03-01,ATUL,292.25936577679323,317.762247427986,266.5237935477527,278.5771484375,300397
2013-04-01,ATUL,279.2286455224676,353.5034538696013,273.69059935776266,341.12432861328125,521954
2013-05-01,ATUL,341.1243211120723,358.34342054064894,317.94834972426065,324.0448303222656,513463
2013-06-01,ATUL,329.9552173863475,337.2151515692526,261.8699645290146,279.0425109863281,444198
2013-07-01,ATUL,293.18828586209446,337.07164580100016,286.64136876510685,293.85247802734375,428613
2013-08-01,ATUL,297.93248601363877,304.5742930266817,270.41642838817535,279.90472412109375,197370
2013-09-01,ATUL,276.10934160969316,332.42236947832885,271.83960952294535,309.2234802246094,213292
2013-10-01,ATUL,309.79282637372813,368.24072835059496,303.6254347307596,357.6612854003906,321560
2013-11-01,ATUL,357.70868074244163,407.7120012774223,352.3952303566639,391.0600280761719,401205
2013-12-01,ATUL,395.1874404024872,431.71737186826334,376.6852673224188,428.254150390625,570306
2014-01-01,ATUL,431.7173814663179,453.5404578920878,384.2759109755137,390.1112060546875,1590376
2014-02-01,ATUL,393.76424670595543,431.71742711134874,374.7876565032588,399.07769775390625,452627
2014-03-01,ATUL,395.0451815020884,435.7025327459364,387.12244911743517,411.5548095703125,561098
2014-04-01,ATUL,417.3900074572272,517.2543212379245,408.09149180653026,513.8385009765625,1077945
2014-05-01,ATUL,513.8385235207586,826.1457276091851,501.5986596383813,773.6754760742188,8637036
2014-06-01,ATUL,795.9730934432486,894.746221567044,769.6905046207647,844.9801025390625,768731
2014-07-01,ATUL,852.8620424269881,1314.6715413599088,843.3895532605009,1141.247802734375,3358742
2014-08-01,ATUL,1133.8325390724438,1392.0305837874148,1054.033668658857,1298.02294921875,1905605
2014-09-01,ATUL,1315.628342801484,1432.360457580961,1220.9509898701808,1329.597900390625,1215508
2014-10-01,ATUL,1321.417333426112,1422.7924443954537,1136.7030423280423,1220.6640625,1123664
2014-11-01,ATUL,1234.2985527720325,1314.6714817897464,1198.3221221906479,1223.96484375,588782
2014-12-01,ATUL,1224.73061509366,1362.5128092916966,1153.6387834508798,1328.0672607421875,921645
2015-01-01,ATUL,1325.1488822200638,1449.5834704096462,1208.2733182929005,1236.9300537109375,722456
2015-02-01,ATUL,1196.0259597239224,1288.8375741984987,1196.0259597239224,1245.7806396484375,322536
2015-03-01,ATUL,1197.0305163486212,1270.6578183662764,990.3093689827532,1083.1209716796875,534731
2015-04-01,ATUL,1067.811789627339,1286.7323896326998,1058.243583627094,1108.046142578125,948186
2015-05-01,ATUL,1108.0463676386744,1174.9280477255302,1053.4596946001632,1120.7242431640625,337732
2015-06-01,ATUL,1118.379839215007,1186.170561685157,1041.0209098528273,1143.592041015625,223827
2015-07-01,ATUL,1132.428514606455,1286.7541615300856,1110.113442534003,1224.72509765625,759937
2015-08-01,ATUL,1222.266726231795,1540.364533531868,1143.2242407814738,1304.056396484375,1336281
2015-09-01,ATUL,1290.7059059743904,1517.2300941028307,1214.6515911926472,1499.3973388671875,780179
2015-10-01,ATUL,1513.0851824361216,1638.685666149809,1476.8895784696497,1610.0086669921875,819092
2015-11-01,ATUL,1620.1784854602342,1745.7307472407638,1562.5352502590274,1580.8499755859375,581144
2015-12-01,ATUL,1636.6614845631123,1665.4348544047862,1278.3676009790572,1553.61865234375,332248
2016-01-01,ATUL,1566.3908388856767,1691.702105996531,1330.227297022913,1400.1124267578125,504762
2016-02-01,ATUL,1402.570515121594,1469.9975696939664,1253.1126823620698,1303.86376953125,187334
2016-03-01,ATUL,1344.686159647246,1515.302253021843,1306.128850410049,1478.9620361328125,294230
2016-04-01,ATUL,1474.8172025912431,1826.6044353187697,1441.2722936613518,1735.9947509765625,768738
2016-05-01,ATUL,1710.980700346608,1966.3265196670623,1639.6979176724378,1811.2779541015625,698057
2016-06-01,ATUL,1812.1937603823762,2012.595306026764,1730.6450646986862,1976.5443115234375,354059
2016-07-01,ATUL,1995.340965027855,2215.8888443646333,1836.1474340671161,1852.341552734375,2407598
2016-08-01,ATUL,1869.6129190302274,2184.347144322214,1821.2258340479132,2156.787353515625,1486546
2016-09-01,ATUL,2160.274662014863,2276.4715340817884,1979.0771677145078,2212.875732421875,387667
2016-10-01,ATUL,2198.974762691575,2414.028682214716,2198.974762691575,2237.045166015625,563791
2016-11-01,ATUL,2276.9069763241846,2319.9661377711454,1821.176882900772,2164.8271484375,369166
2016-12-01,ATUL,2168.411516596138,2184.153073438291,1856.1474880575072,2012.8848876953125,389140
2017-01-01,ATUL,2010.027063812031,2223.191990169839,1959.7510519683613,2198.780517578125,520417
2017-02-01,ATUL,2184.4441360837163,2362.2026722129235,2087.718211333126,2158.57958984375,247722
2017-03-01,ATUL,2160.225961614034,2413.786116525457,2045.966523635293,2317.011962890625,552595
2017-04-01,ATUL,2310.472910502849,2489.4905303571513,2276.519539569376,2366.7548828125,439770
2017-05-01,ATUL,2366.7548546631087,2504.1181326029505,1884.530551760726,2431.561767578125,705451
2017-06-01,ATUL,2447.7879737787666,2503.9732229990714,2281.314860583074,2339.098388671875,186833
2017-07-01,ATUL,2353.9682873128154,2469.2449236050893,2109.8530575174123,2130.05078125,555002
2017-08-01,ATUL,2141.8805836033275,2167.1707267339752,1896.760734798587,2124.274658203125,382544
2017-09-01,ATUL,2124.274506101933,2350.2322393122477,2081.5731701711466,2324.844970703125,340706
2017-10-01,ATUL,2324.845089687196,2486.215558531436,2209.677528528411,2332.2861328125,603323
2017-11-01,ATUL,2346.0495471317076,2571.8127840166785,2315.020584704877,2492.9755859375,274121
2017-12-01,ATUL,2490.1063243730023,2772.042871753456,2426.8809684807193,2661.00927734375,379664
2018-01-01,ATUL,2636.0109809053756,3010.2077689654584,2621.517878989308,2638.39404296875,597499
2018-02-01,ATUL,2683.6242013422057,2721.608093023256,2456.061627906977,2614.125,230857
2018-03-01,ATUL,2617.2379274063537,2657.410394109535,2491.5167365430093,2542.04833984375,141276
2018-04-01,ATUL,2560.821220411555,3004.6632341563277,2539.713727543597,2864.935302734375,436045
2018-05-01,ATUL,2864.9351880415234,2864.9351880415234,2627.2564164979185,2747.23876953125,532795
2018-06-01,ATUL,2709.060415780569,2746.8982607132757,2529.7435026735307,2579.10791015625,155296
2018-07-01,ATUL,2601.821036404346,2847.232523160867,2546.5230665729614,2767.4228515625,326188
2018-08-01,ATUL,2737.1890327286505,3287.508700427188,2737.1890327286505,3157.5361328125,459980
2018-09-01,ATUL,3188.893136127671,3216.8805942229487,2964.848228785663,3092.23193359375,290218
2018-10-01,ATUL,3058.579072043225,3336.0100705932973,2764.6390707374303,3228.21240234375,597877
2018-11-01,ATUL,3233.4389764214498,3560.6903531891794,3233.4389764214498,3389.103271484375,466546
2018-12-01,ATUL,3342.84823771872,3442.977385692469,3173.8986645192927,3357.452392578125,242714
2019-01-01,ATUL,3371.616806995632,3564.4021336071687,3150.404715811983,3386.025634765625,359005
