,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,KANSAINER,31.41991244415896,34.35635530920362,29.511228278418496,30.663782119750977,2366070,
1,2010-02-01,KANSAINER,30.979436676037988,33.299225613358615,29.070753106350764,30.83408546447754,1622580,
2,2010-03-01,KANSAINER,30.83408720205664,41.69744507910726,30.83408720205664,38.50700378417969,7013190,
3,2010-04-01,KANSAINER,40.37604098149888,44.017227437440205,36.059477042196,40.97654342651367,2650140,
4,2010-05-01,KANSAINER,41.40087043317189,46.39575368245696,41.13952855046435,44.51643371582031,4393350,
5,2010-06-01,KANSAINER,45.23233731234205,54.78303457398118,44.849715948381736,46.35350799560547,4376730,
6,2010-07-01,KANSAINER,46.7243464659196,49.41998183895343,43.84900138248133,48.698150634765625,618240,
7,2010-08-01,KANSAINER,49.41399542727649,55.41028617884329,46.54464162419245,47.64386367797852,2473380,
8,2010-09-01,KANSAINER,48.51845999710153,63.73682678934716,47.2634907488638,60.53501129150391,2210415,
9,2010-10-01,KANSAINER,61.400594679371565,63.49719570308416,52.75059528130842,53.53532791137695,1859385,
10,2010-11-01,KANSAINER,53.91271378351669,57.24331997255576,49.06056817192898,51.69330596923828,615300,
11,2010-12-01,KANSAINER,52.11262280254651,55.70380760483146,50.92354769087176,53.8857536315918,8163945,
12,2011-01-01,KANSAINER,54.5087532391929,54.75136088012327,53.01716818685224,53.8228645324707,2498040,
13,2011-02-01,KANSAINER,53.32864954474899,53.79289761120779,41.96205625030034,45.09797668457031,3021420,
14,2011-03-01,KANSAINER,44.56783799920579,58.10591732397907,44.268324092233605,55.08381271362305,3272700,69.76128125034631
15,2011-04-01,KANSAINER,53.31667905541565,54.44884455319075,49.36008625297094,51.381813049316406,793200,65.53285245602893
16,2011-05-01,KANSAINER,51.81311222556857,53.9127123539606,49.719500250537685,52.334266662597656,1907775,66.10213653912005
17,2011-06-01,KANSAINER,52.95426338591411,55.64989891898425,49.86925736179753,53.99357986450195,1240740,67.12098982604708
18,2011-07-01,KANSAINER,54.04363678851986,57.436511049093454,52.34719792482405,54.21630859375,1363830,67.26322524918889
19,2011-08-01,KANSAINER,54.34657167017676,54.77068139278124,48.348456374640335,49.51172637939453,3341505,61.23716312794358
20,2011-09-01,KANSAINER,49.51171827805397,53.21964601172649,47.4335830574171,50.87795639038086,696735,62.29363520601529
21,2011-10-01,KANSAINER,50.71134406422568,53.61649223604896,49.98733038698278,51.49897384643555,749790,62.79007426460679
22,2011-11-01,KANSAINER,50.46899946743128,55.03726359633245,48.77256064603571,52.51684188842773,620415,63.635168639567055
23,2011-12-01,KANSAINER,52.11090530713446,53.86187012670058,50.58714185296972,51.49897384643555,610095,62.1159023905401
24,2012-01-01,KANSAINER,51.49897447079309,53.94063341219925,51.49897447079309,52.659217834472656,382140,63.194578396911325
25,2012-02-01,KANSAINER,52.768278105216325,54.831267123331536,52.10485046857773,53.740699768066406,2966610,64.21731001597054
26,2012-03-01,KANSAINER,53.92246071067695,55.73401525378012,53.62558321830009,54.70100402832031,1954200,65.14351631352318
27,2012-04-01,KANSAINER,55.07361779018199,58.70884017809679,53.61953022174336,56.63676452636719,3534990,66.99791686910159
28,2012-05-01,KANSAINER,56.40652346180926,57.55767678959204,53.92851502185236,55.01605224609375,4135215,63.931212584034235
29,2012-06-01,KANSAINER,55.73704055080931,58.46648693070311,52.71071670358283,57.742469787597656,1608120,66.6931585503177
30,2012-07-01,KANSAINER,58.32019653497112,58.93344545881405,53.97224264586367,54.34326171875,4027545,60.47541821373588
31,2012-08-01,KANSAINER,55.13128627950484,56.419111751625465,53.089158569347866,54.88598251342773,740370,61.09900287692119
32,2012-09-01,KANSAINER,55.74454260031599,57.64562072300885,52.86226331869162,57.30220031738281,4535655,63.834679513225915
33,2012-10-01,KANSAINER,57.33898275300097,60.52789278765799,55.68320530945028,58.37231063842773,6328620,65.00834848820193
34,2012-11-01,KANSAINER,59.05609239152729,69.84931810230745,55.59735689583141,66.3691177368164,5800680,72.25464820107305
35,2012-12-01,KANSAINER,66.2311216328108,70.18659420423343,62.55161487543242,68.42655944824219,6150645,73.76024024270409
36,2013-01-01,KANSAINER,68.69640751280836,69.10422250797683,61.40485029034343,66.54389190673828,1395315,70.01615187057668
37,2013-02-01,KANSAINER,67.33498309144755,74.81665333791109,65.9888968118609,71.15247344970703,6271170,73.55488313691045
38,2013-03-01,KANSAINER,71.39778012541407,76.9323690278334,68.80679447646885,75.71199798583984,1689960,76.50882484682919
39,2013-04-01,KANSAINER,75.67520114718664,76.96303018670177,68.07088932584647,73.20380401611328,6645045,71.76021583373226
40,2013-05-01,KANSAINER,73.20378783274928,78.42868765259047,67.46375230012232,72.67332458496094,3149595,70.75990667369234
41,2013-06-01,KANSAINER,73.58708860814414,80.94303724860582,69.91064774366482,72.05396270751953,1459560,69.54105077698095
42,2013-07-01,KANSAINER,72.69095438418195,73.9220617589698,68.35733097005412,72.86726379394531,1183215,70.26535242302204
43,2013-08-01,KANSAINER,73.30651598180266,73.30651598180266,64.37016988375086,66.94683074951172,507510,59.22471088917858
44,2013-09-01,KANSAINER,66.62821271448075,77.94324996070871,63.97112549431293,76.56057739257812,726495,68.01373242641212
45,2013-10-01,KANSAINER,76.2172314393852,76.71214806692369,70.27822482907752,71.28043365478516,1001610,60.32305551151671
46,2013-11-01,KANSAINER,71.70111906502468,75.1562612474268,64.1567282311526,65.08160400390625,2551440,52.777892263050575
47,2013-12-01,KANSAINER,66.80761070528699,73.3095844539557,61.784205913648464,72.37542724609375,1886865,59.2384012483976
48,2014-01-01,KANSAINER,69.90705135424768,74.23757415323762,63.788633608812326,65.91059112548828,4511190,52.39602882486262
49,2014-02-01,KANSAINER,65.91058217143348,67.43245166843876,60.386072283196285,63.45764923095703,3352500,50.034530549114585
50,2014-03-01,KANSAINER,62.79260387148522,74.11383663205515,51.0940047093882,73.23844909667969,2982315,58.13659361086497
51,2014-04-01,KANSAINER,71.89598079354712,82.27995392034012,67.4324430126189,77.8442611694336,1164210,61.317539371442734
52,2014-05-01,KANSAINER,77.84425520787174,86.47127920201295,74.97992717372766,84.0430908203125,2404200,65.15505100199033
53,2014-06-01,KANSAINER,83.78016998445979,90.01303157772489,73.0992402344784,89.36963653564453,591870,68.08494464167968
54,2014-07-01,KANSAINER,88.97752651567353,107.49632820689423,87.73047411208282,99.32498168945312,2758380,72.7044840474798
55,2014-08-01,KANSAINER,98.8292681499354,104.19473554214272,95.08809702582784,100.80585479736328,4411530,73.32304922804273
56,2014-09-01,KANSAINER,102.25245517504445,122.50778430996442,101.63515844184916,117.54137420654295,8092875,79.09008308906486
57,2014-10-01,KANSAINER,118.1617829386976,129.69395321342554,113.7939668198458,120.20072174072266,2539875,79.83603831606615
58,2014-11-01,KANSAINER,121.525722416332,128.77424223177323,117.3605536483052,125.6971206665039,6861510,81.31937484986224
59,2014-12-01,KANSAINER,125.70335443998948,130.9503479456196,116.16337014014468,123.85147857666016,4133910,79.21215626306576
60,2015-01-01,KANSAINER,123.64260608848592,156.41838813471992,123.64260608848592,150.70062255859375,19244280,85.21448379572242
61,2015-02-01,KANSAINER,150.70060421816217,152.63977828891083,140.92368638397474,144.92050170898438,5226765,79.86793124105002
62,2015-03-01,KANSAINER,144.47157313168182,149.0233339144681,129.1857790619651,134.71336364746094,6759116,71.35399366022469
63,2015-04-01,KANSAINER,134.68216631615877,157.12919403551857,121.18277230572583,139.20274353027344,6720266,72.73087429211922
64,2015-05-01,KANSAINER,139.20277578482944,145.25101171096543,130.50456194527055,137.36337280273438,6690831,71.2204310755028
65,2015-06-01,KANSAINER,139.48334384335075,142.78805203422144,125.42278173383151,133.80923461914062,4031154,68.27013189599276
66,2015-07-01,KANSAINER,136.209249913304,168.72370721622084,134.32617279176864,160.37539672851562,13654521,76.20481708788148
67,2015-08-01,KANSAINER,160.9716971147888,165.02031566228052,129.52431599720143,161.5052490234375,9125259,76.47426950794178
68,2015-09-01,KANSAINER,161.94466013088206,165.08311774760574,144.99696314044093,151.39942932128906,4351370,68.95316218878405
69,2015-10-01,KANSAINER,153.408019767106,166.77786468687853,148.1353979893209,156.23263549804688,6449683,70.44999228421428
70,2015-11-01,KANSAINER,158.17848393480364,160.0615611245037,149.54770869309883,151.87017822265625,3359687,67.29624760556912
71,2015-12-01,KANSAINER,151.93294696621803,171.04618337310174,148.13540125097165,170.10464477539062,8000947,72.78107651449251
72,2016-01-01,KANSAINER,168.06465970461565,187.6486677424232,156.95450005527613,164.86343383789062,14750689,69.18915542081604
73,2016-02-01,KANSAINER,166.02465109068194,184.38465556886027,161.7877269803331,169.00619506835938,11777429,70.43133113577944
74,2016-03-01,KANSAINER,170.10463690540658,187.46033187802692,168.1901684741564,176.13047790527344,12755041,72.48567978712511
75,2016-04-01,KANSAINER,173.99634364892077,198.7274214431783,173.99634364892077,179.26895141601562,5225404,73.36364864328556
76,2016-05-01,KANSAINER,180.3987873512833,191.132320802356,178.9237112848112,183.44308471679688,8198006,74.52782527727676
77,2016-06-01,KANSAINER,185.07511122617493,198.350811809875,182.65849633892373,194.6788024902344,3041935,77.39215202485347
78,2016-07-01,KANSAINER,197.30391936651588,219.1775463090456,192.639225217042,215.0171356201172,6289056,81.45693430444226
