,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,SUNTECK,278.331649799257,292.73343491348453,233.69556391855505,241.27798461914065,2087708,
1,2010-02-01,SUNTECK,243.42397025083864,280.88297590164893,228.926772755245,272.7998352050781,2183476,
2,2010-03-01,SUNTECK,272.7998180997918,296.238535005436,258.4695473564077,277.0202331542969,2582532,
3,2010-04-01,SUNTECK,271.7268146231765,322.3715876105078,268.00714827974167,302.5810241699219,2260220,
4,2010-05-01,SUNTECK,292.0481391873896,315.8489060762823,286.18142578125,298.10565185546875,2359738,
5,2010-06-01,SUNTECK,298.10561103466074,307.6449905877699,289.04320045920707,295.98309326171875,2029600,
6,2010-07-01,SUNTECK,294.76683193163984,310.9837773777171,290.9987653155948,300.2758178710937,1943904,
7,2010-08-01,SUNTECK,300.4903982709035,321.1431452185772,291.5710742776312,299.91802978515625,1813618,
8,2010-09-01,SUNTECK,299.05956768220113,322.43104904811474,290.9510945552515,316.27813720703125,1987772,
9,2010-10-01,SUNTECK,314.7884091819017,333.4653423647693,311.04349531019966,324.0433959960937,2501836,
10,2010-11-01,SUNTECK,326.78654187444954,333.0360246779068,291.8656968316711,294.32257080078125,2488356,
11,2010-12-01,SUNTECK,291.4839373706314,300.5480859959047,198.5525667623737,261.6199645996094,2082576,
12,2011-01-01,SUNTECK,262.1209069537201,271.9244947569927,223.97991278668087,225.0532989501953,1091414,
13,2011-02-01,SUNTECK,224.93405830048576,233.473439574484,143.16587967945773,157.66851806640625,2887446,
14,2011-03-01,SUNTECK,160.29230504655283,176.4885125257899,129.9512586795667,139.68328857421875,3040998,31.925029148055817
15,2011-04-01,SUNTECK,139.49253357702722,218.25525117515147,139.49253357702722,160.3639373779297,3285714,36.92366884085245
16,2011-05-01,SUNTECK,166.89967912386203,189.58390826931435,131.43021522491816,150.8704376220703,2707298,35.63027608450891
17,2011-06-01,SUNTECK,152.158442843557,157.40610801747366,131.19162934791615,143.189697265625,2419420,34.5750398618063
18,2011-07-01,SUNTECK,144.525494526436,147.79334753571425,120.5531954255717,138.9677276611328,1100184,33.97932025891224
19,2011-08-01,SUNTECK,140.73285262369075,149.2722329728396,117.59541753132127,119.6944808959961,641088,31.325893345747552
20,2011-09-01,SUNTECK,119.749254609012,152.13262588747085,116.62308412281526,147.95643615722656,3625072,38.86491467047013
21,2011-10-01,SUNTECK,148.0458410873254,178.6101437634184,146.35048325293897,172.04359436035156,445242,44.46104360292589
22,2011-11-01,SUNTECK,171.63765220562908,188.63904778126007,168.10365776962922,178.32359313964844,539158,45.852702038113634
23,2011-12-01,SUNTECK,178.77730515790142,210.1057200592369,140.16598960421732,144.22531127929688,471078,39.99298809073994
24,2012-01-01,SUNTECK,144.2491887962974,154.7556687889194,117.648700468586,145.22821044921875,2637804,40.234906292797895
25,2012-02-01,SUNTECK,149.00097976240167,204.5420442736443,146.37435992684652,184.00665283203125,576928,48.82574975497753
26,2012-03-01,SUNTECK,184.3409509577667,186.25121987960884,143.67610419889115,181.40391540527344,348416,48.323669907819486
27,2012-04-01,SUNTECK,181.953114805464,185.4393497581478,172.019722241563,181.40391540527344,210826,48.32366990781949
28,2012-05-01,SUNTECK,181.4516535728899,208.52970359147457,175.1000014148069,178.6578826904297,160978,47.72319058618093
29,2012-06-01,SUNTECK,178.94445787712814,179.08772222522987,161.29834181752372,167.98428344726562,434432,45.36360581592807
30,2012-07-01,SUNTECK,170.0138979237298,173.54789176348572,162.89815061647954,169.4885711669922,471114,45.770560386818794
31,2012-08-01,SUNTECK,168.96327307469562,169.5363595563951,140.88232695531426,149.120361328125,475464,41.286433407650534
32,2012-09-01,SUNTECK,145.72965909495724,169.05882468119955,145.6818994499818,151.842529296875,577610,42.10281992991731
33,2012-10-01,SUNTECK,152.5927691615277,161.09669570202894,148.5796872764357,151.828369140625,723850,42.09954069499073
