,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,INDOCO,43.34073187593971,45.43500201027101,36.56097831237321,38.4541015625,651753,
1,1,1,2010-02-01,INDOCO,39.01020948307718,41.370699779564745,35.14113439894609,36.08769607543945,328428,
2,2,2,2010-03-01,INDOCO,36.08770039842666,48.98462001885769,36.08770039842666,47.64168167114258,1769449,
3,3,3,2010-04-01,INDOCO,47.32812851566724,51.62315641627234,44.4056184509784,51.25636291503906,2498439,
4,4,4,2010-05-01,INDOCO,51.469327692913815,52.04318183878618,43.660188995850696,48.24509811401367,610135,
5,5,5,2010-06-01,INDOCO,48.27468857190004,61.999845193031845,46.73652090754135,57.87046432495117,2283910,
6,6,6,2010-07-01,INDOCO,58.56855528240295,60.75748153724288,47.41094933923599,48.37525939941406,3207826,
7,7,7,2010-08-01,INDOCO,49.12808831184647,52.45931557435633,40.33485082320764,49.70429992675781,1335495,
8,8,8,2010-09-01,INDOCO,49.81835016650421,54.59010722569138,47.89764447779663,49.60827255249024,1460093,
9,9,9,2010-10-01,INDOCO,49.0260611175945,66.01832025643597,48.99004702706533,60.2321891784668,5265557,
10,10,10,2010-11-01,INDOCO,60.50227401249451,66.50448858785782,54.01988996436446,58.503543853759766,1702921,
11,11,11,2010-12-01,INDOCO,58.34148376566009,61.774746317983954,54.620108540009824,59.42187881469727,580607,
12,12,12,2011-01-01,INDOCO,62.42298980603318,62.42298980603318,51.86509944004502,52.573360443115234,981759,
13,13,13,2011-02-01,INDOCO,52.27925407242403,55.1903264792685,43.70809681490304,47.32143020629883,673823,
14,14,14,2011-03-01,INDOCO,48.01767744853012,53.53971208952954,46.51712384765692,53.4196662902832,300812,60.31232321063601
15,15,15,2011-04-01,INDOCO,52.81945290630988,57.26108982729036,50.41857086888198,53.39566802978516,1508157,60.29084939346075
16,16,16,2011-05-01,INDOCO,54.62010635942316,54.84819097071132,48.98403292318311,52.49532699584961,557471,59.43585421327411
17,17,17,2011-06-01,INDOCO,53.24560813188742,54.0198938262491,49.33816900774237,51.69703674316406,468280,58.6417858064837
18,18,18,2011-07-01,INDOCO,51.979140219865485,56.180688477124576,50.4305688993901,50.562618255615234,506282,57.4668239808969
19,19,19,2011-08-01,INDOCO,51.95640789549556,52.29871212227791,39.73137136083978,46.4184684753418,469600,53.26798097587567
20,20,20,2011-09-01,INDOCO,46.41847612714568,54.32196332404657,45.48937399481039,47.45149230957031,191033,54.1669622902796
21,21,21,2011-10-01,INDOCO,47.45760209153595,50.47718835889668,43.73507977939376,46.18619918823242,292502,52.82650347573908
22,22,22,2011-11-01,INDOCO,50.00041633911117,50.24491692161164,45.238763560100764,47.77545928955078,378619,54.35444251198774
23,23,23,2011-12-01,INDOCO,47.52484235623781,54.14470270819952,45.97226286543391,52.32928466796875,230350,58.50207629165123
24,24,24,2012-01-01,INDOCO,51.02731233155068,54.40142344090336,47.67765302616144,52.145904541015625,391793,58.27244782373274
25,25,25,2012-02-01,INDOCO,53.30117235950336,53.30117235950336,47.922156409393295,50.09821319580078,1111292,55.64590453038891
26,26,26,2012-03-01,INDOCO,50.09820585341991,54.27917016606392,46.21064567461381,49.57252883911133,3151870,54.9610138142261
27,27,27,2012-04-01,INDOCO,50.12266095282601,58.4845907117515,49.2057829659132,57.37211227416992,893269,62.362798325402444
28,28,28,2012-05-01,INDOCO,57.213187882014346,60.51394724160242,49.51141137949289,50.84088516235352,770716,54.31340866125842
29,29,29,2012-06-01,INDOCO,51.29932415660808,53.63736232778397,47.40259270544429,50.84088516235352,357680,54.313408661258414
30,30,30,2012-07-01,INDOCO,50.74918174569429,59.321987255472045,47.998548512917125,50.0615234375,1399104,53.36024208977738
31,31,31,2012-08-01,INDOCO,50.32420679012622,67.98674369027336,50.13730450477944,63.92155838012695,1204063,65.09267840431751
32,32,32,2012-09-01,INDOCO,65.41679437211948,70.46323422108452,61.67869183656981,64.94953155517578,2900178,65.7802390789669
33,33,33,2012-10-01,INDOCO,65.51024589908911,66.35132040056216,56.67898145828416,60.18345260620117,1065919,59.890246642517575
34,34,34,2012-11-01,INDOCO,59.80966195122672,67.09896735347941,58.2676926780732,63.173954010009766,842666,62.17860628501492
35,35,35,2012-12-01,INDOCO,63.5477488245871,66.07096541126425,58.40785737553961,59.76292037963867,712111,58.10644239197865
36,36,36,2013-01-01,INDOCO,59.80965172125264,64.29537845229302,56.16499964351559,57.09952545166016,2167246,55.07351964487792
37,37,37,2013-02-01,INDOCO,58.12749421376305,64.01500490037293,55.13701152002923,60.09000015258789,1518072,57.74067819251919
38,38,38,2013-03-01,INDOCO,60.65071034955648,61.91231843123908,52.33343142867002,54.3426628112793,592493,51.42225392098931
39,39,39,2013-04-01,INDOCO,55.557544093915965,62.4263089553282,54.76319524555742,59.01528930664063,483446,55.669510454697225
40,40,40,2013-05-01,INDOCO,59.01530235835779,61.49179701427264,55.13701908172123,58.8751220703125,612825,55.51271490691051
41,41,41,2013-06-01,INDOCO,59.809645952552565,62.14596024757415,56.16499422634581,59.76292037963867,360667,56.35128671306019
42,42,42,2013-07-01,INDOCO,58.92183532341759,69.62215360368118,51.95961925006306,56.81915283203125,1918620,52.79749818817473
43,43,43,2013-08-01,INDOCO,57.90315757362778,64.07316616753894,54.4384589917106,59.279544830322266,338426,55.33297833842108
44,44,44,2013-09-01,INDOCO,60.70338847061554,64.54777743167804,56.95392126324533,61.9373893737793,315507,57.96002393334901
45,45,45,2013-10-01,INDOCO,62.64931495747706,79.16595398558871,60.98815887905911,77.03018188476562,1331758,69.08077132529719
46,46,46,2013-11-01,INDOCO,77.03018449985375,108.21245678206066,75.46395012433177,104.55791473388672,4223895,79.65285388892862
47,47,47,2013-12-01,INDOCO,106.02921404136715,140.53380386101188,93.97397024960742,129.66510009765625,4948235,84.76837958438372
