,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,LIBERTSHOE,100.5451752763532,116.01741677839628,94.73698609135538,97.32382202148438,4885781,
1,2010-02-01,LIBERTSHOE,97.51907009760514,111.1854060386792,81.16827531096297,104.74270629882812,6751890,
2,2010-03-01,LIBERTSHOE,104.74270236799126,122.31370506138732,92.88227406043656,98.29999542236328,6363780,
3,2010-04-01,LIBERTSHOE,99.95948298833872,116.16385056992516,82.19324255028371,103.08321380615234,4544529,
4,2010-05-01,LIBERTSHOE,103.13203122071435,116.26147263245774,85.1217480153983,90.88113403320312,1633466,
5,2010-06-01,LIBERTSHOE,91.80849870226125,113.04012849471624,86.97646814302722,93.46797943115234,3093185,
6,2010-07-01,LIBERTSHOE,92.83346194847086,102.49751483688996,92.83346194847086,96.2500457763672,2056088,
7,2010-08-01,LIBERTSHOE,97.27502070399755,114.11389758758884,94.05366736463375,96.39646911621094,3654485,
8,2010-09-01,LIBERTSHOE,96.68933292260272,119.09235995069652,95.76196991346563,109.67234802246094,6898706,
9,2010-10-01,LIBERTSHOE,110.55089133343232,112.06395286933844,100.93564973566602,101.81420135498048,2403778,
10,2010-11-01,LIBERTSHOE,103.42487878324572,131.2456350855082,95.7619702035385,104.1082000732422,5558868,
11,2010-12-01,LIBERTSHOE,105.23078155517578,113.23534614873412,96.5916996193999,105.23078155517578,1510285,
12,2011-01-01,LIBERTSHOE,105.42601731728196,116.65193582791848,89.36807599196146,90.24662017822266,1990352,
13,2011-02-01,LIBERTSHOE,92.63823092515806,92.7358461157676,71.26017648895825,79.5575942993164,660043,
14,2011-03-01,LIBERTSHOE,81.99801618484538,92.54062124477892,76.18982635077701,86.29315185546875,928075,44.08996810456901
15,2011-04-01,LIBERTSHOE,87.75740250618087,99.47140486658157,86.39076740795504,90.10020446777344,1239060,46.442895742691995
16,2011-05-01,LIBERTSHOE,91.36922035498972,94.93223102967777,82.97418650408852,87.17170715332031,1216306,44.87832186526756
17,2011-06-01,LIBERTSHOE,87.85501365775782,103.96176616168007,83.07179475798976,101.0820770263672,5118866,52.98100185093746
18,2011-07-01,LIBERTSHOE,101.42373903864473,105.71887474582977,96.054821266554,99.22736358642578,2729335,51.8858409249201
