,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,PITTIENG,16.612881331997286,19.09305549437876,14.282375383040666,15.330033302307127,1231150,
1,1,1,2010-02-01,PITTIENG,15.586605025517873,17.275688714235645,14.38928043659255,15.030704498291016,366810,
2,2,2,2010-03-01,PITTIENG,15.030703673221868,18.7295812472412,14.774133083890774,16.035600662231445,279128,
3,3,3,2010-04-01,PITTIENG,15.821789474876924,21.8939360320207,15.821789474876924,19.43514442443848,1142384,
4,4,4,2010-05-01,PITTIENG,18.81510525658017,21.573228967028538,16.869452652883496,17.95987319946289,315126,
5,5,5,2010-06-01,PITTIENG,17.46811515299936,19.54205399358612,16.67702610560826,18.708202362060547,219730,
6,6,6,2010-07-01,PITTIENG,18.28058329418771,19.34962325291213,17.53225532308061,17.831586837768555,142430,
7,7,7,2010-08-01,PITTIENG,18.34472590489102,20.055189797888765,16.14250299016623,16.420454025268555,570458,
8,8,8,2010-09-01,PITTIENG,16.249409803762752,19.00753363617289,15.672128792172012,17.33983039855957,292456,
9,9,9,2010-10-01,PITTIENG,17.361208728501392,23.86097217275322,17.19016330939445,19.798620223999023,1967290,
10,10,10,2010-11-01,PITTIENG,20.78213850405172,24.11754485884767,17.981253820515995,18.943389892578125,357344,
11,11,11,2010-12-01,PITTIENG,18.922006364208872,20.82489772595067,16.634261614472667,18.40886688232422,187654,
12,12,12,2011-01-01,PITTIENG,18.28058240185045,19.43514582715978,15.607982635498049,15.607982635498049,116276,
13,13,13,2011-02-01,PITTIENG,16.185263532539988,17.44673094850341,13.384379303647757,15.607982635498049,368506,
14,14,14,2011-03-01,PITTIENG,15.6507438978778,16.99773486003081,15.308651447065673,16.206645965576172,182012,52.52152566738909
15,15,15,2011-04-01,PITTIENG,15.415553630453038,22.15050438823376,15.415553630453038,18.750957489013672,380176,58.98650829202323
16,16,16,2011-05-01,PITTIENG,18.6226769167476,19.435147988564736,16.249408386537848,18.237823486328125,128174,57.29212852392222
17,17,17,2011-06-01,PITTIENG,18.92200661960401,19.67033456501208,13.341618552948937,16.249406814575195,186144,51.15951278570473
18,18,18,2011-07-01,PITTIENG,16.24940630578298,19.00752954445701,15.522458855331816,17.553634643554688,212670,54.59277157225289
19,19,19,2011-08-01,PITTIENG,17.532251825120206,19.24271541781486,14.58170147523185,16.698400497436523,631434,52.010885622089134
20,20,20,2011-09-01,PITTIENG,17.13783696845535,23.084512573689448,16.984233462542786,19.77105140686035,671634,59.43386733655258
21,21,21,2011-10-01,PITTIENG,21.109605310763083,23.26006480171488,19.35412872195441,22.952856063842773,426754,65.40191978701755
22,22,22,2011-11-01,PITTIENG,23.94030616514055,31.48885410399493,23.80864578594739,26.35408592224121,2162696,70.41285944275461
23,23,23,2011-12-01,PITTIENG,26.771011150724096,28.08761825649741,20.714618798997343,23.676984786987305,610626,62.713703777206305
24,24,24,2012-01-01,PITTIENG,24.57666723976953,30.435568492446407,23.50143771319909,27.95595932006836,796332,68.61986769968915
25,25,25,2012-02-01,PITTIENG,27.91206851698784,33.354044940020586,26.99044426067456,32.4763069152832,2994228,73.41134498012738
26,26,26,2012-03-01,PITTIENG,32.89323622450898,36.75528546992471,31.1597046968914,36.03115081787109,851698,76.45593921255922
27,27,27,2012-04-01,PITTIENG,36.601676328990536,41.253687193968574,34.58287954022325,38.64241790771485,1205996,78.41149852348815
28,28,28,2012-05-01,PITTIENG,38.64241598026869,40.24428511808669,32.476305320046166,36.20669174194336,1251128,72.37301177444806
29,29,29,2012-06-01,PITTIENG,35.9872578869811,39.49820987595486,32.6957403973182,37.58913040161133,406566,73.61497289529034
30,30,30,2012-07-01,PITTIENG,38.07189618428548,39.27878626505534,31.598576660156247,32.915184020996094,256580,63.26046677651759
31,31,31,2012-08-01,PITTIENG,33.33613654169508,36.026742021427594,19.860311234771505,24.511865615844727,1423864,49.71969384722009
32,32,32,2012-09-01,PITTIENG,24.85389320028257,29.345834669984445,24.26104838930365,26.814842224121094,486450,52.707333762238775
33,33,33,2012-10-01,PITTIENG,26.88324959788337,29.6878623435383,26.495619005969253,26.541223526000977,507610,52.30963616446682
34,34,34,2012-11-01,PITTIENG,26.472816308104143,28.04613650897345,24.352255810962447,25.85717010498047,197780,51.26813826755343
35,35,35,2012-12-01,PITTIENG,25.993979643530352,26.79204042205979,24.23824662661936,24.580272674560547,224280,49.295119139159645
36,36,36,2013-01-01,PITTIENG,25.53794317582536,26.381606674173007,20.79518160446121,21.84406280517578,249068,45.27430824787793
37,37,37,2013-02-01,PITTIENG,22.345704751042767,22.550920754846626,16.508459776248326,17.397727966308594,268286,39.61906383239385
38,38,38,2013-03-01,PITTIENG,17.78535476002778,18.46940686618269,14.365094229253206,15.345569610595703,141888,37.303069389365305
39,39,39,2013-04-01,PITTIENG,16.39444852991369,17.32931935787201,14.137076318264008,14.593111038208008,126206,36.46143500834123
40,40,40,2013-05-01,PITTIENG,14.593111038208008,17.30651796980169,14.159877706334328,14.593111038208008,337866,36.46143500834123
41,41,41,2013-06-01,PITTIENG,14.821128571425945,15.185956003718774,12.814575954180947,14.182680130004885,96252,35.94835539611413
42,42,42,2013-07-01,PITTIENG,14.045870187787378,16.371648495598716,9.82754867949656,11.1728515625,50890,32.352924622288285
43,43,43,2013-08-01,PITTIENG,11.674489601612905,11.674489601612905,10.488799095153809,10.488799095153809,8714,31.579862357695138
44,44,44,2013-09-01,PITTIENG,10.488798065185549,17.101301193237305,10.488798065185549,17.101301193237305,121756,45.209072140039794
45,45,45,2013-10-01,PITTIENG,17.358506294565753,17.45336188601768,13.279732145112137,13.754008293151855,44062,40.78060916115863
46,46,46,2013-11-01,PITTIENG,15.10569457563933,17.66678543809172,14.465421633873756,17.216222763061523,26868,46.60648072268297
47,47,47,2013-12-01,PITTIENG,16.836802304465365,17.856496688846267,15.674825445552663,15.84082317352295,10550,44.72413859763964
48,48,48,2014-01-01,PITTIENG,16.59966280966094,19.39789240697737,15.651110649108888,15.651110649108888,152790,44.45742305014161
49,49,49,2014-02-01,PITTIENG,15.46140193692031,17.16879718129246,14.583991773426533,15.176836967468262,131478,43.754915648060276
50,50,50,2014-03-01,PITTIENG,15.17683574127832,18.022492442768005,14.702559624363372,16.860515594482422,115450,46.959203428938714
51,51,51,2014-04-01,PITTIENG,16.599666086832684,19.37418098051528,16.599666086832684,17.785356521606445,186478,48.68844105113227
52,52,52,2014-05-01,PITTIENG,17.785356174561272,25.56348599859073,16.90794599363758,19.753602981567383,317056,52.25591900659862
53,53,53,2014-06-01,PITTIENG,20.797008087417684,32.179635486882574,19.967024839540034,28.90713119506836,995736,64.58702920026398
54,54,54,2014-07-01,PITTIENG,27.982294169066616,31.15994307648291,27.10488397389405,28.409143447875977,396050,63.62426434046209
55,55,55,2014-08-01,PITTIENG,27.27087969991619,30.66195502976768,20.038168127329723,21.17643165588379,269712,51.59476065256832
56,56,56,2014-09-01,PITTIENG,20.86814753214518,31.752782127104265,20.63100949200717,31.302221298217773,646808,62.332332609924904
57,57,57,2014-10-01,PITTIENG,33.33163642883301,35.14313840866089,28.01789728800456,30.4332332611084,467492,61.080105578094354
58,58,58,2014-11-01,PITTIENG,30.867996767025804,30.867996767025804,25.264415787395897,27.72805976867676,356704,57.22595437733684
59,59,59,2014-12-01,PITTIENG,26.568691527070445,36.47156745988761,25.60255728972243,35.384666442871094,587844,64.12576959471298
60,60,60,2015-01-01,PITTIENG,35.26390384118878,56.03579240517669,34.29776948937539,53.64461135864258,2901394,74.63446779186133
61,61,61,2015-02-01,PITTIENG,54.56243337076675,60.45585483934264,48.33087005534002,54.34505462646485,2490726,74.93774836932751
62,62,62,2015-03-01,PITTIENG,57.88511879765823,62.262984925212216,51.63449956888322,55.52593612670898,1261014,75.47023900288845
63,63,63,2015-04-01,PITTIENG,56.231270944973865,79.57989957816137,54.96655450393038,63.96550369262695,2601727,78.91776190238818
64,64,64,2015-05-01,PITTIENG,63.965491993627495,70.04586195499893,55.452974047707485,59.49034118652344,936065,73.05456472396858
65,65,65,2015-06-01,PITTIENG,60.3659115790212,61.5819855580956,49.17803097153659,57.83647918701172,928085,70.95646159567278
66,66,66,2015-07-01,PITTIENG,57.25276552254108,73.20765874727678,57.25276552254108,69.7540054321289,2200935,76.24968655047071
67,67,67,2015-08-01,PITTIENG,72.91579161897384,86.09803630459693,53.50725420059696,60.31726837158203,3455359,65.99336721547148
68,68,68,2015-09-01,PITTIENG,60.36591541181072,62.70077537318198,51.65882442656933,58.03105545043945,708842,63.75591654496709
69,69,69,2015-10-01,PITTIENG,58.695484331733226,65.77433737308739,55.20521763267645,59.33454513549805,811514,64.49504138654125
70,70,70,2015-11-01,PITTIENG,60.90762480405725,62.038272556366536,44.39030377681567,51.61663055419922,1150041,57.073528399685124
71,71,71,2015-12-01,PITTIENG,51.86242313843926,54.41867377396845,48.27383690922446,49.06037902832031,538275,54.82333484717953
72,72,72,2016-01-01,PITTIENG,49.650281472639605,50.63345536318692,37.95051067492221,43.25965118408203,942864,50.005352186555264
73,73,73,2016-02-01,PITTIENG,43.25965270996094,46.11085859332181,26.79148946241899,27.037282943725582,462070,39.540018124087815
74,74,74,2016-03-01,PITTIENG,27.5288695016226,29.888486512424883,25.808315157771187,26.34906005859375,1026189,39.16552820497247
75,75,75,2016-04-01,PITTIENG,27.037280514943514,39.27779553453824,26.54569359649,34.16529083251953,595374,45.48097778881201
