,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BHARATRAS,69.65280966808223,94.46722441928809,66.10789640774364,71.04203796386719,13642,
1,1,1,2010-02-01,BHARATRAS,70.99412692740084,83.83247279440992,68.45519914656212,72.04801940917969,9499,
2,2,2,2010-03-01,BHARATRAS,72.04801085854784,79.37736478636491,65.62884234167366,72.38334655761719,6024,
3,3,3,2010-04-01,BHARATRAS,77.60491860533247,85.22169472978898,71.85640611604859,82.58695983886719,28298,
4,4,4,2010-05-01,BHARATRAS,76.93425943011806,118.80258788017326,62.323457291629005,112.62294006347656,300070,
5,5,5,2010-06-01,BHARATRAS,112.09600045546046,118.80259877330852,87.71272806655769,101.55706024169922,44543,
6,6,6,2010-07-01,BHARATRAS,96.52710254557728,108.45526266582638,86.32349173268331,86.37139892578125,2181,
7,7,7,2010-08-01,BHARATRAS,86.70672936869582,107.64089405822104,86.22768666500136,93.31752014160156,7001,
8,8,8,2010-09-01,BHARATRAS,93.61376066526624,95.61280748870708,85.08125643796332,87.81166076660156,9991,
9,9,9,2010-10-01,BHARATRAS,90.68832068745976,97.80686926570976,85.8126045214673,89.908203125,16467,
10,10,10,2010-11-01,BHARATRAS,87.76290708610358,97.2705553537648,70.94168322793374,74.20841217041016,14386,
11,11,11,2010-12-01,BHARATRAS,74.20839462014185,90.20074428381778,71.47799817594237,82.78965759277344,11972,
12,12,12,2011-01-01,BHARATRAS,81.18067027576008,99.46460502255287,70.6978810209322,81.76575469970703,94255,
13,13,13,2011-02-01,BHARATRAS,76.54874893145664,87.51911103946794,70.25907763209801,78.20648956298828,9125,
14,14,14,2011-03-01,BHARATRAS,79.96174832486105,91.66346759191389,73.42829137665764,83.27723693847656,14105,55.25946886216233
15,15,15,2011-04-01,BHARATRAS,83.27723726832416,102.39004399226262,79.96174864157652,95.07646942138672,34457,59.665759800860386
16,16,16,2011-05-01,BHARATRAS,95.56403891389787,206.2427982682592,93.6625125440632,121.35657501220705,1940123,67.37311934700439
17,17,17,2011-06-01,BHARATRAS,115.31070918037008,121.795414398126,94.10133983852612,104.43785858154295,69850,59.49156104191465
18,18,18,2011-07-01,BHARATRAS,102.48755160124544,136.42253141431138,88.88430656958899,93.4187240600586,81832,54.98030632344017
19,19,19,2011-08-01,BHARATRAS,99.4646243930336,107.26577140425192,84.83747374699924,105.2179718017578,29038,58.60047541883987
20,20,20,2011-09-01,BHARATRAS,105.21797038360276,109.2160566850142,92.73613235798548,107.2657699584961,15168,59.213475499993365
21,21,21,2011-10-01,BHARATRAS,105.50182394944748,126.20778939746988,97.46593585439136,106.9315185546875,14269,59.05975648050239
