,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,REPRO,93.63145897858224,95.2050969446088,74.1970324993348,77.81639862060547,1609501,
1,1,1,2010-02-01,REPRO,78.28848582679699,90.40549890409773,71.20711524949877,73.52822875976562,1794394,
2,2,2,2010-03-01,REPRO,73.52823230149828,87.33690799355162,72.46602786432936,85.9206314086914,1171092,
3,3,3,2010-04-01,REPRO,86.94349309392904,98.3130244050312,81.12103172234247,90.91693115234376,3264516,
4,4,4,2010-05-01,REPRO,90.91694267414948,95.28378475403048,76.55749516240849,81.98654174804688,1024887,
5,5,5,2010-06-01,REPRO,82.22258622179963,87.33690976669627,74.9838537594347,84.03227233886719,486933,
6,6,6,2010-07-01,REPRO,83.3241286314422,90.3268185396302,80.25553350280339,81.47510528564453,687152,
7,7,7,2010-08-01,REPRO,84.11491221900867,106.35683612307346,81.04148026583009,99.84601593017578,2420593,
8,8,8,2010-09-01,REPRO,100.2908616001983,109.9964288518304,93.82048343244357,100.1291046142578,1597806,
9,9,9,2010-10-01,REPRO,100.5334859870244,114.04039562467231,100.5334859870244,103.08119201660156,1509529,
10,10,10,2010-11-01,REPRO,103.5260485166272,109.51114325998805,77.03793844694329,87.83538055419922,452288,
11,11,11,2010-12-01,REPRO,88.96769439824953,98.5519402424798,76.8357360712155,96.6512680053711,219412,
12,12,12,2011-01-01,REPRO,97.05566270721854,97.05566270721854,73.68142270443684,78.21068572998047,185910,
13,13,13,2011-02-01,REPRO,79.26212483287104,84.92370517807612,67.93896414246089,70.28447723388672,145478,
14,14,14,2011-03-01,REPRO,69.75875141174814,77.2401247515588,61.7921010353735,74.61153411865234,446953,48.56376579277073
15,15,15,2011-04-01,REPRO,76.02694021771944,100.1291003294625,73.60054850864329,90.14044952392578,444708,55.26854420381044
16,16,16,2011-05-01,REPRO,93.4160784637336,95.35719301658716,81.32456255075031,94.1439971923828,353550,56.83088916354211
17,17,17,2011-06-01,REPRO,94.62927954471716,119.86375162172168,93.01168502258524,116.50724792480467,2474903,64.3261748379444
18,18,18,2011-07-01,REPRO,116.2645874666912,151.24506334797397,105.143626926399,133.6941680908203,3938349,68.80846208693657
19,19,19,2011-08-01,REPRO,146.92347815684747,146.92347815684747,111.50141229302632,118.04541778564452,647177,61.26100879154165
20,20,20,2011-09-01,REPRO,118.04541487059366,131.64005047281807,114.03457289351785,114.58341979980467,405271,59.700842549425815
21,21,21,2011-10-01,REPRO,110.8259106626605,155.95844084708236,110.8259106626605,149.2455596923828,931691,68.38288985700945
22,22,22,2011-11-01,REPRO,148.0212023648543,174.95717138816906,132.69555415420672,144.05258178710938,1724381,66.08578907819303
23,23,23,2011-12-01,REPRO,149.2455432407008,159.08265592998882,121.59184286653984,136.6219482421875,176345,62.83329520151214
24,24,24,2012-01-01,REPRO,137.12857200825133,183.4010254993844,136.79082204582286,162.92462158203125,530181,68.70474820167898
25,25,25,2012-02-01,REPRO,160.6025772407261,175.88600350223402,153.88969596086446,163.68460083007812,362582,68.85783118271515
26,26,26,2012-03-01,REPRO,162.2913329925599,175.33712195860463,153.72080195467237,161.4469451904297,283487,67.806126999428
27,27,27,2012-04-01,REPRO,158.91377083597808,192.94259949434155,157.3094392761922,185.8075256347656,343218,72.69550365815464
28,28,28,2012-05-01,REPRO,185.76531099604608,201.6398037853025,162.24910624576717,186.94744873046875,352826,72.90288796030976
29,29,29,2012-06-01,REPRO,184.07654694996432,213.6301210015641,179.17909495883208,203.4974670410156,396326,75.77921067453174
