,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-01-01,LAURUSLABS,90.33863731182724,93.65605280694534,86.74008212318,88.97980499267578,18025170,
1,1,1,2017-02-01,LAURUSLABS,88.18324338252097,109.64335433642331,87.52726036174718,95.57714080810548,47744305,
2,2,2,2017-03-01,LAURUSLABS,96.1206874702458,101.17177890379055,93.01881322043124,96.7485580444336,14049700,
3,3,3,2017-04-01,LAURUSLABS,96.8984913337554,100.05659034573522,94.1808339974262,97.44202423095705,11885705,
4,4,4,2017-05-01,LAURUSLABS,97.44203827119183,111.3114523296712,96.15817737722908,107.30056762695312,17711910,
5,5,5,2017-06-01,LAURUSLABS,107.76913909571428,118.9209036146852,106.6820730434238,115.2942352294922,19955140,
6,6,6,2017-07-01,LAURUSLABS,115.64095396254147,119.95171737579832,107.12250406544246,108.83744049072266,10629140,
7,7,7,2017-08-01,LAURUSLABS,108.4792532172997,111.78585692415106,78.70099963569774,99.07608795166016,8443475,
8,8,8,2017-09-01,LAURUSLABS,98.8224538644728,106.7132218049042,94.85828909181944,95.281005859375,9281340,
9,9,9,2017-10-01,LAURUSLABS,95.28101584991724,104.63721054357312,94.36042317414064,101.1521224975586,6075140,
10,10,10,2017-11-01,LAURUSLABS,100.532126243368,104.80629458157698,96.69947342128364,98.7097396850586,10055975,
11,11,11,2017-12-01,LAURUSLABS,103.14359199020534,108.9489418286377,93.74982248898,101.99755096435548,15660375,
12,12,12,2018-01-01,LAURUSLABS,102.95570505764292,106.14958789676156,95.44068998530582,97.0564193725586,10761475,
13,13,13,2018-02-01,LAURUSLABS,97.14097353401124,103.31267978942095,92.28438927096248,102.11966705322266,6913980,
14,14,14,2018-03-01,LAURUSLABS,102.11965623825138,102.88994496657574,92.9983079084664,94.47312927246094,5887065,53.6341177987135
15,15,15,2018-04-01,LAURUSLABS,94.9146356962159,97.69519025102768,93.35526671941612,96.06067657470705,9349145,54.65974394921632
16,16,16,2018-05-01,LAURUSLABS,96.06068447987478,97.65762235441434,82.11093884962544,88.66778564453125,9287470,49.201632730694676
17,17,17,2018-06-01,LAURUSLABS,88.31082921546972,95.79766466547495,84.28090123359026,86.7796401977539,8288805,47.88642888841757
18,18,18,2018-07-01,LAURUSLABS,87.16001398289832,94.8317531142675,82.97542638742158,85.70860290527344,1909430,47.117040916821054
19,19,19,2018-08-01,LAURUSLABS,85.55781081335564,88.9695701689476,80.48730196367626,82.64556884765625,19826230,44.89543491118135
20,20,20,2018-09-01,LAURUSLABS,82.84346409880972,84.21947524373782,78.18764034683649,81.56169891357422,7693390,44.10299356151027
21,21,21,2018-10-01,LAURUSLABS,80.86428215525012,81.99524822001307,62.25983789919945,64.24845886230469,8524110,33.83080210470271
22,22,22,2018-11-01,LAURUSLABS,64.76681920631668,76.21788058880686,64.67257323746828,72.38201141357422,3623645,40.80604024065971
23,23,23,2018-12-01,LAURUSLABS,72.89094396031166,75.39792853556237,68.80060978870065,71.543212890625,1264100,40.33383075811173
24,24,24,2019-01-01,LAURUSLABS,71.4489588785427,72.94749642944385,66.0108865113573,69.79962921142578,3596285,39.31537425368843
25,25,25,2019-02-01,LAURUSLABS,68.04663075225423,70.22375092824971,60.57281045530341,62.85360336303711,2105190,35.47260441283547
26,26,26,2019-03-01,LAURUSLABS,62.76876857103762,77.66928778257108,62.636822782895536,75.31310272216797,35454600,45.72113491764557
