,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,INDIAGLYCO,101.98602016570092,112.77970662610896,92.75187347061733,97.18426513671876,1748458,
1,1,1,2010-02-01,INDIAGLYCO,97.75882865567328,103.38139654570335,87.12930263573986,99.31837463378906,912306,
2,2,2,2010-03-01,INDIAGLYCO,99.31838866672966,109.45543582561766,97.10219572206437,97.75884246826172,776489,
3,3,3,2010-04-01,INDIAGLYCO,98.49757651397628,125.17400348651152,98.49757651397628,118.11500549316406,4183266,
4,4,4,2010-05-01,INDIAGLYCO,115.73464411081969,123.8606885810956,93.5726909832159,97.14322662353516,1351206,
5,5,5,2010-06-01,INDIAGLYCO,95.2964027615058,113.64157489157812,95.2964027615058,108.5525360107422,1101034,
6,6,6,2010-07-01,INDIAGLYCO,105.9669679618298,116.80169753255552,103.83284905829632,104.36637878417967,1243281,
7,7,7,2010-08-01,INDIAGLYCO,103.05307990593644,110.39935412533936,81.79402087023134,93.0802001953125,1327738,
8,8,8,2010-09-01,INDIAGLYCO,94.57268846429017,103.29097832883794,94.07450173898786,95.65209197998048,1011262,
9,9,9,2010-10-01,INDIAGLYCO,96.85603971893686,170.21421245311427,96.52391315938796,148.7506103515625,19589049,
10,10,10,2010-11-01,INDIAGLYCO,153.81553234782115,176.02641218752,118.73479690007248,124.6715316772461,4961711,
11,11,11,2010-12-01,INDIAGLYCO,123.21848841095388,145.13876708978742,107.94072878869224,131.39707946777344,1615520,
12,12,12,2011-01-01,INDIAGLYCO,130.81584968535952,135.75621078553604,102.58520034769452,106.44615173339844,723137,
13,13,13,2011-02-01,INDIAGLYCO,107.8161682985412,112.50743255880988,87.18288131863495,88.26229095458984,516019,
14,14,14,2011-03-01,INDIAGLYCO,89.63232105678469,110.18257588651905,87.59805594088779,103.41552734375,2719674,51.43798608424189
15,15,15,2011-04-01,INDIAGLYCO,104.37035916160649,120.22934520305904,103.16640764254969,106.90281677246094,2424976,52.265384636438974
16,16,16,2011-05-01,INDIAGLYCO,107.52554976027147,108.60495935741658,85.93740849566099,94.90479278564452,1030616,49.16187618636433
17,17,17,2011-06-01,INDIAGLYCO,95.90116899964436,109.60133599959356,87.47348924483951,107.7331314086914,1039949,52.41537606956239
18,18,18,2011-07-01,INDIAGLYCO,107.19344576236504,140.32293940647898,105.82342129659244,122.9278793334961,5307690,56.00670771883743
19,19,19,2011-08-01,INDIAGLYCO,125.29424868082606,126.41517649590968,95.48601180315018,106.28008270263672,2100133,51.42709444891289
20,20,20,2011-09-01,INDIAGLYCO,106.28010414000748,117.73843040151718,100.46791094485084,103.29097747802734,607945,50.62663933142729
21,21,21,2011-10-01,INDIAGLYCO,102.57746600164208,120.6744278940632,98.50460028430706,117.35735321044922,1067687,54.23649602009758
22,22,22,2011-11-01,INDIAGLYCO,116.72754264321792,122.56391721261488,101.61174575416813,104.29899597167967,1951264,50.54211489029123
23,23,23,2011-12-01,INDIAGLYCO,105.39070303420944,109.21164343606247,87.41969741073908,95.1455535888672,499371,48.07034573128702
24,24,24,2012-01-01,INDIAGLYCO,94.51570252862898,116.72751928258826,94.51570252862898,113.3684539794922,1031937,52.998496454360456
25,25,25,2012-02-01,INDIAGLYCO,113.66239161786037,124.9572475576594,110.0933842843368,115.67782592773438,2082196,53.59946618179933
26,26,26,2012-03-01,INDIAGLYCO,115.88778553838316,120.9263849096172,106.86029499825548,111.0591278076172,766125,52.16294085309529
