,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-03-01,BSE,245.5141571253387,254.86707739678016,230.3156616842463,253.99673461914065,22072170,
1,1,1,2017-04-01,BSE,255.64639363180552,274.04046817464814,250.96993521171152,260.9593811035156,8989068,
2,2,2,2017-05-01,BSE,260.95941201823376,285.78359604382035,254.087604259086,284.06890869140625,13796715,
3,3,3,2017-06-01,BSE,284.5495383080895,294.87671825110345,270.19539183833945,278.91180419921875,7056366,
4,4,4,2017-07-01,BSE,279.2625162209344,306.13916678961453,273.3260101110332,281.5487976074219,13585332,
5,5,5,2017-08-01,BSE,281.58784085026616,285.7836631628492,252.26903264394653,252.8665771484375,5239791,
6,6,6,2017-09-01,BSE,259.4284226349652,276.2592350748703,257.6469595041271,259.60125732421875,4637688,
7,7,7,2017-10-01,BSE,259.60128306846326,267.9634886791804,256.31754536157337,263.3503112792969,3583230,
8,8,8,2017-11-01,BSE,263.49648885983567,265.88949423492124,246.2668452906377,246.77203369140625,3547407,
9,9,9,2017-12-01,BSE,248.0749201776312,255.65277143707644,235.59141218196947,241.813217163086,11760711,
10,10,10,2018-01-01,BSE,243.8207286398685,261.87462889880504,235.7111048337792,237.3064422607422,26189184,
11,11,11,2018-02-01,BSE,237.97115001351384,237.97115001351384,211.24925083935688,212.3659820556641,12285822,
12,12,12,2018-03-01,BSE,215.3489207975912,216.4189611785605,194.2152926361128,202.29421997070312,14398824,
13,13,13,2018-04-01,BSE,207.05595627779013,224.28387441650685,204.3808188057556,220.43165588378903,7416258,
14,14,14,2018-05-01,BSE,220.43166173690224,224.71189650080188,213.54318838027137,221.8227386474609,9101517,39.79360432668248
15,15,15,2018-06-01,BSE,221.7692584875128,233.74050961431848,220.4316712892752,224.64501953125,9814617,40.932620818913264
16,16,16,2018-07-01,BSE,225.7819689449392,235.67997696420667,210.80115901084403,212.17886352539065,5890659,37.55313527963758
17,17,17,2018-08-01,BSE,221.64097600473644,229.48976489793787,203.6652180933986,205.54058837890625,6904875,35.855500722990115
18,18,18,2018-09-01,BSE,207.17976739141807,217.8207652168871,189.20399915644427,189.7874450683593,8329626,32.14212227719953
19,19,19,2018-10-01,BSE,191.2043885594537,191.45444044089888,163.92123680487157,166.76901245117188,7397502,27.63797263738131
20,20,20,2018-11-01,BSE,167.810892862951,175.284596884472,165.61601693104362,168.15818786621094,3252885,28.291069400770557
21,21,21,2018-12-01,BSE,168.88056131441454,172.25623022206346,159.35090151297905,166.25503540039062,4815420,27.91930095794864
22,22,22,2019-01-01,BSE,172.06815355854857,173.99277930689777,167.75926835382427,169.3248291015625,3846636,29.52794656238464
23,23,23,2019-02-01,BSE,169.97117255942732,170.63186482574162,153.58303515823715,163.42166137695312,4073562,28.223538528618956
24,24,24,2019-03-01,BSE,163.73763245953884,184.70753539130789,163.04820821924818,175.55833435058594,10969422,34.61845140365539
25,25,25,2019-04-01,BSE,176.10413023282155,181.20296857226944,174.2225829593529,178.30165100097656,6082665,36.00632718488853
26,26,26,2019-05-01,BSE,178.30166182942023,186.1438380439178,169.1955521103982,177.8707733154297,8443386,35.87750803996211
27,27,27,2019-06-01,BSE,178.1006049737359,180.11141382298442,172.29796899630378,176.11851501464844,5014080,35.32402969224929
28,28,28,2019-07-01,BSE,182.8985206688071,185.27829129733848,149.97079634484388,152.1410369873047,6540915,28.78105630933242
29,29,29,2019-08-01,BSE,152.14105865738534,161.4655897076582,133.5668277266069,159.1756134033203,9235599,32.718545866513
30,30,30,2019-09-01,BSE,159.17562439412734,172.1222124220978,156.01755971279923,168.90426635742188,6103929,37.837179448993766
31,31,31,2019-10-01,BSE,169.41311942426518,171.50852899121642,151.82672751128172,166.03054809570312,4986267,36.94311596871034
32,32,32,2019-11-01,BSE,166.8537517544988,168.53007398785454,148.17475020074733,151.22804260253906,4519467,32.66190317599298
33,33,33,2019-12-01,BSE,151.22803519899236,153.20370940054636,142.18788007819185,150.10549926757812,3826929,32.35568116340455
34,34,34,2020-01-01,BSE,149.8211352227191,166.29996936610505,145.5854390638613,159.66952514648438,9238173,37.71376278641848
35,35,35,2020-02-01,BSE,161.6751150284749,176.61232468231876,134.73425263809563,135.6023406982422,11530668,31.048871821356045
36,36,36,2020-03-01,BSE,136.79971971512202,139.16452712622558,82.31930663906445,88.84498596191406,13515456,22.667626367395844
37,37,37,2020-04-01,BSE,88.7252561594726,122.1319277831094,86.48018395757721,116.96826171875,12201435,34.17676030401836
38,38,38,2020-05-01,BSE,116.968252760043,138.56584842866343,111.23583733729888,113.12169647216795,14014410,33.443621040637886
39,39,39,2020-06-01,BSE,114.3489929738294,151.10829608498048,113.81017025907914,132.8334197998047,15988491,40.48877736059176
40,40,40,2020-07-01,BSE,131.8605566453077,167.2428993400306,131.8605566453077,154.14663696289062,29651619,47.01902957788622
41,41,41,2020-08-01,BSE,160.29518113988163,163.62210101630245,149.03010956656922,154.19842529296875,16287963,47.03423834063494
42,42,42,2020-09-01,BSE,154.46149545297877,188.16387586424625,152.20229013461224,168.89874267578125,49121328,51.307102462096964
