,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2017-02-01,BSE,280.4545425761263,310.18014797907693,243.4914161635754,244.7709045410156,73959936,
1,1,2017-03-01,BSE,245.5140833793368,254.8670008414068,230.31559250347308,253.9966583251953,22072170,
2,2,2017-04-01,BSE,255.64639363180552,274.04046817464814,250.96993521171152,260.9593811035156,8989068,
3,3,2017-05-01,BSE,260.95938398331333,285.78356534203306,254.08757696240528,284.0688781738281,13796715,
4,4,2017-06-01,BSE,284.5495071736497,294.8766859866989,270.19536227448145,278.9117736816406,7056366,
5,5,2017-07-01,BSE,279.2625162209344,306.13916678961453,273.3260101110332,281.5487976074219,13585332,
6,6,2017-08-01,BSE,281.5877898744965,285.7836114275109,252.26898697575265,252.8665313720703,5239791,
7,7,2017-09-01,BSE,259.42836164044434,276.2591701232373,257.64689892844814,259.6011962890625,4637688,
8,8,2017-10-01,BSE,259.60122290219726,267.96342657485513,256.31748595636,263.3502502441406,3583230,
9,9,2017-11-01,BSE,263.4965377385998,265.8895435575894,246.2668909732921,246.77207946777344,3547407,
10,10,2017-12-01,BSE,248.07493583154337,255.65278756916285,235.591427048153,241.813232421875,11760711,
11,11,2018-01-01,BSE,243.8206659292396,261.8745615447175,235.7110442089433,237.306381225586,26189184,
12,12,2018-02-01,BSE,237.9711158164024,237.9711158164024,211.2492204822561,212.365951538086,12285822,
13,13,2018-03-01,BSE,215.3489207975912,216.4189611785605,194.2152926361128,202.29421997070312,14398824,
14,14,2018-04-01,BSE,207.05595627779013,224.28387441650685,204.3808188057556,220.43165588378903,7416258,42.64459953225265
15,15,2018-05-01,BSE,220.43166173690224,224.71189650080188,213.54318838027137,221.8227386474609,9101517,43.15926671404482
16,16,2018-06-01,BSE,221.7692584875128,233.74050961431848,220.4316712892752,224.64501953125,9814617,44.25224489219825
17,17,2018-07-01,BSE,225.7819689449392,235.67997696420667,210.80115901084403,212.17886352539065,5890659,40.54378867972107
18,18,2018-08-01,BSE,221.64099245877568,229.4897819346504,203.66523321296515,205.5406036376953,6904875,38.684686308596014
19,19,2018-09-01,BSE,207.17978404853872,217.8207827295372,189.20401436832464,189.78746032714844,8329626,34.626891036802945
20,20,2018-10-01,BSE,191.2044060539953,191.45445795831932,163.92125180309898,166.76902770996094,7397502,29.721099095207055
21,21,2018-11-01,BSE,167.81092331750153,175.28462869536057,165.6160469872651,168.15821838378906,3252885,30.362324448925055
22,22,2018-12-01,BSE,168.88056131441454,172.25623022206346,159.35090151297905,166.25503540039062,4815420,29.959034949069814
23,23,2019-01-01,BSE,172.06816906455367,173.99279498634144,167.7592834715321,169.32484436035156,3846636,31.538620067147903
24,24,2019-02-01,BSE,169.97117255942732,170.63186482574162,153.58303515823715,163.42166137695312,4073562,30.13137590686434
25,25,2019-03-01,BSE,163.73764669092242,184.70755144530685,163.0482223907099,175.558349609375,10969422,36.413286887653534
26,26,2019-04-01,BSE,176.10413023282155,181.20296857226944,174.2225829593529,178.30165100097656,6082665,37.77514386247083
27,27,2019-05-01,BSE,178.30167712517343,186.14385401241847,169.19556662497635,177.87078857421875,8443386,37.63879528217198
28,28,2019-06-01,BSE,178.1005741127039,180.11138261352218,172.2979391407447,176.1184844970703,5014080,37.05302983379966
29,29,2019-07-01,BSE,182.8985390123783,185.2783098795857,149.97081138597144,152.14105224609375,6540915,30.14076729300558
30,30,2019-08-01,BSE,152.14105865738534,161.4655897076582,133.5668277266069,159.1756134033203,9235599,34.029138131361655
31,31,2019-09-01,BSE,159.1756100142225,172.12219687259991,156.01754561819357,168.9042510986328,6103929,39.079333894090624
32,32,2019-10-01,BSE,169.4131349939244,171.5085447534511,151.82674146468992,166.0305633544922,4986267,38.15031110350288
33,33,2019-11-01,BSE,166.85373491908814,168.5300569833043,148.17473525003302,151.22802734375,4519467,33.70542843551281
34,34,2019-12-01,BSE,151.22806594479047,153.2037405480139,142.18790898605835,150.10552978515625,3826929,33.38775319007808
35,35,2020-01-01,BSE,149.82114954034856,166.29998525853128,145.58545297670724,159.66954040527344,9238173,38.689935127002336
36,36,2020-02-01,BSE,161.67513322112896,176.6123445557973,134.73426779920223,135.60235595703125,11530668,31.82496829813702
37,37,2020-03-01,BSE,136.79971971512202,139.16452712622558,82.31930663906445,88.84498596191406,13515456,23.20896745013354
38,38,2020-04-01,BSE,88.72524458505106,122.13191185070778,86.4801726760307,116.96824645996094,12201435,34.66611519987674
39,39,2020-05-01,BSE,116.968252760043,138.56584842866343,111.23583733729888,113.12169647216795,14014410,33.920661433971496
40,40,2020-06-01,BSE,114.34901924473571,151.1083308010876,113.8101964061946,132.8334503173828,15988491,40.93063541746435
41,41,2020-07-01,BSE,131.8605566453077,167.2428993400306,131.8605566453077,154.14663696289062,29651619,47.42501516246785
42,42,2020-08-01,BSE,160.29518113988163,163.62210101630245,149.03010956656922,154.19842529296875,16287963,47.44013676468079
43,43,2020-09-01,BSE,154.46149545297877,188.16387586424625,152.20229013461224,168.89874267578125,49121328,51.68784385027205
44,44,2020-10-01,BSE,170.18307840961523,172.0554288911685,151.95470577327131,152.68197631835938,10877547,47.15995318494465
45,45,2020-11-01,BSE,153.19262255994127,181.9742667984757,144.21769651595702,171.26625061035156,22930644,52.31524337095328
46,46,2020-12-01,BSE,171.45196080201427,200.97634768152227,168.52736568645108,191.6300506591797,54262962,57.238380858538896
47,47,2021-01-01,BSE,192.15616903430225,203.63788153112404,178.3224155589123,182.0207061767578,23400138,54.3849912280834
48,48,2021-02-01,BSE,185.3630567597013,195.28189258314376,176.7130909376191,179.96263122558594,24930702,53.7667757980187
49,49,2021-03-01,BSE,181.0458352804253,188.39599143504125,165.72657229515858,176.7440643310547,18089538,52.756767386267796
50,50,2021-04-01,BSE,177.02259832428922,193.39409154297024,173.0921978003981,185.88919067382807,23609037,55.324737487427974
51,51,2021-05-01,BSE,184.4501333483945,302.60961055376515,183.8311684629284,297.78173828125,110055576,73.96880326758964
52,52,2021-06-01,BSE,298.92677926719426,299.8552193905348,265.1934453412415,278.686767578125,41049021,68.69976579101153
53,53,2021-07-01,BSE,280.2187361453341,436.36688864246094,275.12778533333926,386.4786987304688,186627999,78.15825795673513
54,54,2021-08-01,BSE,391.7707927278098,400.2660142140552,316.67546242459326,370.8808898925781,32653197,74.64324556700103
55,55,2021-09-01,BSE,378.0656242974128,407.6246146173808,356.43936666243815,387.5880737304688,44849025,75.89380680508428
56,56,2021-10-01,BSE,385.3058526476312,465.2631033125797,380.2691652285434,416.8323059082031,49670136,77.94428041988137
57,57,2021-11-01,BSE,421.0033129187364,516.2595168152526,417.4461629059894,491.0289001464844,58373676,82.10357956885814
58,58,2021-12-01,BSE,494.8535862520768,747.2226232361628,488.43183368371626,603.9291381835938,156032547,86.32844150232651
59,59,2022-01-01,BSE,604.4013749949258,690.9062987349919,587.3081716644333,614.8367309570312,64468956,86.65619311445974
60,60,2022-02-01,BSE,619.5113917265128,737.8733050787456,585.1517772225934,618.0633544921875,97427790,86.75732927380189
61,61,2022-03-01,BSE,618.0633556473038,988.4480172931216,604.7318678486192,891.4920043945312,130533379,92.1718959264242
62,62,2022-04-01,BSE,887.7145330981807,892.1531172917131,766.8342562507688,849.5144653320312,19623835,86.3356205130063
63,63,2022-05-01,BSE,840.5900643933255,877.3263579828108,613.8451374476072,713.8074340820312,24369553,70.74089114046453
64,64,2022-06-01,BSE,745.113553607966,753.376853473707,518.4630430047824,563.69873046875,33584621,58.21494530774984
65,65,2022-07-01,BSE,574.8575704029226,663.7505788774989,566.6446294025542,655.5859375,25324526,62.58259256201797
66,66,2022-08-01,BSE,658.0014978119464,688.8242053665583,603.1680396609509,629.3045043945312,20377484,60.630517419816435
67,67,2022-09-01,BSE,625.6328173903548,686.0220854782269,574.9058321965423,585.437744140625,19867904,57.41157194617599
68,68,2022-10-01,BSE,586.7904650965708,601.670405274516,561.475270534537,570.1713256835938,9505339,56.29148601119971
69,69,2022-11-01,BSE,572.3936517393262,593.1675595806835,535.338762135639,557.7069702148438,11845376,55.34213855706776
70,70,2022-12-01,BSE,560.4124560550255,576.5484816707002,503.8880962632686,526.4978637695312,14538553,52.93489133502689
71,71,2023-01-01,BSE,525.628218937243,551.7163842153782,486.06115647062495,496.1099548339844,7854593,50.625801476872155
72,72,2023-02-01,BSE,498.5738257431402,506.6901674261924,412.62780270833673,425.8651428222656,10966238,45.66676629395951
73,73,2023-03-01,BSE,428.03915795705376,472.1474761245386,392.4819665626244,416.3961181640625,17569548,45.026487638213794
74,74,2023-04-01,BSE,420.3092955523127,511.3280099701439,418.4734677449907,505.2407836914063,19486688,51.84818184229481
75,75,2023-05-01,BSE,505.2408062031741,545.2426227985721,489.39463835111184,538.8655395507812,18328172,54.16630293172966
76,76,2023-06-01,BSE,540.7013982372453,603.2163885741886,532.8266720277902,587.998291015625,28881739,57.39398654402438
77,77,2023-07-01,BSE,591.1384895966032,786.5098727240694,591.0901899741393,781.9202880859375,66059548,67.20918266696133
78,78,2023-08-01,BSE,784.577383446542,1048.2611113988603,776.847557008645,1026.859130859375,58080574,75.03287669902886
79,79,2023-09-01,BSE,1060.454495937741,1430.1167545048786,1018.386339786506,1290.83447265625,59128034,80.44734422251202
80,80,2023-10-01,BSE,1290.8344719607346,1935.232424204844,1245.7828835050425,1852.786865234375,46187436,86.94028851518564
81,81,2023-11-01,BSE,1867.7046388740248,2530.35197224904,1740.903605084654,2463.37109375,46406855,90.59483252617127
82,82,2023-12-01,BSE,2486.294842787481,2580.774046813405,2189.928497527213,2209.023193359375,18968338,80.49042006510501
83,83,2024-01-01,BSE,2212.802491230333,2342.9847968519325,1969.742274205528,2310.862060546875,15673641,81.38563230967058
84,84,2024-02-01,BSE,2329.857003228497,2584.7022115440805,2148.009553434689,2353.874755859375,16609095,81.76619240244308
85,85,2024-03-01,BSE,2357.0073611909256,2555.91093597497,1930.4089677332893,2502.107421875,17366757,83.05213586531688
86,86,2024-04-01,BSE,2543.3799641542414,3246.8025189084365,2516.1302709885344,2774.85400390625,38316341,85.1301612430699
87,87,2024-05-01,BSE,2774.854159686015,2884.1020535598573,2495.643245362936,2679.082275390625,19857550,81.357928770849
