date,symbol,open,high,low,close,volume
2010-01-01,3MINDIA,1795.7022719471124,1813.947140798138,1676.0335250246787,1769.0294189453125,12140
2010-02-01,3MINDIA,1717.934326430448,2052.422724203735,1717.934326430448,1954.9254150390625,7209
2010-03-01,3MINDIA,1954.9253922007904,2295.686986674204,1944.1988247595473,2117.692138671875,9144
2010-04-01,3MINDIA,2127.2220251319222,2298.560459163396,2127.2220251319222,2215.046142578125,15738
2010-05-01,3MINDIA,2260.2029943007674,2643.3443053198857,2133.2553795400077,2433.265380859375,44255
2010-06-01,3MINDIA,2433.2653767931647,2801.3703188913573,2336.8695993486876,2649.713134765625,44062
2010-07-01,3MINDIA,2609.8715522097696,3447.8403770953155,2609.8715522097696,3340.286865234375,30164
2010-08-01,3MINDIA,3347.2785851318063,3423.8972651920476,3045.6404658339734,3174.982421875,15293
2010-09-01,3MINDIA,3208.4070109364707,3873.8881825395165,3160.520339131449,3797.556640625,47529
2010-10-01,3MINDIA,3850.0884965143296,4383.785465340849,3591.5004631663523,3701.687744140625,38334
2010-11-01,3MINDIA,4020.5651700125036,4020.5651700125036,3378.883735065296,3446.8828125,41248
2010-12-01,3MINDIA,3541.8898786729997,3830.9338872287376,3160.5204569637085,3487.44287109375,6195
2011-01-01,3MINDIA,3495.7750586557345,3620.3283417583266,3179.7230171976275,3346.656005859375,4815
2011-02-01,3MINDIA,3347.278424194822,3447.8404369388727,2968.9737095862515,3144.286865234375,105852
2011-03-01,3MINDIA,3207.4494707553313,3253.3248115799634,3001.5367695871028,3222.48583984375,5313
2011-04-01,3MINDIA,3231.392672167518,4098.8120480754915,3196.914267840894,3933.60302734375,11246
2011-05-01,3MINDIA,4051.2125357289956,4149.90678172295,3696.8511555352065,3763.796630859375,116210
2011-06-01,3MINDIA,3821.356513662617,4185.247529633746,3712.2707658614077,4010.317138671875,6150
2011-07-01,3MINDIA,4012.9028900495073,4486.023183052957,3875.9949491926927,4310.94970703125,9869
2011-08-01,3MINDIA,4275.609151297528,4692.893792518134,3830.933708178069,4408.06396484375,168799
2011-09-01,3MINDIA,4408.063989085994,4569.346205558611,3936.284406800648,3980.72314453125,5939
2011-10-01,3MINDIA,3933.411492235996,4302.138890461187,3886.4825506436987,4089.617919921875,5482
2011-11-01,3MINDIA,4022.4804958231894,4494.6430873567215,3500.5636982544593,3653.3701171875,15105
2011-12-01,3MINDIA,3687.178014324174,3711.217218091309,3257.2515506396235,3394.25537109375,4314
2012-01-01,3MINDIA,3437.11387919432,3829.976096714092,3161.526076786348,3445.685546875,5622
2012-02-01,3MINDIA,3409.5311729029604,3869.2432411595396,3275.448486328125,3639.38720703125,10495
2012-03-01,3MINDIA,3687.273677876151,4003.3257074083926,3397.31988411589,3502.862060546875,13420
2012-04-01,3MINDIA,3510.0930970110785,4462.080147059922,3510.0930970110785,3912.293212890625,8720
2012-05-01,3MINDIA,3831.891719204247,4022.4806849932106,3370.3121073656066,3438.502685546875,7466
2012-06-01,3MINDIA,3448.798230150847,3744.6899393446133,3370.2640855042573,3723.524169921875,3922
2012-07-01,3MINDIA,3593.55950400771,3944.2816836873412,3471.831721683832,3540.1181640625,8521
2012-08-01,3MINDIA,3543.6615946943043,4022.4803722398087,3530.348959836053,3876.426025390625,5976
2012-09-01,3MINDIA,3832.0829328520863,4022.4803844818894,3830.9336995065614,3876.282470703125,11274
2012-10-01,3MINDIA,3945.8139160302385,4004.7145202443276,3648.9642610679443,3673.530029296875,12880
2012-11-01,3MINDIA,3645.6602756370394,3955.439110282092,3495.7270587238827,3942.126708984375,19853
2012-12-01,3MINDIA,4022.4807255109954,4022.5284251289736,3735.2565405680516,3889.882568359375,29155
2013-01-01,3MINDIA,3889.882647163233,4043.550944561598,3735.2566162393914,3794.013427734375,20662
2013-02-01,3MINDIA,3868.2854441227373,3868.2854441227373,3352.0671092918,3372.4189453125,24090
2013-03-01,3MINDIA,3532.1208467822444,3631.1983221436285,3161.4780138905066,3597.7255859375,36075
2013-04-01,3MINDIA,3543.613690430512,3591.5003619228164,3208.4069899843826,3382.092041015625,8116
2013-05-01,3MINDIA,3382.092254975457,3735.1606126955703,3352.0672165216656,3440.466064453125,10942
2013-06-01,3MINDIA,3495.7271350888036,3580.9654131772704,3208.4070965883543,3328.123779296875,35249
2013-07-01,3MINDIA,3342.4898129583157,3501.5215025426246,3257.2515340605246,3295.512939453125,97465
2013-08-01,3MINDIA,3258.2569442461263,3352.018950117386,2758.272178465215,2858.163818359375,58093
2013-09-01,3MINDIA,2965.8611148003365,3082.944031175356,2839.6797304861543,2911.940673828125,20823
2013-10-01,3MINDIA,2957.1454579903248,3347.2782545168097,2874.157951875521,3170.1455078125,6062
2013-11-01,3MINDIA,3088.690513201139,3198.829864834668,2959.731791969325,3166.36279296875,6915
2013-12-01,3MINDIA,3160.520347281678,3543.61372270976,3080.1186718780373,3495.72705078125,54046
2014-01-01,3MINDIA,3540.644417148614,3620.2321540642315,3366.4328099300988,3457.41748046875,7805
2014-02-01,3MINDIA,3476.5725224579337,4214.027299949011,3447.8884515782925,3519.048095703125,5317
2014-03-01,3MINDIA,3519.0476979115606,3638.429068828685,3357.3822584601385,3378.452392578125,6967
2014-04-01,3MINDIA,3400.91150241139,4290.454149327518,3400.91150241139,3594.99609375,20038
2014-05-01,3MINDIA,3594.9958204777317,4256.550154952152,3266.876503671994,4210.24365234375,10495
2014-06-01,3MINDIA,4127.687800343586,4549.2341049852985,4022.4806823027902,4310.66259765625,62949
2014-07-01,3MINDIA,4385.413436603384,5028.100232611612,4310.757932759022,4696.10205078125,14130
2014-08-01,3MINDIA,4720.668372443256,5899.638298691511,4627.04992379113,5660.1572265625,43112
2014-09-01,3MINDIA,5661.497826257914,6507.798911229294,5372.884752317343,6030.9912109375,25153
2014-10-01,3MINDIA,6081.607615543282,6129.494289681417,5631.520578261619,5937.755859375,7397
2014-11-01,3MINDIA,5995.412034883951,6568.902698703375,5684.148630516973,6036.25927734375,37775
2014-12-01,3MINDIA,5975.873978526219,6487.686662121522,5701.8663334721705,6177.4287109375,17042
2015-01-01,3MINDIA,6172.399998086338,6855.024475488451,5942.735716983661,6524.75048828125,17585
2015-02-01,3MINDIA,6523.649306950056,8202.98726665343,6225.267627933135,7466.92138671875,24460
2015-03-01,3MINDIA,7556.469504278249,7853.41458452989,7288.638960826559,7599.90234375,31401
2015-04-01,3MINDIA,7570.88315361434,9179.87539878475,7218.868400366669,7622.361328125,24284
2015-05-01,3MINDIA,7622.3613870897925,8140.734636753666,7183.001150076764,7648.50732421875,10247
2015-06-01,3MINDIA,8035.383199955082,8978.750595897365,7479.897829755566,7979.1640625,19465
2015-07-01,3MINDIA,8001.862998103874,8523.827729877257,7667.326890099826,8320.8359375,41888
2015-08-01,3MINDIA,8475.941019480199,12033.920780764825,8425.994846024792,10332.9384765625,87528
2015-09-01,3MINDIA,10056.392780738805,10894.170101296784,9768.881017080745,10485.265625,18709
2015-10-01,3MINDIA,10427.8498399558,12234.374618355374,10357.887596231363,11181.6337890625,20706
2015-11-01,3MINDIA,11492.801295915115,11755.603726329666,10487.181182522543,10967.8193359375,16424
