,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,3MINDIA,1741.8330215608564,1759.5305628154565,1625.7542159065729,1715.9603271484375,12140,
1,2010-02-01,3MINDIA,1666.398063407551,1990.8521532445332,1666.398063407551,1896.2796630859373,7209,
2,2010-03-01,3MINDIA,1896.279661071351,2226.8187616693185,1885.8748795113545,2054.16357421875,9144,
3,2010-04-01,3MINDIA,2063.407209583836,2229.605639217631,2063.407209583836,2148.5966796875,15738,
4,2010-05-01,3MINDIA,2192.3990928648304,2564.0465355217343,2069.259783632588,2360.269775390625,44255,
5,2010-06-01,3MINDIA,2360.2698256119647,2717.331984051108,2266.7658260118646,2570.224365234375,44062,
6,2010-07-01,3MINDIA,2531.5779712952103,3344.4085552050637,2531.5779712952103,3240.08154296875,30164,
7,2010-08-01,3MINDIA,3246.863017678488,3321.1832012018867,2954.273790531247,3079.735595703125,15293,
8,2010-09-01,3MINDIA,3112.158257607448,3757.6757111060274,3065.708134359576,3683.634033203125,47529,
9,2010-10-01,3MINDIA,3734.5894956461098,4252.276061926905,3483.758857878834,3590.640625,38334,
10,2010-11-01,3MINDIA,3899.9519055857527,3899.9519055857527,3277.5203246561546,3343.4794921875,41248,
11,2010-12-01,3MINDIA,3435.6364007326497,3716.0093516782135,3065.707715134526,3382.82275390625,6195,
12,2011-01-01,3MINDIA,3390.9051450941456,3511.721948642529,3084.33436307423,3246.259521484375,4815,
13,2011-02-01,3MINDIA,3246.8637023008137,3344.408963743327,2879.907718778976,3049.961669921875,105852,
14,2011-03-01,3MINDIA,3111.228917230109,3155.728039745598,2911.4934089576477,3125.814208984375,5313,72.91270248969988
15,2011-04-01,3MINDIA,3134.454129003158,3975.8517925586502,3101.010042268092,3815.598876953125,11246,78.18095092367456
16,2011-05-01,3MINDIA,3929.680188135954,4025.413704890505,3585.9492969751263,3650.886474609375,116210,74.45700325340765
17,2011-06-01,3MINDIA,3706.719254302037,4059.693866993932,3600.905980848227,3890.01123046875,6150,76.22736821728104
18,2011-07-01,3MINDIA,3892.520234946018,4351.447441643711,3759.719381122374,4181.6259765625,9869,78.21073553741175
19,2011-08-01,3MINDIA,4147.345352365827,4552.111891153576,3716.009707064143,4275.82666015625,168799,78.82530683288645
20,2011-09-01,3MINDIA,4275.82646530031,4432.270376115429,3818.199800007213,3861.305419921875,5939,69.53159293625444
21,2011-10-01,3MINDIA,3815.412963220248,4173.078897196337,3769.891844350564,3966.933349609375,5482,70.48649978802644
22,2011-11-01,3MINDIA,3901.810145308021,4359.808336173939,3395.550324315752,3543.772705078125,15105,62.09092259733667
23,2011-12-01,3MINDIA,3576.5661481434336,3599.8841984485302,3159.537073270568,3292.430908203125,4314,57.69521741060557
24,2012-01-01,3MINDIA,3334.0038333191965,3715.0805695617055,3066.6833947367054,3342.318359375,5622,58.32585295841724
25,2012-02-01,3MINDIA,3307.2484169407894,3753.1695518092106,3177.1880859375,3530.208984375,10495,60.70192052056268
26,2012-03-01,3MINDIA,3576.6592427765595,3883.23003501455,3295.403765958221,3397.77978515625,13420,58.183905813109746
27,2012-04-01,3MINDIA,3404.7934999227527,4328.2218052224025,3404.7934999227527,3794.927978515625,8720,63.12417985691208
