,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,TORNTPHARM,81.22447272208,94.1676237407002,75.92767011325478,91.46769714355467,8189716,
1,1,1,2010-02-01,TORNTPHARM,91.3028210840273,99.84571735596708,84.52209364295211,90.21048736572266,3884208,
2,2,2,2010-03-01,TORNTPHARM,90.2104594411432,113.34530931516764,90.2104594411432,112.41785430908205,5014624,
3,3,3,2010-04-01,TORNTPHARM,113.3556565760591,114.38616254493236,103.1639500280188,110.6660385131836,1913472,
4,4,4,2010-05-01,TORNTPHARM,110.2228855271609,117.0654457899195,100.49491563675268,115.94219207763672,2067124,
5,5,5,2010-06-01,TORNTPHARM,116.79753112965714,122.56836367101178,110.9236480072069,113.1701431274414,4845716,
6,6,6,2010-07-01,TORNTPHARM,113.32951646168466,124.9332948630317,113.32951646168466,118.17310333251952,1698444,
7,7,7,2010-08-01,TORNTPHARM,121.85004305391216,122.90208819720206,107.09011887490408,113.55864715576172,4338972,
8,8,8,2010-09-01,TORNTPHARM,115.4127290246078,125.97487120943526,109.37126847999838,117.99597930908205,14705160,
9,9,9,2010-10-01,TORNTPHARM,116.87102398103744,126.22487751052952,112.2670190315108,115.19400024414062,8407540,
10,10,10,2010-11-01,TORNTPHARM,114.99610388984676,121.03756586956698,112.91284113821912,116.1210708618164,2370888,
11,11,11,2010-12-01,TORNTPHARM,112.5378631966964,136.24539220193947,111.78788093158592,120.46467590332033,1585140,
12,12,12,2011-01-01,TORNTPHARM,120.01674584537814,130.1934906434113,117.49600334203792,121.6417007446289,2938328,
13,13,13,2011-02-01,TORNTPHARM,120.41260181899882,126.86030336948048,109.39213542455968,110.21502685546876,2268932,
14,14,14,2011-03-01,TORNTPHARM,113.30870897573912,130.62062389926157,104.57982966097175,120.92303466796876,3090032,68.7128023938304
15,15,15,2011-04-01,TORNTPHARM,120.1313751496384,126.24574743520212,115.01695392211802,125.0999526977539,1760668,70.404309904425
16,16,16,2011-05-01,TORNTPHARM,122.9333127687757,139.99523741479368,120.85005030724604,129.02685546875,2662344,71.94023546163952
17,17,17,2011-06-01,TORNTPHARM,129.89143793481284,139.16195756287885,120.6209183067468,133.17257690429688,2758104,73.50361007092212
18,18,18,2011-07-01,TORNTPHARM,133.36414486274367,143.60684564373807,129.8314531634632,136.7714080810547,9398668,74.81538804949489
19,19,19,2011-08-01,TORNTPHARM,138.22415613463372,140.14727738037317,119.14974517465588,125.37897491455078,3002352,64.01168608463871
20,20,20,2011-09-01,TORNTPHARM,125.37899398581744,135.87253709466762,110.99741107272078,112.68013763427734,1877224,54.55482552329008
21,21,21,2011-10-01,TORNTPHARM,116.85040022067328,123.33047608264263,110.0776706680028,121.02064514160156,1974588,58.85438964763223
22,22,22,2011-11-01,TORNTPHARM,121.21919617702214,125.06542600384672,113.5476221261014,116.9444351196289,2195944,56.06274722692199
23,23,23,2011-12-01,TORNTPHARM,118.10459641871316,118.89892566594256,107.02575817058607,112.89962768554688,1182084,53.35811991681548
24,24,24,2012-01-01,TORNTPHARM,113.98659863724676,121.34462129136134,109.79545621582696,115.43939208984376,2935284,54.83161233882578
25,25,25,2012-02-01,TORNTPHARM,115.6056452131736,123.98547456437244,115.22522702271291,116.09173583984376,3861756,55.22289948694116
26,26,26,2012-03-01,TORNTPHARM,117.7191135819198,134.4153612892298,115.60566450504513,133.2740936279297,4007708,64.05543126138589
27,27,27,2012-04-01,TORNTPHARM,131.24519552343585,142.6578212211259,129.97712600147025,140.9564971923828,1944540,67.17328480077298
28,28,28,2012-05-01,TORNTPHARM,140.95646948203566,148.9981395397109,125.54942265920612,130.50546264648438,3005996,59.599516437328944
29,29,29,2012-06-01,TORNTPHARM,130.16732382093488,133.63337230148895,120.46658814231868,126.92317199707033,3838056,57.21810138191346
30,30,30,2012-07-01,TORNTPHARM,128.80788947284324,145.7417741640639,127.53466486520392,141.44464111328125,5459484,63.57227189229548
31,31,31,2012-08-01,TORNTPHARM,137.93265701185726,152.3200915682506,137.21115793287754,149.6038818359375,1617144,66.57613002493132
32,32,32,2012-09-01,TORNTPHARM,149.81609483448355,154.59068709195648,130.50552170425976,147.37574768066406,4278252,64.99984083345574
33,33,33,2012-10-01,TORNTPHARM,146.52690037919868,149.8160632407158,139.71515537578756,143.0043182373047,6196172,61.903156302117225
34,34,34,2012-11-01,TORNTPHARM,141.54011035543198,145.46588553020783,133.8052696504244,141.84780883789062,5374636,61.07416007945391
35,35,35,2012-12-01,TORNTPHARM,144.2669229757747,154.06014538743318,140.07589284987688,153.73123168945312,4831464,66.09806400530289
36,36,36,2013-01-01,TORNTPHARM,154.0601462367946,162.48464993681907,147.9062285496499,148.57467651367188,2729296,62.33829588794853
37,37,37,2013-02-01,TORNTPHARM,148.5428669156478,153.84796930549237,141.72050006154365,142.52688598632812,1445716,58.15982691634042
38,38,38,2013-03-01,TORNTPHARM,144.52935397942997,150.74716363337754,140.19507864720714,148.87432861328125,1567060,61.10646249346612
39,39,39,2013-04-01,TORNTPHARM,149.83751121692254,150.404717944715,143.0739060760384,147.63291931152344,1141532,60.21330850701335
40,40,40,2013-05-01,TORNTPHARM,147.63296978153883,173.1570461083942,143.40571185738457,168.69435119628906,4543544,68.59902100453606
41,41,41,2013-06-01,TORNTPHARM,168.44818978151605,186.7270710011426,164.8951582213273,175.9930419921875,7042692,70.88885102072851
42,42,42,2013-07-01,TORNTPHARM,178.12509129661035,198.92802166701745,175.09133061759266,185.904525756836,5557454,73.69421790312396
43,43,43,2013-08-01,TORNTPHARM,186.14285232434847,202.13509938987275,166.8134638498625,176.65151977539062,3001700,67.18496334461426
44,44,44,2013-09-01,TORNTPHARM,175.52468069017362,200.7265550378673,173.76943917372932,189.9133758544922,3133280,71.12201313556524
45,45,45,2013-10-01,TORNTPHARM,188.98158845812256,197.6494748816328,174.65791143373002,195.6775360107422,3167294,72.65752189582413
46,46,46,2013-11-01,TORNTPHARM,195.93758170989915,217.5639564044777,190.82352061570023,200.2498474121093,2236592,73.84552044808841
47,47,47,2013-12-01,TORNTPHARM,203.6303578129717,226.16685298040247,198.49463162035963,204.6705017089844,13517434,74.97751394154585
48,48,48,2014-01-01,TORNTPHARM,204.5837636025348,246.03793686667123,199.3613678440344,233.6645355224609,10297340,80.8360555869591
49,49,49,2014-02-01,TORNTPHARM,237.94626150842805,250.193495556656,233.1348481323385,242.2327880859375,2821400,82.16498196026896
50,50,50,2014-03-01,TORNTPHARM,241.8828876806431,253.0366193910525,226.8362742239377,229.3076019287109,3619920,73.84596484706125
51,51,51,2014-04-01,TORNTPHARM,231.91022690649348,281.6865007341114,227.5580776504992,252.8180084228516,4525316,78.17463741194027
52,52,52,2014-05-01,TORNTPHARM,252.81795079608776,301.36949498011154,250.084192677618,267.4052734375,8622920,80.34795052143934
53,53,53,2014-06-01,TORNTPHARM,267.842696952323,316.6567019826487,265.54633994234,310.5768127441406,3773926,85.08238881005276
54,54,54,2014-07-01,TORNTPHARM,311.7892333851693,345.91838376085707,290.61550839526785,327.7191162109375,4069832,86.47565233068639
55,55,55,2014-08-01,TORNTPHARM,323.9074329722217,376.3239947650856,323.4447449151906,366.9599609375,2881108,89.00677385392953
56,56,56,2014-09-01,TORNTPHARM,368.8327627987349,411.4446297819973,349.44370477825174,384.0135192871094,3722148,89.89212936006442
57,57,57,2014-10-01,TORNTPHARM,387.5607820756382,411.5767714140376,357.4196030467504,388.6183776855469,2691304,90.12343405610608
58,58,58,2014-11-01,TORNTPHARM,391.5267239735604,469.3032763442227,388.66243167662384,452.8005676269531,2967208,92.64854737478352
59,59,59,2014-12-01,TORNTPHARM,449.4737104699688,523.4165639639093,425.23738294462737,498.1005859375,5111936,93.84471397771793
60,60,60,2015-01-01,TORNTPHARM,495.7429058907448,538.9276212483385,472.9166776851117,484.59417724609375,3796928,89.18523187042035
61,61,61,2015-02-01,TORNTPHARM,484.7263964537999,513.8099802410279,453.92422650265337,459.67486572265625,2732890,81.17691562182402
62,62,62,2015-03-01,TORNTPHARM,477.201601453802,520.1408921226506,464.80675466279416,512.8810424804688,4334110,84.39822831841911
63,63,63,2015-04-01,TORNTPHARM,519.6762008860122,590.3932472206272,502.4341007185476,532.0267944335938,4214990,85.36856840863176
64,64,64,2015-05-01,TORNTPHARM,532.0266011007583,572.8189339844561,509.51668702945045,533.3103637695312,5387088,85.43397517690127
65,65,65,2015-06-01,TORNTPHARM,540.0611800727817,606.4621448358286,517.5070073231641,576.1168823242188,5557152,87.44903621069211
66,66,66,2015-07-01,TORNTPHARM,586.0821590386518,673.9388773765141,572.069568518942,641.3095703125,9533404,89.77012236654733
67,67,67,2015-08-01,TORNTPHARM,641.4652768071571,745.0027547384095,618.3556444849761,714.8645629882812,6631412,91.64706584456256
68,68,68,2015-09-01,TORNTPHARM,711.7507332750873,764.4202983978981,611.6607864082782,668.2672119140625,9700392,81.45145275471964
69,69,69,2015-10-01,TORNTPHARM,672.1594719915508,727.3201434190506,654.4101805669272,685.571533203125,6444624,82.2415453226987
70,70,70,2015-11-01,TORNTPHARM,685.0600395653923,705.4561344283628,624.3388087857326,639.2410888671875,5744236,73.24561128064283
71,71,71,2015-12-01,TORNTPHARM,639.6858018770229,671.6701028313255,611.9275197807395,645.7579345703125,5932120,73.6816937153076
72,72,72,2016-01-01,TORNTPHARM,649.4280859900057,671.6702969335481,565.3970021848479,622.2703247070312,7210998,69.29761903473666
