date,symbol,open,high,low,close,volume
2010-01-01,TORNTPHARM,82.070968185265,95.14900858204182,76.71896399460745,92.42094421386719,8189716
2010-02-01,TORNTPHARM,92.25435246748941,100.88628031383071,85.40295826183586,91.150634765625,3884208
2010-03-01,TORNTPHARM,91.15063021976952,114.52659082479134,91.15063021976952,113.58946990966797,5014624
2010-04-01,TORNTPHARM,114.53703053258188,115.57827626469626,104.23910769986682,111.81938171386719,1913472
2010-05-01,TORNTPHARM,111.3716227171102,118.28549578764648,101.54226842960175,117.1505355834961,2067124
2010-06-01,TORNTPHARM,118.01473137442909,123.8457043889079,112.07963384183458,114.34954071044922,4845716
2010-07-01,TORNTPHARM,114.51059800572939,126.235307025497,114.51059800572939,119.4046630859375,1698444
2010-08-01,TORNTPHARM,123.11994136653742,124.1829507271455,108.20619202391323,114.74213409423828,4338972
2010-09-01,TORNTPHARM,116.61557295672861,127.28779492863491,110.51114765754969,119.22574615478516,14705160
2010-10-01,TORNTPHARM,118.08905584592495,127.54039540121126,113.43706787594037,116.3945541381836,8407540
2010-11-01,TORNTPHARM,116.19456198024581,122.29898643210655,114.0895880313283,117.33125305175781,2370888
2010-12-01,TORNTPHARM,113.71069967600171,137.6653015690864,112.95290131651757,121.72012329101562,1585140
2011-01-01,TORNTPHARM,121.26758669821551,131.55039576296926,118.72057246353936,122.90947723388672,2938328
2011-02-01,TORNTPHARM,121.66749781234444,128.18239494468182,110.53218015720445,111.3636474609375,2268932
2011-03-01,TORNTPHARM,114.48955671209461,131.98188791371442,105.66970930252732,122.18323516845703,3090032
2011-04-01,TORNTPHARM,121.38330677984365,127.56139910568506,116.21558635636427,126.4036636352539,1760668
2011-05-01,TORNTPHARM,124.21456109589866,141.45431030319992,122.10958624019628,130.37161254882812,2662344
2011-06-01,TORNTPHARM,131.24516610871734,140.61230306435152,121.87802915308315,134.5605010986328,2758104
2011-07-01,TORNTPHARM,134.2973790889614,144.61175459892868,130.7399668862215,137.72848510742188,9398668
2011-08-01,TORNTPHARM,139.19144168326275,141.1280208327528,119.98354897460834,126.2563705444336,3002352
2011-09-01,TORNTPHARM,126.25636275029836,136.82333687545963,111.77414135518318,113.46864318847656,1877224
2011-10-01,TORNTPHARM,117.66807364058279,124.19349454015,110.84795117419533,121.86750030517578,1974588
2011-11-01,TORNTPHARM,122.06743804679274,125.94058220140337,114.34218148912171,117.76276397705078,2195944
2011-12-01,TORNTPHARM,118.93103440920656,119.73092198258733,107.77467188940489,113.68964385986328,1182084
2012-01-01,TORNTPHARM,114.78423284257954,122.193744098185,110.56376242475739,116.2471923828125,2935284
2012-02-01,TORNTPHARM,116.4146292122509,124.85309884738761,116.03154893527643,116.90412139892578,3861756
2012-03-01,TORNTPHARM,118.54284066106904,135.3559186004307,116.41460294722579,134.2066650390625,4007708
2012-04-01,TORNTPHARM,132.16358405349385,143.6560696233629,130.8866412123973,141.94284057617188,1944540
2012-05-01,TORNTPHARM,141.94284105395016,150.0407843338816,126.42798028651036,131.418701171875,3005996
2012-06-01,TORNTPHARM,131.0781702341763,134.56847240401245,121.30955361555687,127.81131744384766,3838056
2012-07-01,TORNTPHARM,129.70919714342094,146.76157333564626,128.4270633990049,142.4343719482422,5459484
2012-08-01,TORNTPHARM,138.89783277579232,153.385942570667,138.17128504887222,150.65072631835938,1617144
2012-09-01,TORNTPHARM,150.86445199130165,155.67245506467881,131.4187506723095,148.4070281982422,4278252
2012-10-01,TORNTPHARM,147.55225227099862,150.8644317209631,140.6928406916371,144.00502014160156,6196172
2012-11-01,TORNTPHARM,142.53057190611477,146.48381865313596,134.74160476090785,142.84042358398438,5374636
2012-12-01,TORNTPHARM,145.27642614878624,155.1381763206177,141.05606942381075,154.8069610595703,4831464
2013-01-01,TORNTPHARM,155.1382202806353,163.6216765325889,148.94123902975593,149.61436462402344,2729296
2013-02-01,TORNTPHARM,149.58232516811134,154.92455106697247,142.71221744515847,143.5242462158203,1445716
2013-03-01,TORNTPHARM,145.5407128817308,151.80203229319952,141.17610801559965,149.9160919189453,1567060
2013-04-01,TORNTPHARM,150.88600371102626,151.45717948496656,144.07507003961794,148.66598510742188,1141532
2013-05-01,TORNTPHARM,148.66598832673148,174.36866191565898,144.40915140110198,169.87474060058594,4543544
2013-06-01,TORNTPHARM,169.62687202933785,188.03365603516568,166.04897884711934,177.22451782226562,7042692
2013-07-01,TORNTPHARM,178.7055303868842,199.57624926418455,175.66188388394457,186.51031494140625,5557454
2013-08-01,TORNTPHARM,186.74945081837046,202.7938130893127,167.35707213076276,177.22718811035156,3001700
2013-09-01,TORNTPHARM,176.09668678143188,201.3806898963242,174.33572522131576,190.5322723388672,3133280
2013-10-01,TORNTPHARM,189.59741807594517,198.2935503260836,175.2270648402893,196.315185546875,3167294
2013-11-01,TORNTPHARM,196.57605677349403,218.2729023845652,191.44533118617514,200.90237426757812,2236592
2013-12-01,TORNTPHARM,204.29388441256353,226.90381442618204,199.14142352983143,205.33741760253906,13517434
2014-01-01,TORNTPHARM,205.25041528043457,246.83967010566784,200.01100195009099,234.4259490966797,10297340
2014-02-01,TORNTPHARM,238.72173555862213,251.00888371237474,233.89464164107648,243.02223205566406,2821400
2014-03-01,TORNTPHARM,242.67112066135215,253.86119946219208,227.57547423216874,230.0548553466797,3619920
2014-04-01,TORNTPHARM,232.6658777286682,282.60434139476104,228.29954753202549,253.64178466796875,4525316
2014-05-01,TORNTPHARM,253.6418425739176,302.3516081893239,250.89917559106811,268.2767028808594,8622920
2014-06-01,TORNTPHARM,268.7155231079115,317.688599641154,266.4116828979619,311.5888977050781,3773926
2014-07-01,TORNTPHARM,312.8053131724385,347.0456859257462,291.562585819146,328.787109375,4069832
2014-08-01,TORNTPHARM,324.9629937210077,377.55037241889636,324.4987978401287,368.15582275390625,2881108
2014-09-01,TORNTPHARM,370.0346083934142,412.78532661165457,350.5823709151463,385.26483154296875,3722148
2014-10-01,TORNTPHARM,388.8237845048636,412.9180383485419,358.5843798966762,389.88482666015625,2691304
2014-11-01,TORNTPHARM,392.80268355986027,470.8327045483975,389.92905672458835,454.2762145996094,2967208
2014-12-01,TORNTPHARM,450.93825295008213,525.1220381103695,426.62295499689145,499.72357177734375,5111936
2015-01-01,TORNTPHARM,497.3585240869369,540.6839777407323,474.4579055689035,486.1734619140625,3796928
2015-02-01,TORNTPHARM,486.306084441082,515.484449507547,455.4035324636832,461.17291259765625,2732890
2015-03-01,TORNTPHARM,478.7566585268896,521.8358754815356,466.3214206430743,514.5523681640625,4334110
2015-04-01,TORNTPHARM,521.3695982827605,592.3170805349038,504.0713136537249,533.7604370117188,4214990
2015-05-01,TORNTPHARM,533.7602109260878,574.6854657143274,511.1769482513067,535.0481567382812,5387088
2015-06-01,TORNTPHARM,541.8210664600161,608.4384106969034,519.1933968862202,577.9942626953125,5557152
2015-07-01,TORNTPHARM,587.9920882918091,676.135114809936,573.9338334294242,643.3994750976562,9533404
2015-08-01,TORNTPHARM,643.5556193970715,747.4304948580066,620.3706797271244,717.194091796875,6631412
2015-09-01,TORNTPHARM,714.0699757655184,766.9111648680099,613.6538854234924,670.4447631835938,9700392
2015-10-01,TORNTPHARM,674.3500154969057,729.6904535654803,656.5428797709295,687.8057861328125,6444624
2015-11-01,TORNTPHARM,687.292416757731,707.7549755426282,626.3733161814775,641.3241577148438,5744236
2015-12-01,TORNTPHARM,641.7705052936377,673.8590414541646,613.9217603711423,647.8624267578125,5932120
2016-01-01,TORNTPHARM,651.5443550527144,673.8590459273246,567.2394420325918,624.298095703125,7210998
2016-02-01,TORNTPHARM,630.1668539508574,630.1668539508574,530.6433352319897,562.7764892578125,9002912
2016-03-01,TORNTPHARM,573.2542811363319,654.8240602703553,566.4567995418299,607.35498046875,10037534
2016-04-01,TORNTPHARM,618.1186582328264,681.856413050603,615.9405694890535,655.833984375,4702392
2016-05-01,TORNTPHARM,653.8853569848146,669.4529417966228,573.1814139067449,615.2529296875,4639294
2016-06-01,TORNTPHARM,621.5349151393738,651.1340228644098,590.399748544172,629.5136108398438,5422938
2016-07-01,TORNTPHARM,630.9579061853875,690.1102098902677,625.0656142593436,660.5111083984375,6691992
2016-08-01,TORNTPHARM,662.5976502688995,811.3955309002199,649.2998427548524,748.3226318359375,10865166
2016-09-01,TORNTPHARM,751.0968402395106,784.2037725903301,725.5329520567556,744.4708862304688,7864368
2016-10-01,TORNTPHARM,750.6382347852218,779.0680274282785,638.8908302861986,648.9558715820312,7295112
2016-11-01,TORNTPHARM,649.5749948879578,672.2041849849694,547.5487074014077,631.4854125976562,9567042
2016-12-01,TORNTPHARM,638.2946793878422,644.8289460410582,576.4598935170919,603.9725952148438,5059518
2017-01-01,TORNTPHARM,603.9727028362851,635.0620277096871,584.1864701446776,596.085693359375,4394506
2017-02-01,TORNTPHARM,596.7506295369656,631.1644071604845,552.6844547609084,624.5155029296875,9944074
2017-03-01,TORNTPHARM,631.8578573113915,728.115647205391,610.1334101324337,717.6463012695312,7855236
2017-04-01,TORNTPHARM,716.4445703985408,716.4445703985408,644.3378910552037,655.7778930664062,4150698
2017-05-01,TORNTPHARM,655.7778817013705,664.721871834036,527.834727745181,570.0125122070312,6040008
2017-06-01,TORNTPHARM,568.533383086239,577.7778283396738,532.0409580177517,564.1654052734375,7015136
2017-07-01,TORNTPHARM,566.0569287506959,635.3416417333474,542.5910371007419,611.2496948242188,9039434
2017-08-01,TORNTPHARM,607.516334701684,618.9246453900196,552.3761003291862,558.1266479492188,6331826
2017-09-01,TORNTPHARM,563.4367624989588,632.6519073054244,532.0639130057199,570.8568115234375,8612076
2017-10-01,TORNTPHARM,570.8567257144681,655.6075854265154,570.4161830140529,588.896728515625,7310078
2017-11-01,TORNTPHARM,589.893876704953,642.2979710977672,558.4513974250726,596.4559936523438,10124852
2017-12-01,TORNTPHARM,602.3224481271321,664.0247537901237,583.7723272314456,657.8568725585938,6942588
2018-01-01,TORNTPHARM,658.0654852469554,683.942924435739,621.4289994580129,631.8170776367188,5978740
2018-02-01,TORNTPHARM,635.3183600327893,672.441808008772,589.685112970777,634.7155151367188,5998936
2018-03-01,TORNTPHARM,634.7006823239648,642.1443918032464,569.9238546049864,583.2479248046875,10338190
2018-04-01,TORNTPHARM,583.2713277877365,675.7462454751045,580.3778049752332,662.002197265625,8898824
2018-05-01,TORNTPHARM,662.0022548847152,667.3692100705975,608.3560604013389,658.7354125976562,6680740
2018-06-01,TORNTPHARM,654.0684820844624,711.7049127212309,639.9043989857862,653.9051513671875,13198692
2018-07-01,TORNTPHARM,660.7779033437283,717.9304628809506,651.2017740172274,715.7998046875,9030394
