date,close,rsi
2010-01-01,572.8144017093169,100.0
2010-02-01,575.4665437923696,100.0
2010-03-01,597.3119854498689,100.0
2010-04-01,590.2624840199313,74.80005305548374
2010-05-01,591.7155963141885,76.22503138465392
2010-06-01,604.483176859502,84.88826845460802
2010-07-01,592.5836714061357,60.989183273670974
2010-08-01,587.0841673167441,53.027940204835865
2010-09-01,629.7555563640936,78.3405425807931
2010-10-01,620.906480642018,69.39266932853378
2010-11-01,602.6823985121752,54.57921902418898
2010-12-01,616.9319102793909,61.91432673388973
2011-01-01,603.6489555781583,52.75150267316833
2011-02-01,584.9771078967149,42.540255327922196
2011-03-01,607.9833628030154,54.94064806839941
2011-04-01,615.5782614184495,58.363367538825685
2011-05-01,614.1739165159208,57.43259299555234
2011-06-01,618.8866757501727,59.90834702421996
2011-07-01,619.2798828952295,60.131577459209
2011-08-01,599.5244791846711,45.45835316269282
2011-09-01,571.661074971337,32.53724185555845
2011-10-01,577.6257303095655,36.962934425677894
2011-11-01,529.0686374375096,22.870057948432475
2011-12-01,510.9760399538911,19.649183076435207
2012-01-01,561.3898605918166,44.692315989520154
2012-02-01,579.8819541573605,51.13780289183602
2012-03-01,571.2875221328164,48.129897321190676
2012-04-01,567.3145545506825,46.66581095095265
2012-05-01,538.33873394509,37.15464937992698
2012-06-01,560.3589097814613,46.68329153223028
2012-07-01,548.271807724175,42.59307609729189
2012-08-01,537.9572379522332,39.2103827379979
2012-09-01,561.1872938409571,49.60995375525012
2012-10-01,552.75737201924,46.293832865266445
2012-11-01,546.7217874843543,43.87121512828372
2012-12-01,545.014696241301,43.13454630260758
2013-01-01,533.9283020427387,38.31365143060033
2013-02-01,493.4074393219582,26.03988677823824
2013-03-01,488.8510414940872,25.000760501593845
2013-04-01,494.9755158070942,29.371968057133486
2013-05-01,517.708342010585,43.48033297430427
2013-06-01,505.11839668040915,38.55838786021637
2013-07-01,480.5401516191181,30.724121809541558
2013-08-01,456.47162708775926,24.98758013903594
2013-09-01,478.89063867215623,37.524607368048024
2013-10-01,513.3719062383161,51.816110667415494
2013-11-01,528.2747144328354,56.74998392544021
2013-12-01,546.0334435864173,62.08772669958607
2014-01-01,506.0316624091728,47.008919454653025
2014-02-01,537.7779949404269,56.649759548224495
2014-03-01,592.3245226236875,68.14097641501559
2014-04-01,578.3137500266084,63.17756500276542
2014-05-01,636.2599538532762,72.67559356557545
2014-06-01,686.0861823424673,78.24348981058478
2014-07-01,658.8852337105784,69.34294445069085
2014-08-01,636.6123011869142,62.61352194677806
2014-09-01,664.6283469786941,67.22924095250016
2014-10-01,678.214532723107,69.34681693254387
2014-11-01,692.1505170803634,71.52458009560361
2014-12-01,708.6832420607811,74.04837639993278
2015-01-01,737.8812415604635,78.01845371666887
2015-02-01,808.9450713943393,84.62413278466751
2015-03-01,803.0514451126062,82.25863460527376
2015-04-01,797.4646110378108,79.81823146915454
2015-05-01,800.0564400551108,80.1337210981786
