date,close,rsi
2010-01-01,578.3192918290182,100.0
2010-02-01,580.9916170507478,100.0
2010-03-01,601.9919545810939,100.0
2010-04-01,595.4381065700029,75.51002806660182
2010-05-01,596.1113094941674,76.20082086336059
2010-06-01,608.5891863076894,85.15572718666748
2010-07-01,597.552411110845,61.52802636048981
2010-08-01,592.4648048628142,53.61546834509151
2010-09-01,632.6651010072745,78.64909784585728
2010-10-01,624.8773019375528,70.18243146993716
2010-11-01,607.4633803508035,54.92672950767187
2010-12-01,621.1809993545018,62.36290941613815
2011-01-01,608.8463592850658,53.24840478249152
2011-02-01,591.1490768785453,42.87466310144474
2011-03-01,612.2496979954668,54.94914336402687
2011-04-01,619.1311030066618,58.26835512988392
2011-05-01,617.6312265938299,57.208326933286365
2011-06-01,622.0990894461266,59.7265585177234
2011-07-01,622.3940692009834,59.906301854611655
2011-08-01,603.4022858954355,44.98973355561894
2011-09-01,577.6167388445323,32.3648262047482
2011-10-01,582.4971283971269,36.27037601100579
2011-11-01,536.2422735042023,22.231564612055394
2011-12-01,518.7333665374621,19.016697670471856
2012-01-01,565.5073683899257,43.98506761925811
2012-02-01,583.6235532912096,50.768478021130214
2012-03-01,574.9755290188059,47.59384773007844
2012-04-01,571.3340525214081,46.19051600349904
2012-05-01,543.8240135494871,36.74597418802621
2012-06-01,564.6143987923119,46.31747897189134
2012-07-01,552.9101308214628,42.17225066761684
2012-08-01,543.6156096098783,38.976063597078884
2012-09-01,565.4197492626863,49.363907887893745
2012-10-01,557.1528051098029,45.94258109431942
2012-11-01,551.4224848486892,43.52961273821611
2012-12-01,549.8512137186224,42.81809824129978
2013-01-01,539.70902715775,38.17120027434283
2013-02-01,500.8966605932514,25.805196607806934
2013-03-01,497.3943416672443,24.963168223996547
2013-04-01,502.9396000626638,29.184613764780508
2013-05-01,524.120930185972,43.254678894223616
2013-06-01,512.1383640136237,38.288915134210924
2013-07-01,489.35919405349915,30.586616318416105
2013-08-01,466.2685721412146,24.760791002880325
2013-09-01,487.1451086746167,37.232634444119356
2013-10-01,520.4088967536787,51.89328632151536
2013-11-01,534.5771448443938,56.84691637743576
2013-12-01,551.6612725031512,62.254547706391584
2014-01-01,513.8319686348901,47.156514234835704
2014-02-01,543.472800037228,56.659375784615
2014-03-01,595.5267995610019,68.23459003703618
2014-04-01,581.8768251534623,63.13288710036388
2014-05-01,637.7573867081658,72.75506181758907
2014-06-01,684.2689510856572,78.21552315267684
2014-07-01,658.4173413370371,69.30719179398055
2014-08-01,637.2373473003255,62.5703248892229
2014-09-01,662.8506389741514,67.0407103908495
2014-10-01,676.0052030232182,69.21925762246045
2014-11-01,690.2194531517363,71.5627928167407
2014-12-01,705.017081413045,73.94560317649567
2015-01-01,733.4185047453205,78.02366419008408
2015-02-01,801.6519053937508,84.6736023110725
2015-03-01,797.4591688100762,82.89515927166786
2015-04-01,791.2573619114364,80.02640212935725
2015-05-01,793.8032794623867,80.34853390914883
2015-06-01,792.770507913204,79.74653331464293
2015-07-01,823.3291227651326,83.87202798721242
2015-08-01,762.3673775775272,57.09986856429731
2015-09-01,750.3585189402047,53.23731387982075
2015-10-01,770.1187383768445,58.559634649681584
2015-11-01,748.0961986522949,51.08306942871095
2015-12-01,738.4712874684268,47.99306240986551
2016-01-01,682.4902017433425,34.13562709852788
2016-02-01,663.2392757789602,30.626783584556023
2016-03-01,720.377844288346,48.689651855596104
2016-04-01,731.2029097431348,51.45282397574664
2016-05-01,734.1529138777939,52.261201923926066
2016-06-01,760.6518218435133,59.28756824530777
2016-07-01,770.0469799522358,61.599726963738306
2016-08-01,745.452421689803,52.57998882671934
2016-09-01,742.9093734051488,51.67721751443672
2016-10-01,730.7515607536076,47.20621242649902
2016-11-01,707.3574075463038,39.59952150124143
2016-12-01,703.0627269169086,38.2925027547925
2017-01-01,722.5782301939134,47.395985193762634
2017-02-01,750.5193377283138,57.70410797599553
2017-03-01,777.1983762343015,65.21408469401891
2017-04-01,808.5542943269164,71.964693788109
2017-05-01,825.3685461683731,74.97010860671004
2017-06-01,811.3334405711641,67.9539431031443
2017-07-01,832.1458934631243,72.37713600677552
2017-08-01,788.948527346369,54.396217008173686
2017-09-01,777.3361633997408,50.504411871233565
2017-10-01,796.657248469864,56.48180770922038
2017-11-01,789.3910757397673,53.669300930666736
2017-12-01,805.4684678382323,58.89492568435194
2018-01-01,841.180382825687,68.1128067974666
2018-02-01,799.8758352461904,52.423762492406496
2018-03-01,751.3505404397035,39.94988519525316
2018-04-01,770.460428852027,45.80907686097711
2018-05-01,731.5751555369783,37.270843891357366
