,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,MANAKSIA,64.49798438353524,67.44229667599558,43.485183102349225,44.74343490600586,2992321,
1,1,1,2010-02-01,MANAKSIA,44.29046482919852,49.34863876893962,35.9860026737238,40.79252624511719,686061,
2,2,2,2010-03-01,MANAKSIA,40.79253352217787,53.85318843338857,40.26406611842136,46.12752151489258,1321218,
3,3,3,2010-04-01,MANAKSIA,47.28511038448325,72.17333433512533,46.60565504716305,65.554931640625,4176231,
4,4,4,2010-05-01,MANAKSIA,65.37876841247082,65.37876841247082,50.40557401016355,56.621337890625,2510884,
5,5,5,2010-06-01,MANAKSIA,58.73519427946326,61.25169795621626,50.88370357596985,54.93527603149414,3151037,
6,6,6,2010-07-01,MANAKSIA,54.65845941075687,57.27562555381383,51.33667530599218,52.44393539428711,1621441,
7,7,7,2010-08-01,MANAKSIA,52.846577847995455,59.13783711561396,49.0969888604468,49.47446441650391,2507633,
8,8,8,2010-09-01,MANAKSIA,50.83338522448765,53.853190287328495,37.24426244170383,45.42290115356445,1997802,
9,9,9,2010-10-01,MANAKSIA,45.54871771121435,48.065221452165424,41.24549477823604,42.20176696777344,692170,
10,10,10,2010-11-01,MANAKSIA,41.32099177340697,46.55532046379935,38.401849659064354,40.74219512939453,911028,
11,11,11,2010-12-01,MANAKSIA,40.76735967233046,42.9315543760728,38.754156725548704,40.79252624511719,806166,
12,12,12,2011-01-01,MANAKSIA,41.97528678137201,47.67563436896575,37.05225931935925,38.4255256652832,810714,
13,13,13,2011-02-01,MANAKSIA,38.86600489885461,48.919345623422565,37.829578101551824,41.897552490234375,2784685,
14,14,14,2011-03-01,MANAKSIA,42.38986384635421,47.52017408712739,39.79879647074955,41.48299026489258,647333,47.27524134682406
15,15,15,2011-04-01,MANAKSIA,42.13074926583423,47.62381028880999,41.50889083925976,42.80442428588867,569566,48.50018756116865
16,16,16,2011-05-01,MANAKSIA,42.83033669230382,43.47810341797794,37.02634445807109,38.7364501953125,156525,45.03171484340026
17,17,17,2011-06-01,MANAKSIA,38.891912953893616,40.42064073350694,33.787508365008286,34.979400634765625,199329,42.04134505679822
18,18,18,2011-07-01,MANAKSIA,35.238512063279614,36.14538553549637,31.11871503698661,32.44015884399414,252305,40.10302555199636
19,19,19,2011-08-01,MANAKSIA,32.46606671346708,32.802904200152646,27.98352050802488,30.67823028564453,347572,38.767401066584796
20,20,20,2011-09-01,MANAKSIA,31.98147041859736,34.466516250181094,30.00963909556791,30.57687759399414,125745,38.687581293749304
21,21,21,2011-10-01,MANAKSIA,30.25274074544149,32.35962887167793,28.90217196216285,31.954458236694336,105553,40.48133739903879
22,22,22,2011-11-01,MANAKSIA,31.33319911250768,34.52054260517083,26.795286692581264,27.22747039794922,166610,36.53186630394253
23,23,23,2011-12-01,MANAKSIA,27.82171595947609,28.09182970665547,21.63611073690743,23.52690696716309,88557,33.75538233476922
24,24,24,2012-01-01,MANAKSIA,22.959667640142435,29.17228358982804,21.960247637775588,28.307920455932617,77937,40.09051477039516
25,25,25,2012-02-01,MANAKSIA,29.92860394676176,35.89811527348901,28.361943392204,30.33377456665039,210700,42.59560363349062
26,26,26,2012-03-01,MANAKSIA,30.17171209104078,34.68261194430664,27.8217227420086,29.14528083801269,167160,41.49927324975631
27,27,27,2012-04-01,MANAKSIA,29.199300929471168,29.60447162338836,26.741265798534496,26.90333366394043,66410,39.43723690031021
28,28,28,2012-05-01,MANAKSIA,27.011376458245355,27.98378559858129,22.31139654234977,24.98552322387696,78733,37.71104384177739
29,29,29,2012-06-01,MANAKSIA,26.47114861753261,28.361944947356363,24.4182844430277,25.44471549987793,73714,38.40621755310667
30,30,30,2012-07-01,MANAKSIA,25.552762481148168,30.65791319651776,22.28438624416489,22.419443130493164,1020157,35.58820477351451
31,31,31,2012-08-01,MANAKSIA,22.6355314166653,25.87689617929207,19.664280384257427,20.90680313110352,122934,34.23558732232503
32,32,32,2012-09-01,MANAKSIA,20.52864683294572,25.28264884525645,20.52864683294572,23.36484146118164,230799,38.33698087158068
33,33,33,2012-10-01,MANAKSIA,23.121738650364165,28.71309501061172,23.121738650364165,24.01311492919922,823098,39.410214307798746
34,34,34,2012-11-01,MANAKSIA,24.58035154677944,26.47114781960863,23.770010286995504,24.36425971984864,336776,40.0191822877621
35,35,35,2012-12-01,MANAKSIA,24.229204864292427,31.468254879861323,24.094147976396027,30.549867630004883,2916763,49.6241938424683
36,36,36,2013-01-01,MANAKSIA,30.387796983730272,30.79296761018001,23.22978258311825,23.715988159179688,495482,41.68256546152317
37,37,37,2013-02-01,MANAKSIA,23.39184985228111,26.95735251475255,21.60909955144755,23.580930709838867,115455,41.541074163565966
38,38,38,2013-03-01,MANAKSIA,23.66196198026516,25.390690238447988,20.63668907404835,22.77058792114257,435865,40.64948406069678
39,39,39,2013-04-01,MANAKSIA,23.688976898230028,23.688976898230028,20.52864660107115,21.474044799804688,149206,39.19979716356046
40,40,40,2013-05-01,MANAKSIA,21.474044087239964,25.228625792641555,20.50163495582773,24.742420196533203,461562,44.56665298315802
41,41,41,2013-06-01,MANAKSIA,24.85046641832188,30.144695808325206,23.41886263729241,26.63321685791016,298496,47.45622642584456
42,42,42,2013-07-01,MANAKSIA,28.41596196424399,30.73894155948104,25.52574604105943,26.36309814453125,311436,47.078670445378435
43,43,43,2013-08-01,MANAKSIA,26.09299064729291,32.14353971092138,24.28322915175615,26.49816131591797,378025,47.30442123869877
44,44,44,2013-09-01,MANAKSIA,27.19273676750363,28.9832055151263,25.01060478224235,25.458221435546875,120557,45.688351850751104
45,45,45,2013-10-01,MANAKSIA,25.849884828369287,27.08083213151152,24.646913163715748,25.90583610534668,62087,46.53501082340431
46,46,46,2013-11-01,MANAKSIA,25.010605167333708,30.18617773666677,25.010605167333708,28.08797264099121,133327,50.57968321697325
47,47,47,2013-12-01,MANAKSIA,29.542728088744067,39.418279048646376,27.97606867009943,38.46709442138672,1106108,64.38188035607085
48,48,48,2014-01-01,MANAKSIA,40.173638863801,42.74743649080336,32.45224171398434,35.27782440185547,847135,58.93518920782647
49,49,49,2014-02-01,MANAKSIA,35.24984648045388,36.36888922586511,31.0814118269161,31.501052856445312,166574,53.19586120350467
50,50,50,2014-03-01,MANAKSIA,31.333199673684547,39.08257052493209,31.333199673684547,37.96352767944336,767975,60.31705897208679
51,51,51,2014-04-01,MANAKSIA,38.32722310275867,43.64267740168141,36.64865858730938,40.31352615356445,572655,62.54852905053146
52,52,52,2014-05-01,MANAKSIA,40.313520398270846,52.818823399306886,40.201613551930905,47.0837287902832,1015343,68.11186304409044
53,53,53,2014-06-01,MANAKSIA,48.06289048715435,56.511663014815305,44.705761991224726,49.937286376953125,750166,70.12617505604209
